Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.463784e+23	7.463784e+23	0	2.392414e+22	0	9.628782e+22	9.32973e+22	9.32973e+22	0	2.990518e+21	0	0	1.31542e+24	0	0	1.995269e+13	4348.03	7441.709	9.796579e-09	1.769321e-16	6.640446e-25	0.003530273	0.5	4.11049e-06	1	0.1089202	7.209709e+26	2.301694e+28	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.486771e+24	1.192034e+24	2.947367e+23	5.383427e+22	0	1.925756e+23	1.858464e+23	1.490043e+23	3.684209e+22	6.729284e+21	0	0	1.326202e+24	0	0	1.989848e+13	9810.627	19392.53	1.314643e-08	3.186201e-16	1.604711e-24	0.006340054	0.5	9.906301e-06	1	0.2178404	7.209709e+26	2.301694e+28	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.220245e+24	1.775283e+24	4.44962e+23	9.066277e+22	0	2.888635e+23	2.775306e+23	2.219104e+23	5.562025e+22	1.133285e+22	0	0	1.32629e+24	1.346463e-10	1.356157e-05	1.984204e+13	16569.15	34716.7	1.580903e-08	4.607533e-16	2.790551e-24	0.009142287	0.5	1.717794e-05	1	0.3267606	7.209709e+26	2.301694e+28	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.94912e+24	2.234771e+24	7.143492e+23	1.320901e+23	0	3.851513e+23	3.6864e+23	2.793463e+23	8.929365e+22	1.651127e+22	0	0	1.03208e+24	1.679315e-10	2.047381e-05	1.978504e+13	24209.79	52699.91	1.80568e-08	6.0109e-16	4.158114e-24	0.01189259	0.5	2.55228e-05	1	0.4356809	7.209709e+26	2.301694e+28	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.671348e+24	2.918437e+24	7.529112e+23	1.801647e+23	0	4.814391e+23	4.589185e+23	3.648046e+23	9.411389e+22	2.252058e+22	0	0	9.726685e+23	2.0056e-10	3.286899e-05	1.972682e+13	33118.47	73431.58	2.010888e-08	7.45476e-16	5.742985e-24	0.01470587	0.5	3.514711e-05	1	0.5446011	7.209709e+26	2.301694e+28	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.388662e+24	3.511386e+24	8.772754e+23	2.331535e+23	0	5.777269e+23	5.485827e+23	4.389233e+23	1.096594e+23	2.914419e+22	0	0	9.204758e+23	2.078928e-10	3.464332e-05	1.966775e+13	42987.78	96711.46	2.199134e-08	8.915821e-16	7.511544e-24	0.01753541	0.5	4.583303e-05	1	0.6535213	7.209709e+26	2.301694e+28	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.101299e+24	4.121286e+24	9.800131e+23	2.908183e+23	0	6.740147e+23	6.376624e+23	5.151608e+23	1.225016e+23	3.635229e+22	0	0	9.091025e+23	2.196697e-10	4.036563e-05	1.960798e+13	53783.21	122422.9	2.374545e-08	1.039486e-15	9.456162e-24	0.02038221	0.5	5.752312e-05	1	0.7624415	7.209709e+26	2.301694e+28	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.809925e+24	4.697483e+24	1.112443e+24	3.524951e+23	0	7.703025e+23	7.262406e+23	5.871853e+23	1.390553e+23	4.406189e+22	0	0	8.916648e+23	2.294066e-10	4.509285e-05	1.95477e+13	65390.57	150436.6	2.539146e-08	1.188593e-15	1.156211e-23	0.02323427	0.5	7.011771e-05	1	0.8713617	7.209709e+26	2.301694e+28	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.514707e+24	5.280118e+24	1.234589e+24	4.180158e+23	0	8.665904e+23	8.143384e+23	6.600148e+23	1.543236e+23	5.225197e+22	0	0	8.775785e+23	2.405801e-10	5.118626e-05	1.948703e+13	77786.58	180666.3	2.694961e-08	1.338946e-15	1.382393e-23	0.02609208	0.5	8.357418e-05	1	0.9802819	7.209709e+26	2.301694e+28	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.215887e+24	5.858206e+24	1.357682e+24	4.871379e+23	0	9.628782e+23	9.019859e+23	7.322757e+23	1.697102e+23	6.089224e+22	0	0	8.618503e+23	2.505874e-10	5.680651e-05	1.942605e+13	90933.77	213040.2	2.843357e-08	1.490461e-15	1.623559e-23	0.02895376	0.5	9.784693e-05	1	1.089202	7.209709e+26	2.301694e+28	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.91361e+24	6.439243e+24	1.474367e+24	5.597182e+23	0	1.059166e+24	9.892012e+23	8.049054e+23	1.842958e+23	6.996477e+22	0	0	8.481018e+23	2.600433e-10	6.247033e-05	1.93648e+13	104812.7	247502.9	2.985445e-08	1.643145e-15	1.879321e-23	0.03181918	0.5	0.0001129039	1	1.198122	7.209709e+26	2.301694e+28	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.60804e+24	7.018321e+24	1.58972e+24	6.3559e+23	0	1.155454e+24	1.076005e+24	8.772901e+23	1.98715e+23	7.944875e+22	0	0	8.35415e+23	2.686355e-10	6.783929e-05	1.930335e+13	119399.4	284007	3.122052e-08	1.796959e-15	2.149287e-23	0.03468733	0.5	0.0001287128	1	1.307043	7.209709e+26	2.301694e+28	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.299316e+24	7.596604e+24	1.702713e+24	7.146167e+23	0	1.251742e+24	1.162415e+24	9.495754e+23	2.128391e+23	8.932709e+22	0	0	8.241299e+23	2.76718e-10	7.314698e-05	1.924173e+13	134674.9	322512.3	3.25385e-08	1.951879e-15	2.433136e-23	0.03755753	0.5	0.0001452464	1	1.415963	7.209709e+26	2.301694e+28	
