Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.463784e+23	7.463784e+23	0	2.392414e+22	0	9.628782e+22	9.32973e+22	9.32973e+22	0	2.990518e+21	0	0	1.31542e+24	0	0	1.995269e+13	4348.03	7441.709	9.796579e-09	1.769321e-16	6.640446e-25	0.003530273	0.5	4.11049e-06	1	0.1089202	7.209709e+26	2.301694e+28	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.486771e+24	1.192034e+24	2.947367e+23	5.383427e+22	0	1.925756e+23	1.858464e+23	1.490043e+23	3.684209e+22	6.729284e+21	0	0	1.326202e+24	0	0	1.989848e+13	9810.627	19392.53	1.314643e-08	3.186201e-16	1.604711e-24	0.006340054	0.5	9.906301e-06	1	0.2178404	7.209709e+26	2.301694e+28	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.220245e+24	1.775283e+24	4.44962e+23	9.066277e+22	0	2.888635e+23	2.775306e+23	2.219104e+23	5.562025e+22	1.133285e+22	0	0	1.32629e+24	1.346463e-10	1.356157e-05	1.984204e+13	16569.15	34716.7	1.580903e-08	4.607533e-16	2.790551e-24	0.009142287	0.5	1.717794e-05	1	0.3267606	7.209709e+26	2.301694e+28	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.949116e+24	2.234768e+24	7.143483e+23	1.320939e+23	0	3.851513e+23	3.686395e+23	2.79346e+23	8.929354e+22	1.651174e+22	0	0	1.03208e+24	1.679315e-10	2.047381e-05	1.978504e+13	24210.49	52700.6	1.805693e-08	6.010983e-16	4.1582e-24	0.01189275	0.5	2.552332e-05	1	0.4356809	7.209709e+26	2.301694e+28	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.671343e+24	2.918433e+24	7.529101e+23	1.801699e+23	0	4.814391e+23	4.589178e+23	3.648041e+23	9.411376e+22	2.252124e+22	0	0	9.726685e+23	2.005599e-10	3.286895e-05	1.972682e+13	33119.43	73432.89	2.010904e-08	7.454875e-16	5.743119e-24	0.0147061	0.5	3.514792e-05	1	0.5446011	7.209709e+26	2.301694e+28	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.388656e+24	3.511382e+24	8.772741e+23	2.331594e+23	0	5.777269e+23	5.48582e+23	4.389227e+23	1.096593e+23	2.914492e+22	0	0	9.204759e+23	2.078927e-10	3.464327e-05	1.966774e+13	42988.87	96713.28	2.19915e-08	8.915951e-16	7.511708e-24	0.01753566	0.5	4.583403e-05	1	0.6535213	7.209709e+26	2.301694e+28	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.101293e+24	4.121281e+24	9.800119e+23	2.908248e+23	0	6.740147e+23	6.376616e+23	5.151601e+23	1.225015e+23	3.63531e+22	0	0	9.091027e+23	2.196696e-10	4.036558e-05	1.960797e+13	53784.42	122425.1	2.374561e-08	1.0395e-15	9.456353e-24	0.02038248	0.5	5.752427e-05	1	0.7624415	7.209709e+26	2.301694e+28	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.809918e+24	4.697477e+24	1.112441e+24	3.525021e+23	0	7.703025e+23	7.262398e+23	5.871846e+23	1.390552e+23	4.406276e+22	0	0	8.91665e+23	2.294064e-10	4.50928e-05	1.95477e+13	65391.88	150439.3	2.539162e-08	1.188608e-15	1.156233e-23	0.02323456	0.5	7.0119e-05	1	0.8713617	7.209709e+26	2.301694e+28	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.5147e+24	5.280112e+24	1.234587e+24	4.180232e+23	0	8.665904e+23	8.143375e+23	6.60014e+23	1.543234e+23	5.22529e+22	0	0	8.775786e+23	2.405799e-10	5.11862e-05	1.948703e+13	77787.98	180669.3	2.694977e-08	1.338961e-15	1.382417e-23	0.02609237	0.5	8.357559e-05	1	0.9802819	7.209709e+26	2.301694e+28	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.21588e+24	5.858199e+24	1.35768e+24	4.871457e+23	0	9.628782e+23	9.01985e+23	7.322749e+23	1.697101e+23	6.089322e+22	0	0	8.618505e+23	2.505873e-10	5.680645e-05	1.942604e+13	90935.25	213043.4	2.843372e-08	1.490476e-15	1.623584e-23	0.02895406	0.5	9.784845e-05	1	1.089202	7.209709e+26	2.301694e+28	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.913602e+24	6.439236e+24	1.474365e+24	5.597264e+23	0	1.059166e+24	9.892002e+23	8.049045e+23	1.842956e+23	6.996579e+22	0	0	8.48102e+23	2.600432e-10	6.247027e-05	1.93648e+13	104814.3	247506.4	2.985459e-08	1.643161e-15	1.879348e-23	0.03181948	0.5	0.0001129055	1	1.198122	7.209709e+26	2.301694e+28	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.608032e+24	7.018314e+24	1.589718e+24	6.355984e+23	0	1.155454e+24	1.076004e+24	8.772892e+23	1.987148e+23	7.94498e+22	0	0	8.354151e+23	2.686354e-10	6.783923e-05	1.930335e+13	119401	284010.8	3.122066e-08	1.796975e-15	2.149316e-23	0.03468763	0.5	0.0001287145	1	1.307043	7.209709e+26	2.301694e+28	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.299308e+24	7.596596e+24	1.702711e+24	7.146255e+23	0	1.251742e+24	1.162413e+24	9.495745e+23	2.128389e+23	8.932818e+22	0	0	8.2413e+23	2.767179e-10	7.314691e-05	1.924173e+13	134676.6	322516.3	3.253863e-08	1.951895e-15	2.433167e-23	0.03755783	0.5	0.0001452482	1	1.415963	7.209709e+26	2.301694e+28	
