Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1733	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.432294e+26	2.342861e+28	0	-0.025	0	2.4649e-25	-nan	2.4649e-25	-783.2559	-nan	-783.2559	39142.88	77307.19	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1733	4e+19	0	0	268000	1e-05	7.105536e+24	4.644695e+24	4.644695e+24	0	2.460841e+24	0	8.88192e+23	5.805869e+23	5.805869e+23	0	3.076051e+23	0	0	5.033088e+24	3.289992e+24	3.289992e+24	0	1.743096e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	4.257637e+24	4.257637e+24	0	2.255771e+24	0	0	1.325104e+24	0	0	1.122168e+13	2010190	4.303391e+07	1.400511e-07	3.61602e-14	1.940142e-21	0.4057783	0.5	0.006531496	1	1.011486	0.1256007	10569.8	1.432294e+26	2.342861e+28	0	-0.02251632	0	3.085995e-25	-nan	3.085995e-25	-780.0284	-nan	-780.0284	39093.72	77307.19	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1733	4e+19	0	0	336000	1e-05	1.421107e+25	1.044483e+25	1.593109e+24	8.851723e+24	2.411826e+24	1.354413e+24	1.776384e+24	1.305604e+24	1.991386e+23	1.106465e+24	3.014783e+23	1.693017e+23	0.09530692	1.006618e+25	5.842448e+24	5.842448e+24	0	2.700149e+24	1.516327e+24	7.252159e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	7.560815e+24	7.560815e+24	0	6.518402e+11	3.66067e+11	5.466001e+24	1.32629e+24	0	0	4.866937e+12	3707638	2.157618e+08	2.360632e-07	1.02734e-13	9.290916e-21	0.5	0.5	0.01356549	1	2.022971	0.2512014	10569.8	1.432294e+26	2.342861e+28	0	-0.02002639	0	4.443242e-25	-nan	4.443242e-25	-774.7548	-nan	-774.7548	39044.56	77307.19	1e-05	0.0005898075	0.0005898075	0	0	0	0	0	0.0005898075	0	0	0	
616.8	1733	4e+19	0	0	404000	1e-05	2.131661e+25	1.579348e+25	2.407091e+24	1.338639e+25	2.278413e+24	3.244714e+24	2.664576e+24	1.974185e+24	3.008864e+23	1.673299e+24	2.848017e+23	4.055892e+23	0.1522153	1.509926e+25	7.908596e+24	7.908596e+24	0	3.092553e+24	4.082084e+24	1.602981e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.023465e+25	1.023465e+25	0	6.189962e+11	8.799474e+11	9.30557e+24	1.326291e+24	4.185288e-10	0.0004072899	1.895978e+12	9943450	9.026823e+08	3.782156e-07	2.637162e-13	3.821134e-20	0.5	0.5	0.02173436	1	3.034457	0.3768021	10569.8	1.432294e+26	2.342861e+28	0	-0.01753019	0	7.281363e-25	-nan	7.281363e-25	-767.6369	-nan	-767.6369	38995.39	77307.19	1e-05	0.001004645	0.001004645	0	0	0	0	0	0.001004645	0	0	0	
822.4	1733	4e+19	0	0	472000	1e-05	2.842214e+25	2.121868e+25	2.288514e+24	1.893016e+25	2.487101e+24	4.716367e+24	3.552768e+24	2.652335e+24	2.860642e+23	2.36627e+24	3.108876e+23	5.895459e+23	0.1659399	2.013235e+25	9.614027e+24	9.614027e+24	0	4.029272e+24	6.466263e+24	2.27901e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.244168e+25	1.244168e+25	0	6.881956e+11	1.287489e+12	1.361195e+25	6.59414e+23	6.06407e-10	0.0006159413	9.185814e+11	2.477465e+07	2.689448e+09	5.43372e-07	5.443176e-13	1.133093e-19	0.5	0.5	0.03122516	1	4.045942	0.5024028	10569.8	1.432294e+26	2.342861e+28	0	-0.01502768	0	1.386967e-24	-nan	1.386967e-24	-758.3577	-nan	-758.3577	38946.23	77307.19	1e-05	0.001470372	0.001470372	0	0	0	0	0	0.001470372	0	0	0	
1028	1733	4e+19	0	0	540000	1e-05	3.552768e+25	2.546885e+25	4.930572e+24	2.053828e+25	3.795264e+24	6.263562e+24	4.44096e+24	3.183607e+24	6.163215e+23	2.567285e+24	4.74408e+23	7.829452e+23	0.1763009	2.516544e+25	1.103711e+25	1.103711e+25	0	5.417043e+24	8.674599e+24	3.668901e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	1.428332e+25	1.428332e+25	0	8.06289e+11	1.61822e+12	1.828372e+25	5.140086e+23	7.395889e-10	0.0008710241	5.415548e+11	5.962287e+07	5.929129e+09	7.076767e-07	9.232676e-13	2.503102e-19	0.5	0.5	0.04066701	1	5.057428	0.6280035	10569.8	1.432294e+26	2.342861e+28	0	-0.01251884	0	3.145864e-24	-nan	3.145864e-24	-746.5714	-nan	-746.5714	38897.07	77307.19	1e-05	0.001975507	0.001975507	0	0	0	0	0	0.001975507	0	0	0	
1233.6	1733	4e+19	0	0	608000	1e-05	4.263322e+25	2.913153e+25	6.902358e+24	2.222917e+25	5.642812e+24	7.858872e+24	5.329152e+24	3.641441e+24	8.627947e+23	2.778647e+24	7.053515e+23	9.82359e+23	0.1843368	3.019853e+25	1.22325e+25	1.22325e+25	0	7.202224e+24	1.071078e+25	5.302428e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	1.583029e+25	1.583029e+25	0	9.492891e+11	1.889684e+12	2.325015e+25	4.382963e+23	8.014218e-10	0.0009450177	3.701247e+11	1.220344e+08	1.044806e+10	8.560164e-07	1.350896e-12	4.430167e-19	0.5	0.5	0.04919143	1	6.068913	0.7536042	10569.8	1.432294e+26	2.342861e+28	0	-0.01000365	0	9.02652e-24	-nan	9.02652e-24	-731.3847	-nan	-731.3847	38847.91	77307.19	1e-05	0.00251306	0.00251306	0	0	0	0	0	0.00251306	0	0	0	
1439.2	1733	4e+19	0	0	676000	1e-05	4.973875e+25	3.235178e+25	8.678959e+24	2.367282e+25	7.854466e+24	9.532502e+24	6.217344e+24	4.043973e+24	1.08487e+24	2.959103e+24	9.818082e+23	1.191563e+24	0.1916514	3.523162e+25	1.324092e+25	1.324092e+25	0	9.237766e+24	1.267916e+25	7.376704e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	1.713531e+25	1.713531e+25	0	1.091904e+12	2.118584e+12	2.845855e+25	4.087114e+23	8.422311e-10	0.00102282	2.763448e+11	2.180131e+08	1.611366e+10	9.906732e-07	1.809334e-12	6.86697e-19	0.5	0.5	0.05692955	1	7.080399	0.8792049	10569.8	1.432294e+26	2.342861e+28	0	-0.007482094	0	3.658804e-23	-nan	3.658804e-23	-711.2125	-nan	-711.2125	38798.74	77307.19	1e-05	0.003077044	0.003077044	0	0	0	0	0	0.003077044	0	0	0	
1644.8	1733	4e+19	0	0	744000	1e-05	5.684429e+25	3.530496e+25	1.000087e+25	2.530409e+25	1.026309e+25	1.127624e+25	7.105536e+24	4.41312e+24	1.250109e+24	3.163011e+24	1.282886e+24	1.409529e+24	0.1983706	4.02647e+25	1.409401e+25	1.409401e+25	0	1.144851e+25	1.46243e+25	9.787758e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	1.82393e+25	1.82393e+25	0	1.225987e+12	2.325951e+12	3.386796e+25	3.908012e+23	8.730259e-10	0.001089246	2.184455e+11	3.508806e+08	2.281115e+10	1.114255e-06	2.2889e-12	9.77074e-19	0.5	0.5	0.06403123	1	8.091884	1.004806	10569.8	1.432294e+26	2.342861e+28	0	-0.004954136	0	2.56117e-22	-nan	2.56117e-22	-683.1732	-nan	-683.1732	38749.58	77307.19	1e-05	0.003663464	0.003663464	0	0	0	0	0	0.003663464	0	0	0	
1850.4	1733	4e+19	0	0	812000	1e-05	6.394982e+25	3.803575e+25	1.115775e+25	2.6878e+25	1.282654e+25	1.308753e+25	7.993728e+24	4.754468e+24	1.394719e+24	3.35975e+24	1.603318e+24	1.635942e+24	0.2046532	4.529779e+25	1.481706e+25	1.481706e+25	0	1.378864e+25	1.657147e+25	1.206323e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	1.917501e+25	1.917501e+25	0	1.349069e+12	2.518549e+12	3.944566e+25	3.780551e+23	9.025563e-10	0.001164304	1.795366e+11	5.239135e+08	3.046223e+10	1.229078e-06	2.784947e-12	1.311332e-18	0.5	0.5	0.07062963	1	9.10337	1.130406	10569.8	1.432294e+26	2.342861e+28	0	-0.002419755	0	5.120716e-21	-nan	5.120716e-21	-640.0048	-nan	-640.0048	38700.42	77307.19	1e-05	0.004268318	0.004268318	0	0	0	0	0	0.004268318	0	0	0	
