Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1290	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2866439	0	-0.025	0	7.964813e-25	0	1.483538e-23	7.964813e-25	-570.4436	0	-539.2062	-570.4436	27869.73	77160.23	11198.74	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1290	4e+19	0	0	268000	1e-05	7.105536e+24	6.508006e+24	6.508006e+24	0	5.975305e+23	0	8.88192e+23	8.135007e+23	8.135007e+23	0	7.469131e+22	0	0	5.033088e+24	4.609837e+24	4.609837e+24	0	4.232507e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	5.965672e+24	5.965672e+24	0	5.477363e+23	0	0	1.325104e+24	0	0	1.85891e+13	305561.8	958151.6	4.530796e-08	4.3882e-15	6.568971e-23	0.0815727	0.5	0.0003663338	1	1.011486	0.1764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2857451	0	-0.02251159	0	9.212439e-25	0	2.184825e-23	9.212439e-25	-568.8992	0	-535.0545	-568.8992	27869.73	77160.23	11149.58	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1290	4e+19	0	0	336000	1e-05	1.421107e+25	1.283743e+25	1.019862e+25	2.638804e+24	1.373645e+24	0	1.776384e+24	1.604678e+24	1.274828e+24	3.298504e+23	1.717056e+23	0	0	1.006618e+25	9.093177e+24	7.224025e+24	1.869153e+24	9.707438e+23	2.684355e+08	2.254788e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	1.166895e+25	1.166895e+25	0	43499.13	0	1.357871e+24	1.32629e+24	0	0	1.747698e+13	505866.5	2219548	5.922366e-08	7.497697e-15	1.4671e-22	0.1310371	0.5	0.0007692138	1	2.022971	0.352811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.284844	0	-0.0200169	0	1.191976e-24	0	3.379435e-23	1.191976e-24	-566.132	0	-530.3765	-566.132	27869.73	77160.23	11100.41	1e-05	0.0003606834	0.0003606834	0	0	0	0	0	0.0003606834	0	0	0	
616.8	1290	4e+19	0	0	404000	1e-05	2.131661e+25	1.896929e+25	1.506727e+25	3.902014e+24	2.34732e+24	0	2.664576e+24	2.371161e+24	1.883409e+24	4.877517e+23	2.93415e+23	0	0	1.509926e+25	1.343658e+25	1.067265e+25	2.763926e+24	1.657621e+24	8.053064e+08	5.064338e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.717787e+25	1.717787e+25	0	61268.97	0	2.362352e+24	1.326291e+24	3.295606e-10	0.0001988535	1.63027e+13	926036.9	4193170	7.292564e-08	1.136836e-14	2.739143e-22	0.185335	0.5	0.001339663	1	3.034457	0.5292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2839407	0	-0.01751591	0	1.699006e-24	0	5.561806e-23	1.699006e-24	-562.3352	0	-525.0331	-562.3352	27869.73	77160.23	11051.25	1e-05	0.0006277377	0.0006277377	0	0	0	0	0	0.0006277377	0	0	0	
822.4	1290	4e+19	0	0	472000	1e-05	2.842214e+25	2.500532e+25	1.816708e+25	6.83824e+24	3.416819e+24	0	3.552768e+24	3.125666e+24	2.270886e+24	8.5478e+23	4.271024e+23	0	0	2.013235e+25	1.771211e+25	1.286835e+25	4.843753e+24	2.411945e+24	0	8.302324e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	2.252746e+25	2.252746e+25	0	75705.15	0	3.526173e+24	7.505705e+23	4.539051e-10	0.000294019	1.513323e+13	1444676	7002960	8.585169e-08	1.575561e-14	4.469103e-22	0.2384333	0.5	0.00202896	1	4.045942	0.7056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2830351	0	-0.01500859	0	2.659465e-24	0	9.924923e-23	2.659465e-24	-557.5302	0	-518.822	-557.5302	27869.73	77160.23	11002.09	1e-05	0.0009373322	0.0009373322	0	0	0	0	0	0.0009373322	0	0	0	
1028	1290	4e+19	0	0	540000	1e-05	3.552768e+25	3.080093e+25	2.526342e+25	5.537502e+24	4.726753e+24	0	4.44096e+24	3.850116e+24	3.157928e+24	6.921877e+23	5.908442e+23	0	0	2.516544e+25	2.181732e+25	1.789493e+25	3.922397e+24	3.335057e+24	0	1.306018e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	2.773964e+25	2.773964e+25	0	90803.59	0	4.827402e+24	6.274843e+23	5.816557e-10	0.0005172367	1.39469e+13	2164622	1.104216e+07	9.934215e-08	2.109622e-14	6.924279e-22	0.2942267	0.5	0.002897166	1	5.057428	0.8820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2821271	0	-0.01249492	0	4.615436e-24	0	1.976798e-22	4.615436e-24	-551.6097	0	-511.4323	-551.6097	27869.73	77160.23	10952.93	1e-05	0.00128418	0.00128418	0	0	0	0	0	0.00128418	0	0	0	
1233.6	1290	4e+19	0	0	608000	1e-05	4.263322e+25	3.645275e+25	3.077132e+25	5.68143e+24	6.180469e+24	0	5.329152e+24	4.556593e+24	3.846415e+24	7.101787e+23	7.725586e+23	0	0	3.019853e+25	2.58207e+25	2.179635e+25	4.024346e+24	4.35867e+24	0	1.916251e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	3.282976e+25	3.282976e+25	0	104631.2	0	6.250686e+24	5.302047e+23	5.738658e-10	0.0004197234	1.276449e+13	3089731	1.674547e+07	1.133582e-07	2.746903e-14	1.028804e-21	0.3506282	0.5	0.003939648	1	6.068913	1.058433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2812169	0	-0.009974874	0	9.068372e-24	0	4.610171e-22	9.068372e-24	-544.3593	0	-502.3504	-544.3593	27869.73	77160.23	10903.76	1e-05	0.00166262	0.00166262	0	0	0	0	0	0.00166262	0	0	0	
1439.2	1290	4e+19	0	0	676000	1e-05	4.973875e+25	4.197149e+25	3.630727e+25	5.664215e+24	7.767263e+24	0	6.217344e+24	5.246436e+24	4.538409e+24	7.080269e+23	9.709079e+23	0	0	3.523162e+25	2.97298e+25	2.571765e+25	4.012153e+24	5.475375e+24	0	2.643677e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	3.780935e+25	3.780935e+25	0	117383.8	0	7.784508e+24	5.354291e+23	5.770658e-10	0.0004309895	1.159584e+13	4273017	2.477221e+07	1.282205e-07	3.51441e-14	1.488834e-21	0.4075255	0.5	0.005179287	1	7.080399	1.234838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2803044	0	-0.007448432	0	2.108885e-23	0	1.374662e-21	2.108885e-23	-535.3071	0	-490.633	-535.3071	27869.73	77160.23	10854.6	1e-05	0.00207069	0.00207069	0	0	0	0	0	0.00207069	0	0	0	
1644.8	1290	4e+19	0	0	744000	1e-05	5.684429e+25	4.739416e+25	4.094362e+25	6.450538e+24	9.450125e+24	0	7.105536e+24	5.92427e+24	5.117953e+24	8.063172e+23	1.181266e+24	0	0	4.02647e+25	3.357087e+25	2.900173e+25	4.569131e+24	6.661027e+24	3.221225e+09	3.281226e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	4.268744e+25	4.268744e+25	0	128868.9	0	9.419819e+24	5.332611e+23	5.773534e-10	0.0004298864	1.044805e+13	5768876	3.610961e+07	1.442316e-07	4.446912e-14	2.11912e-21	0.4646157	0.5	0.006642204	1	8.091884	1.411244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2793895	0	-0.004915567	0	6.471427e-23	0	6.348039e-21	6.471427e-23	-523.2946	0	-474.2243	-523.2946	27869.73	77160.23	10805.44	1e-05	0.002507167	0.002507167	0	0	0	0	0	0.002507167	0	0	0	
1850.4	1290	4e+19	0	0	812000	1e-05	6.394982e+25	5.272308e+25	4.557236e+25	7.150714e+24	1.063623e+25	5.905119e+23	7.993728e+24	6.590385e+24	5.696546e+24	8.938392e+23	1.329529e+24	7.381399e+22	0.009233988	4.529779e+25	3.734551e+25	3.228042e+25	5.065089e+24	7.491369e+24	4.159125e+23	4.499672e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	4.74714e+25	4.74714e+25	0	131924.5	0	1.114927e+25	5.330659e+23	6.029657e-10	0.000489494	9.125943e+12	7430711	5.063189e+07	1.600949e-07	5.478886e-14	2.898052e-21	0.5	0.5	0.007934237	1	9.10337	1.587649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2784723	0	-0.002376255	0	3.770206e-22	0	8.181098e-20	3.770206e-22	-504.3963	0	-446.8082	-504.3963	27869.73	77160.23	10756.27	1e-05	0.00296836	0.00296836	0	0	0	0	0	0.00296836	0	0	0	
