Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.8e+18	-10	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3982864	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
295.77	1173	4.8e+18	-10	4e-06	1.226617e+24	1.12021e+24	1.12021e+24	0	1.064078e+23	0	1.533272e+23	1.400262e+23	1.400262e+23	0	1.330098e+22	0	0	1.319443e+24	0	0	9.922443e+12	16085.93	32388.3	196.6603	33.91814	6026.55	5992.632	0.3982864	1.792175e-08	6.675536e-16	4.065511e-24	0.006653838	0.5	3.025485e-05	1	0.1741137	9.575906e+26	2.269188e+28	0	750000	
591.54	1173	4.8e+18	-10	4e-06	2.453235e+24	2.208362e+24	1.759935e+24	4.484271e+23	2.448723e+23	8.167542e+17	3.066543e+23	2.760452e+23	2.199918e+23	5.605338e+22	3.060904e+22	1.020943e+17	3.329295e-07	1.326256e+24	0	0	9.857786e+12	37260.66	73406.6	200.9898	29.20329	5390.966	5361.763	0.3982864	2.232195e-08	9.512974e-16	7.85544e-24	0.009398917	0.5	5.807793e-05	0.9999979	0.3482273	9.575906e+26	2.269188e+28	0	750001.6	
887.31	1173	4.8e+18	-10	4e-06	3.679852e+24	3.261412e+24	2.596432e+24	6.649803e+23	4.184374e+23	2.796838e+18	4.599815e+23	4.076765e+23	3.245539e+23	8.312254e+22	5.230467e+22	3.496047e+17	7.600408e-07	1.326291e+24	1.548627e-10	2.063325e-05	9.794712e+12	64080.81	122206.9	207.6304	26.44679	4981.829	4955.382	0.3982864	2.606314e-08	1.275115e-15	1.250414e-23	0.01250986	0.5	9.185586e-05	0.9999951	0.522341	9.575906e+26	2.269188e+28	0	750003.6	
1183.08	1173	4.8e+18	-10	4e-06	4.906469e+24	4.293757e+24	3.21955e+24	1.074207e+24	6.127055e+23	6.545225e+18	6.133087e+23	5.367197e+23	4.024438e+23	1.342759e+23	7.658818e+22	8.181531e+17	1.333999e-06	9.957255e+23	1.943057e-10	3.059741e-05	9.733957e+12	94416.95	177431.7	210.7063	24.69373	4703.469	4678.775	0.3982864	2.917263e-08	1.585988e-15	1.75348e-23	0.01545718	0.5	0.0001280122	0.9999917	0.6964546	9.575906e+26	2.269188e+28	0	750006.2	
1478.85	1173	4.8e+18	-10	4e-06	6.133087e+24	5.293053e+24	4.202371e+24	1.090682e+24	8.400205e+23	1.270792e+19	7.666358e+23	6.616317e+23	5.252964e+23	1.363353e+23	1.050026e+23	1.58849e+18	2.072027e-06	9.300782e+23	2.332305e-10	4.942696e-05	9.672146e+12	130272.6	239529.3	215.3539	23.3316	4475.437	4452.105	0.3982864	3.21533e-08	1.920684e-15	2.347743e-23	0.01859729	0.5	0.0001703078	0.9999877	0.8705683	9.575906e+26	2.269188e+28	0	750009.2	
1774.62	1173	4.8e+18	-10	4e-06	7.359704e+24	6.269931e+24	5.018932e+24	1.251e+24	1.089751e+24	2.219137e+19	9.19963e+23	7.837414e+23	6.273664e+23	1.563749e+23	1.362189e+23	2.773921e+18	3.015253e-06	8.722654e+23	2.394853e-10	5.018501e-05	9.61065e+12	170082	308046.3	218.6255	22.30251	4295.316	4273.013	0.3982864	3.484288e-08	2.250787e-15	2.987556e-23	0.02165174	0.5	0.0002153427	0.9999829	1.044682	9.575906e+26	2.269188e+28	0	750012.8	
2070.39	1173	4.8e+18	-10	4e-06	8.586321e+24	7.225399e+24	5.852066e+24	1.373333e+24	1.360886e+24	3.574324e+19	1.07329e+24	9.031749e+23	7.315083e+23	1.716666e+23	1.701108e+23	4.467905e+18	4.162811e-06	8.63319e+23	2.5155e-10	5.756161e-05	9.549324e+12	213762.1	382702	221.1712	21.47274	4144.505	4123.032	0.3982864	3.73629e-08	2.584752e-15	3.683797e-23	0.024703	0.5	0.0002638333	0.9999774	1.218796	9.575906e+26	2.269188e+28	0	750016.9	
2366.16	1173	4.8e+18	-10	4e-06	9.812939e+24	8.163161e+24	6.615599e+24	1.547562e+24	1.649724e+24	5.409086e+19	1.226617e+24	1.020395e+24	8.269498e+23	1.934453e+23	2.062155e+23	6.761358e+18	5.512198e-06	8.4678e+23	2.611745e-10	6.319049e-05	9.488457e+12	260792.1	463152.3	222.9612	20.79101	4016.46	3995.669	0.3982864	3.972332e-08	2.918971e-15	4.42701e-23	0.02771685	0.5	0.0003150412	0.9999713	1.392909	9.575906e+26	2.269188e+28	0	750021.5	
2661.93	1173	4.8e+18	-10	4e-06	1.103956e+25	9.083872e+24	7.381253e+24	1.702619e+24	1.955607e+24	7.78968e+19	1.379945e+24	1.135484e+24	9.226566e+23	2.128273e+23	2.444508e+23	9.737101e+18	7.056154e-06	8.338931e+23	2.731754e-10	7.12072e-05	9.427971e+12	311128	549161	224.3355	20.21442	3904.957	3884.743	0.3982864	4.196567e-08	3.255717e-15	5.219829e-23	0.03071512	0.5	0.000369093	0.9999647	1.567023	9.575906e+26	2.269188e+28	0	750026.5	
