Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1358.496	4e+19	0	0	200000	1.999701	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000299	0	4.420086e-19	0	2.125074e-16	4.420086e-19	-451.3459	0	-381.7314	-451.3459	30159.51	77194.93	8449.687	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1358.496	4e+19	0	0	203578.947	1.9997012	1e-05	3.646262e+23	3.546537e+23	3.546537e+23	0	9.972542e+21	0	2.648994e+22	2.576544e+22	2.576544e+22	0	7.245009e+20	0	0	2.648994e+23	2.576544e+23	2.576544e+23	0	7.245009e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.993749e+13	3132.483	8580.877	1.000051e-08	2.137871e-16	7.063828e-25	0.00426238	0.5	4.225051e-06	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002988	0	4.342222e-19	0	2.128015e-16	4.342222e-19	-451.5492	0	-381.7158	-451.5492	30159.51	77194.93	8449.686	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1358.496	4e+19	0	0	207157.894	1.9997014	1e-05	7.292524e+23	7.076354e+23	5.08953e+23	1.986824e+23	2.161697e+22	0	5.297988e+22	5.140941e+22	3.697522e+22	1.443419e+22	1.570464e+21	0	0	5.297988e+23	5.140941e+23	3.697522e+23	1.443419e+23	0	0	1.570464e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	0	1.651726e+23	6.170597e+23	0	6.170597e+23	1.838713e+23	0	1.838713e+23	5.890116e+23	0	5.890116e+23	1.32592e+24	0	0	1.990101e+13	4180.953	14394.54	1.090587e-08	2.542485e-16	9.161263e-25	0.005059803	0.5	5.469553e-06	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002986	0	4.26753e-19	0	2.130962e-16	4.26753e-19	-451.7526	0	-381.7002	-451.7526	30159.51	77194.93	8449.685	1e-05	0.0003700078	0.0002665433	0.0001034645	0	0	9.169774e-05	0	0	0	7.395478e-05	0.0001008908	
32.463159	1358.496	4e+19	0	0	210736.841	1.9997016	1e-05	1.093879e+24	1.058131e+24	7.5748e+23	3.006506e+23	3.574802e+22	0	7.946981e+22	7.687273e+22	5.50306e+22	2.184214e+22	2.597079e+21	0	0	7.946981e+23	7.687273e+23	5.50306e+23	2.184214e+23	0	0	2.597079e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	0	1.023758e+24	2.477588e+23	0	2.477588e+23	9.255896e+23	0	9.255896e+23	2.75807e+23	0	2.75807e+23	8.835173e+23	0	8.835173e+23	1.326285e+24	1.382579e-10	1.468233e-05	1.983726e+13	6947.781	26681.44	1.322735e-08	3.740102e-16	1.63453e-24	0.007419338	0.5	9.72738e-06	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002984	0	4.194714e-19	0	2.133914e-16	4.194714e-19	-451.9333	0	-381.6845	-451.9333	30159.5	77194.93	8449.684	1e-05	0.0003740408	0.0003682031	5.837721e-06	0	0	0	0	0	0	0	0.0003682031	
43.284212	1358.496	4e+19	0	0	214315.788	1.9997018	1e-05	1.458505e+24	1.407118e+24	9.329957e+23	4.741224e+23	5.138673e+22	0	1.059598e+23	1.022265e+23	6.778174e+22	3.444479e+22	3.733224e+21	0	0	1.059598e+24	1.022265e+24	6.778174e+23	3.444479e+23	0	0	3.733224e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	0	1.365011e+24	3.303451e+23	0	3.303451e+23	1.234119e+24	0	1.234119e+24	3.677427e+23	0	3.677427e+23	1.178023e+24	0	1.178023e+24	1.027589e+24	1.7282e-10	2.221725e-05	1.976441e+13	9985.97	43271.06	1.534749e-08	5.035144e-16	2.553204e-24	0.009951667	0.5	1.513878e-05	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002982	0	4.209473e-19	0	2.136873e-16	4.209473e-19	-451.9107	0	-381.6689	-451.9107	30159.5	77194.93	8449.683	1e-05	0.0004992168	0.0004908025	8.414245e-06	0	0	0	0	0	0	0	0.0004908025	
54.105265	1358.496	4e+19	0	0	217894.735	1.999702	1e-05	1.823131e+24	1.753433e+24	1.245631e+24	5.078027e+23	6.969756e+22	0	1.324497e+23	1.273862e+23	9.049454e+22	3.689165e+22	5.063498e+21	0	0	1.324497e+24	1.273862e+24	9.049454e+23	3.689165e+23	0	0	5.063498e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	0	1.706264e+24	4.129314e+23	0	4.129314e+23	1.542649e+24	0	1.542649e+24	4.596783e+23	0	4.596783e+23	1.472529e+24	0	1.472529e+24	9.649946e+23	2.056063e-10	3.51336e-05	1.968401e+13	13575.88	64351.08	1.736558e-08	6.446384e-16	3.698639e-24	0.01268907	0.5	2.184121e-05	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000298	0	4.140411e-19	0	2.139837e-16	4.140411e-19	-452.0914	0	-381.6532	-452.0914	30159.5	77194.93	8449.682	1e-05	0.0006246505	0.000613209	1.144144e-05	0	0	0	0	0	0	0	0.000613209	
64.926318	1358.496	4e+19	0	0	221473.682	1.9997022	1e-05	2.187757e+24	2.097845e+24	1.50564e+24	5.922044e+23	8.99126e+22	0	1.589396e+23	1.524075e+23	1.093841e+23	4.302339e+22	6.532112e+21	0	0	1.589396e+24	1.524075e+24	1.093841e+24	4.302339e+23	0	0	6.532112e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	0	2.047516e+24	4.955177e+23	0	4.955177e+23	1.851179e+24	0	1.851179e+24	5.51614e+23	0	5.51614e+23	1.767035e+24	0	1.767035e+24	9.130973e+23	2.143175e-10	3.76512e-05	1.959877e+13	17569.49	89559.91	1.92586e-08	7.92842e-16	5.044844e-24	0.01553873	0.5	2.966182e-05	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002978	0	4.073535e-19	0	2.142807e-16	4.073535e-19	-452.2721	0	-381.6376	-452.2721	30159.49	77194.93	8449.681	1e-05	0.0007503611	0.0007355745	1.47866e-05	0	0	0	0	0	0	0	0.0007355745	
75.747371	1358.496	4e+19	0	0	225052.629	1.9997024	1e-05	2.552383e+24	2.440424e+24	1.775448e+24	6.649759e+23	1.119593e+23	0	1.854296e+23	1.772958e+23	1.289856e+23	4.831022e+22	8.133795e+21	0	0	1.854296e+24	1.772958e+24	1.289856e+24	4.831022e+23	0	0	8.133795e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	0	2.388769e+24	5.781039e+23	0	5.781039e+23	2.159709e+24	0	2.159709e+24	6.435497e+23	0	6.435497e+23	2.06154e+24	0	2.06154e+24	8.996003e+23	2.267314e-10	4.392109e-05	1.950991e+13	21962.95	118758.6	2.104782e-08	9.470035e-16	6.585597e-24	0.01847595	0.5	3.854532e-05	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002976	0	4.008805e-19	0	2.145783e-16	4.008805e-19	-452.4528	0	-381.6219	-452.4528	30159.49	77194.93	8449.681	1e-05	0.0008763899	0.0008579495	1.844049e-05	0	0	0	0	0	0	0	0.0008579495	
86.568424	1358.496	4e+19	0	0	228631.576	1.9997026	1e-05	2.91701e+24	2.781455e+24	2.027076e+24	7.543789e+23	1.355544e+23	0	2.119195e+23	2.020715e+23	1.472662e+23	5.48053e+22	9.847972e+21	0	0	2.119195e+24	2.020715e+24	1.472662e+24	5.48053e+23	0	0	9.847972e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	0	2.730022e+24	6.606902e+23	0	6.606902e+23	2.468239e+24	0	2.468239e+24	7.354853e+23	0	7.354853e+23	2.356046e+24	0	2.356046e+24	8.815371e+23	2.372707e-10	4.932437e-05	1.941845e+13	26704.07	151758.6	2.27438e-08	1.105767e-15	8.309272e-24	0.02147227	0.5	4.840595e-05	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002974	0	3.946182e-19	0	2.148765e-16	3.946182e-19	-452.6336	0	-381.6062	-452.6336	30159.49	77194.93	8449.68	1e-05	0.001002687	0.0009803331	2.235383e-05	0	0	0	0	0	0	0	0.0009803331	
97.389477	1358.496	4e+19	0	0	232210.523	1.9997028	1e-05	3.281636e+24	3.120994e+24	2.282858e+24	8.381367e+23	1.606414e+23	0	2.384094e+23	2.267389e+23	1.658486e+23	6.089027e+22	1.167053e+22	0	0	2.384094e+24	2.267389e+24	1.658486e+24	6.089027e+23	0	0	1.167053e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	0	3.071275e+24	7.432765e+23	0	7.432765e+23	2.776769e+24	0	2.776769e+24	8.27421e+23	0	8.27421e+23	2.650552e+24	0	2.650552e+24	8.665487e+23	2.488848e-10	5.595984e-05	1.932494e+13	31788.03	188465.5	2.436165e-08	1.268677e-15	1.021161e-23	0.0245171	0.5	5.920162e-05	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002972	0	3.885235e-19	0	2.151753e-16	3.885235e-19	-452.8143	0	-381.5905	-452.8143	30159.48	77194.93	8449.679	1e-05	0.001129246	0.001102725	2.652035e-05	0	0	0	0	0	0	0	0.001102725	
