Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1200	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0.0004921855	5.701035e-23	5.701035e-22	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
14.79611159	1200	5.77e+19	0	4.5e-06	7.376276e+23	7.122697e+23	4.603074e+22	0	6.66239e+23	2.849347e+21	2.250851e+22	0	0	0	0	0	0	0.03051474	0	0	9.062013e+18	2.152167e-08	4.175578e-23	73519.98	1215371	0.0003783914	0	0	0	0	34.30534	103.1518	3.021355e+13	2.535786e+22	2e+13	427.402	4.779643e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.849347e+21	2.250851e+22	0.03051474	0.009687661	0	0	0.0004922021	5.701035e-23	5.701035e-22	0.0003783914	0.1047034	0.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
29.59222319	1200	5.77e+19	0	4.5e-06	1.475255e+24	1.425745e+24	4.120302e+22	5.224369e+20	1.384019e+24	2.69962e+22	2.251447e+22	0	0	0	0	0	0	0.0152614	4.803783e+20	2.874027e-10	9.123644e+18	2.257019e-08	4.816088e-23	151695.9	1207161	0.0004394027	4.776883e-08	0.2395381	2574.784	7724.353	71.26457	98.35982	3.042647e+13	4.951066e+22	2e+13	4049.429	4.778589e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.69962e+22	2.251447e+22	0.0152614	0.00974872	9.018478e+15	0	0.000491521	5.701035e-23	5.701035e-22	0.0004394505	0.2094069	0.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
44.38833478	1200	5.77e+19	0	4.5e-06	2.212883e+24	2.137717e+24	4.704272e+22	3.622435e+21	2.087052e+24	5.26388e+22	2.25268e+22	0	0	0	0	0	0	0.01017984	7.701261e+20	4.608193e-10	9.184441e+18	2.377579e-08	5.629806e-23	227237.8	1265902	0.0005170662	3.156767e-07	0.3453359	7724.353	4817.506	101.7994	93.3723	3.063875e+13	7.51656e+22	2e+13	7895.82	4.77747e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.26388e+22	2.25268e+22	0.01017984	0.009826652	7.225957e+15	2.102793e-06	0.0004952532	5.701035e-23	5.701035e-22	0.0005173819	0.3141103	0.03899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
59.18444637	1200	5.77e+19	0	4.5e-06	2.95051e+24	2.848227e+24	5.29648e+22	9.694403e+21	2.785568e+24	7.973702e+22	2.254654e+22	0	0	0	0	0	0	0.007641573	1.189849e+21	5.561539e-10	9.2427e+18	2.569908e-08	7.109536e-23	301380.3	1556688	0.0006571131	8.573641e-07	0.9591182	4817.506	3991.701	109.7939	86.38442	3.085039e+13	1.022836e+23	2e+13	11960.55	4.776287e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.973702e+22	2.254654e+22	0.007641573	0.00996724	9.419379e+15	4.54645e-06	0.0004989399	5.701035e-23	5.701035e-22	0.0006579705	0.4188137	0.05199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
73.98055796	1200	5.77e+19	0	4.5e-06	3.688138e+24	3.557432e+24	5.841131e+22	2.00514e+22	3.478969e+24	1.081316e+23	2.25746e+22	0	0	0	0	0	0	0.006120867	1.739098e+21	6.26064e-10	9.299812e+18	2.76224e-08	8.828212e-23	374090.3	1933431	0.0008210071	1.787593e-06	1.638052	3991.701	3545.964	109.7268	80.36956	3.10614e+13	1.307062e+23	2e+13	16219.73	4.775048e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.081316e+23	2.25746e+22	0.006120867	0.01013206	1.194021e+16	8.022556e-06	0.0005024563	5.701035e-23	5.701035e-22	0.0008227947	0.5235171	0.06499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
88.77666956	1200	5.77e+19	0	4.5e-06	4.425766e+24	4.265446e+24	6.351866e+22	3.636076e+22	4.165567e+24	1.377075e+23	2.261184e+22	0	0	0	0	0	0	0.005109135	2.41743e+21	6.854086e-10	9.356333e+18	2.937539e-08	1.061792e-22	445213.6	2339106	0.0009934483	3.260553e-06	2.405524	3545.964	3238.944	107.9403	75.57346	3.127178e+13	1.603193e+23	2e+13	20656.12	4.773757e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.377075e+23	2.261184e+22	0.005109135	0.01030598	1.452216e+16	1.279583e-05	0.0005059592	5.701035e-23	5.701035e-22	0.0009967089	0.6282206	0.07799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
103.5727811	1200	5.77e+19	0	4.5e-06	5.163393e+24	4.972363e+24	6.834755e+22	6.047802e+22	4.843537e+24	1.683712e+23	2.265905e+22	0	0	0	0	0	0	0.004388403	3.227637e+21	7.387102e-10	9.412485e+18	3.094606e-08	1.24138e-22	514586.5	2751984	0.001168447	5.449988e-06	3.280759	3238.945	3005.238	106.0419	71.73773	3.148153e+13	1.910303e+23	2e+13	25255.69	4.772419e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.683712e+23	2.265905e+22	0.004388403	0.01048317	1.717276e+16	1.904936e-05	0.0005094872	5.701035e-23	5.701035e-22	0.001173897	0.732924	0.09099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
118.3688927	1200	5.77e+19	0	4.5e-06	5.901021e+24	5.678266e+24	7.291161e+22	9.438255e+22	5.510972e+24	2.000376e+23	2.271699e+22	0	0	0	0	0	0	0.003849672	4.172704e+21	7.877083e-10	9.468365e+18	3.235535e-08	1.418819e-22	582040.5	3163090	0.001343389	8.542846e-06	4.26835	3005.24	2818.302	104.3534	68.61307	3.169066e+13	2.227546e+23	2e+13	30005.64	4.771037e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.000376e+23	2.271699e+22	0.003849672	0.0106612	1.988306e+16	2.69478e-05	0.0005130436	5.701035e-23	5.701035e-22	0.001351932	0.8376274	0.104	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
133.1650043	1200	5.77e+19	0	4.5e-06	6.638648e+24	6.383237e+24	7.721031e+22	1.401099e+23	6.165916e+24	2.326254e+23	2.278636e+22	0	0	0	0	0	0	0.003432379	5.254416e+21	8.332447e-10	9.524025e+18	3.362693e-08	1.59276e-22	647406.6	3568299	0.001516949	1.2733e-05	5.36564	2818.304	2664.284	102.8918	66.01851	3.189916e+13	2.554118e+23	2e+13	34893.81	4.769615e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.326254e+23	2.278636e+22	0.003432379	0.01083895	2.26272e+16	3.663754e-05	0.0005166245	5.701035e-23	5.701035e-22	0.001529682	0.9423308	0.117	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
