Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1200	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
14.79611159	1200	5.77e+19	0	4.5e-06	7.376276e+23	7.030488e+23	6.01011e+23	0	1.020378e+23	2.726461e+21	3.185236e+22	0	0	0	0	0	0	0.04318217	0	0	9.063751e+18	9.223929e-09	3.287278e-24	11257.79	79767.15	2.979507e-05	0	0	0	0	80.03758	240.6784	3.021355e+13	3.457882e+22	2e+13	408.9691	4.779648e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.726461e+21	3.185236e+22	0.04318217	0.009339065	0	2.979507e-05	0.1047034	0.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
29.59222319	1200	5.77e+19	0	4.5e-06	1.475255e+24	1.393731e+24	1.05798e+24	1.357583e+22	3.22175e+23	4.965052e+22	3.187364e+22	0	0	0	0	0	0	0.02160551	1.248292e+22	2.874027e-10	9.126902e+18	1.090337e-08	5.429637e-24	35299.49	83149.5	4.955577e-05	1.241301e-06	0.2395381	2574.784	7724.353	240.7542	203.6068	3.042647e+13	8.152417e+22	2e+13	7447.578	4.777601e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.965052e+22	3.187364e+22	0.02160551	0.009360067	2.343505e+17	5.079707e-05	0.2094069	0.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
44.38833478	1200	5.77e+19	0	4.5e-06	2.212883e+24	2.081963e+24	1.206622e+24	3.45717e+23	5.296247e+23	9.900119e+22	3.191829e+22	0	0	0	0	0	0	0.01442385	4.966132e+22	5.251523e-10	9.189174e+18	1.31608e-08	9.548501e-24	57635.73	159148.6	8.774284e-05	3.012746e-05	0.5110993	7724.354	4227.345	205.3781	168.6828	3.063875e+13	1.309195e+23	2e+13	14850.18	4.775447e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.900119e+22	3.191829e+22	0.01442385	0.00942714	7.261999e+17	0.0001178703	0.3141103	0.03899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
59.18444637	1200	5.77e+19	0	4.5e-06	2.95051e+24	2.781877e+24	7.889271e+23	1.395471e+24	5.974787e+23	1.366683e+23	3.196536e+22	0	0	0	0	0	0	0.01083384	9.713154e+22	6.731148e-10	9.251867e+18	1.411185e-08	1.177175e-23	64579.26	215046.8	0.0001089106	0.0001240841	1.927333	4227.354	3298.1	170.3041	157.3145	3.085039e+13	1.686337e+23	2e+13	20500.25	4.773803e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.366683e+23	3.196536e+22	0.01083384	0.009542265	9.445899e+17	0.0002329948	0.4188137	0.05199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
73.98055796	1200	5.77e+19	0	4.5e-06	3.688138e+24	3.490524e+24	4.736839e+23	2.44009e+24	5.767498e+23	1.656053e+23	3.200918e+22	0	0	0	0	0	0	0.008678954	1.149288e+23	7.69865e-10	9.31512e+18	1.411187e-08	1.177177e-23	61915.45	222798.1	0.0001096555	0.0002196652	3.650698	3298.116	2883.622	157.5986	157.3144	3.10614e+13	1.976144e+23	2e+13	24840.79	4.77254e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.656053e+23	3.200918e+22	0.008678954	0.009638591	4.038079e+17	0.0003293207	0.5235171	0.06499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
88.77666956	1200	5.77e+19	0	4.5e-06	4.425766e+24	4.200729e+24	4.084245e+23	3.247405e+24	5.448996e+23	1.929787e+23	3.20575e+22	0	0	0	0	0	0	0.007243379	1.193202e+23	8.385319e-10	9.378212e+18	1.396331e-08	1.14039e-23	58102.72	221299.3	0.0001069482	0.0002946872	5.352375	2883.64	2647.484	148.8955	158.9881	3.127178e+13	2.250362e+23	2e+13	28946.81	4.771345e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.929787e+23	3.20575e+22	0.007243379	0.009710905	1.455721e+17	0.0004016355	0.6282206	0.07799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
103.5727811	1200	5.77e+19	0	4.5e-06	5.163393e+24	4.910296e+24	4.172255e+23	3.971054e+24	5.220165e+23	2.209832e+23	3.211412e+22	0	0	0	0	0	0	0.006219576	1.222081e+23	8.912424e-10	9.441115e+18	1.384725e-08	1.11219e-23	55291.83	219824.8	0.0001050032	0.00036239	6.960402	2647.503	2490.905	142.6426	160.3207	3.148153e+13	2.530973e+23	2e+13	33147.48	4.770123e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.209832e+23	3.211412e+22	0.006219576	0.009776663	1.082243e+17	0.0004673932	0.732924	0.09099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
118.3688927	1200	5.77e+19	0	4.5e-06	5.901021e+24	5.618931e+24	4.377158e+23	4.67221e+24	5.090057e+23	2.49909e+23	3.218027e+22	0	0	0	0	0	0	0.00545334	1.256809e+23	9.334714e-10	9.503831e+18	1.376804e-08	1.093214e-23	53557.95	218374.2	0.0001038972	0.000428214	8.463651	2490.924	2378.22	139.0874	161.2429	3.169066e+13	2.820893e+23	2e+13	37486.35	4.768861e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.49909e+23	3.218027e+22	0.00545334	0.009841381	1.129387e+17	0.0005321112	0.8376274	0.104	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
133.1650043	1200	5.77e+19	0	4.5e-06	6.638648e+24	6.326736e+24	4.572036e+23	5.36605e+24	5.034819e+23	2.796563e+23	3.225642e+22	0	0	0	0	0	0	0.004858884	1.299703e+23	9.677959e-10	9.566359e+18	1.371726e-08	1.081161e-23	52630.46	216946.9	0.0001034277	0.0004934964	9.845096	2378.24	2293.872	137.5779	161.84	3.189916e+13	3.119127e+23	2e+13	41948.45	4.767562e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.796563e+23	3.225642e+22	0.004858884	0.009906194	1.243041e+17	0.0005969241	0.9423308	0.117	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
