Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1200	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	5.770974e-06	5.701035e-23	5.701035e-22	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
14.79611159	1200	5.77e+19	0	4.5e-06	7.376276e+23	7.030488e+23	6.01011e+23	0	1.020378e+23	2.726461e+21	3.185236e+22	0	0	0	0	0	0	0.04318217	0	0	9.063751e+18	9.223929e-09	3.287278e-24	11257.79	79767.15	2.979507e-05	0	0	0	0	80.03758	240.6784	3.021355e+13	3.457882e+22	2e+13	408.9691	4.779648e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.726461e+21	3.185236e+22	0.04318217	0.009339065	0	0	5.77351e-06	5.701035e-23	5.701035e-22	2.979507e-05	0.1047034	0.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
29.59222319	1200	5.77e+19	0	4.5e-06	1.475255e+24	1.39377e+24	1.056412e+24	1.357583e+22	3.237817e+23	4.96117e+22	3.187361e+22	0	0	0	0	0	0	0.02160549	1.248292e+22	2.874027e-10	9.126893e+18	1.092141e-08	5.45664e-24	35475.57	83561.49	4.980217e-05	1.241301e-06	0.2395381	2574.784	7724.353	240.7621	203.2704	3.042647e+13	8.148531e+22	2e+13	7441.755	4.777602e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.96117e+22	3.187361e+22	0.02160549	0.009360313	2.343505e+17	0	5.900477e-06	5.701035e-23	5.701035e-22	5.104347e-05	0.2094069	0.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
44.38833478	1200	5.77e+19	0	4.5e-06	2.212883e+24	2.082088e+24	1.202841e+24	3.446646e+23	5.345825e+23	9.887625e+22	3.191813e+22	0	0	0	0	0	0	0.01442378	4.954551e+22	5.250273e-10	9.189142e+18	1.320491e-08	9.644846e-24	58175.46	160876.1	8.862786e-05	3.003575e-05	0.5107345	7724.354	4228.352	205.0753	168.1192	3.063875e+13	1.307944e+23	2e+13	14831.44	4.775452e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.887625e+22	3.191813e+22	0.01442378	0.009427934	7.240491e+17	8.329002e-06	5.96274e-06	5.701035e-23	5.701035e-22	0.0001186636	0.3141103	0.03899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
59.18444637	1200	5.77e+19	0	4.5e-06	2.95051e+24	2.782035e+24	7.872406e+23	1.389213e+24	6.055817e+23	1.365103e+23	3.196509e+22	0	0	0	0	0	0	0.01083375	9.6707e+22	6.730868e-10	9.251806e+18	1.418289e-08	1.195041e-23	65455.51	218612.8	0.0001105628	0.0001235264	1.926655	4228.361	3298.237	169.7992	156.5267	3.085039e+13	1.684754e+23	2e+13	20476.54	4.77381e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.365103e+23	3.196509e+22	0.01083375	0.009543359	9.386804e+17	4.885135e-05	6.030243e-06	5.701035e-23	5.701035e-22	0.0002340892	0.4188137	0.05199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
73.98055796	1200	5.77e+19	0	4.5e-06	3.688138e+24	3.490668e+24	4.73858e+23	2.429879e+24	5.869304e+23	1.654613e+23	3.20089e+22	0	0	0	0	0	0	0.008678877	1.144293e+23	7.699062e-10	9.315037e+18	1.42068e-08	1.201096e-23	63008.91	227803.9	0.0001118825	0.0002187455	3.651141	3298.253	2883.468	156.8577	156.2632	3.10614e+13	1.974702e+23	2e+13	24819.19	4.772546e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.654613e+23	3.20089e+22	0.008678877	0.009639898	4.020833e+17	0.0001145592	6.086383e-06	5.701035e-23	5.701035e-22	0.0003306281	0.5235171	0.06499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
88.77666956	1200	5.77e+19	0	4.5e-06	4.425766e+24	4.200858e+24	4.087372e+23	3.235061e+24	5.570597e+23	1.928502e+23	3.205721e+22	0	0	0	0	0	0	0.007243314	1.188417e+23	8.385914e-10	9.378129e+18	1.406683e-08	1.165942e-23	59399.88	226271.4	0.0001093435	0.0002935681	5.353784	2883.485	2647.296	148.8747	157.8181	3.127178e+13	2.249074e+23	2e+13	28927.53	4.771351e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.928502e+23	3.205721e+22	0.007243314	0.009712182	1.456792e+17	0.0001504147	6.134068e-06	5.701035e-23	5.701035e-22	0.0004029116	0.6282206	0.07799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
103.5727811	1200	5.77e+19	0	4.5e-06	5.163393e+24	4.910416e+24	4.173812e+23	3.956475e+24	5.365598e+23	2.208633e+23	3.211382e+22	0	0	0	0	0	0	0.006219518	1.217503e+23	8.912662e-10	9.441031e+18	1.396056e-08	1.139717e-23	56832.76	224763.8	0.0001076011	0.0003610614	6.96142	2647.315	2490.838	143.3961	159.0194	3.148153e+13	2.529771e+23	2e+13	33129.5	4.770128e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.208633e+23	3.211382e+22	0.006219518	0.009777932	1.083901e+17	0.0001671645	6.180199e-06	5.701035e-23	5.701035e-22	0.0004686624	0.732924	0.09099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
118.3688927	1200	5.77e+19	0	4.5e-06	5.901021e+24	5.61905e+24	4.377051e+23	4.654908e+24	5.264367e+23	2.497911e+23	3.217994e+22	0	0	0	0	0	0	0.005453284	1.252366e+23	9.334194e-10	9.503746e+18	1.389255e-08	1.123142e-23	55392.55	223280.6	0.0001067406	0.0004266291	8.462444	2490.858	2378.352	140.6907	159.7978	3.169066e+13	2.819711e+23	2e+13	37468.67	4.768866e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.497911e+23	3.217994e+22	0.005453284	0.00984264	1.13023e+17	0.0001798586	6.226526e-06	5.701035e-23	5.701035e-22	0.0005333696	0.8376274	0.104	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
133.1650043	1200	5.77e+19	0	4.5e-06	6.638648e+24	6.326858e+24	4.570396e+23	5.345557e+24	5.242612e+23	2.795344e+23	3.225605e+22	0	0	0	0	0	0	0.004858828	1.295329e+23	9.676476e-10	9.566273e+18	1.385421e-08	1.113868e-23	54803.08	221821.2	0.0001065557	0.0004916097	9.840066	2378.373	2294.224	140.1093	160.2401	3.189916e+13	3.117904e+23	2e+13	41930.16	4.767568e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.795344e+23	3.225605e+22	0.004858828	0.009907435	1.24298e+17	0.0001920904	6.273097e-06	5.701035e-23	5.701035e-22	0.0005981653	0.9423308	0.117	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
