Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6189747	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	273972.6	0	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.225078e+24	1.225078e+24	0	4.124334e+22	2.853698e+15	1.582902e+23	1.531348e+23	1.531348e+23	0	5.155417e+21	3.567123e+14	2.253533e-09	1.319657e+24	0	0	1.980488e+13	8551.2	17048.84	0	inf	inf	inf	0.6189747	1.439124e-08	4.284438e-16	2.105078e-24	0.008533101	0.5	1.142214e-05	1	0.1828283	9.414652e+26	2.230976e+28	5.353015e-08	273972.6	0.0230715	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.438947e+24	2.000121e+24	4.388258e+23	9.369662e+22	8.125208e+15	3.165804e+23	3.048684e+23	2.500151e+23	5.485323e+22	1.171208e+22	1.015651e+15	3.208193e-09	1.326258e+24	0	0	1.963975e+13	19589.95	39059.23	193.8645	30.04583	1052.938	1022.892	0.6186773	1.799793e-08	6.182895e-16	4.117573e-24	0.01217818	0.5	2.215565e-05	1	0.3656566	9.414652e+26	2.230976e+28	6.919119e-08	273972.6	0.03262802	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.640419e+24	2.982735e+24	6.576844e+23	1.585461e+23	1.76375e+16	4.748706e+23	4.550524e+23	3.728418e+23	8.221054e+22	1.981826e+22	2.204688e+15	4.642712e-09	1.326291e+24	1.537494e-10	2.019147e-05	1.947936e+13	33421.52	65460.89	193.8544	24.0769	922.6927	898.6157	0.6183817	2.102422e-08	8.297434e-16	6.563469e-24	0.01619675	0.5	3.502798e-05	1	0.5484849	9.414652e+26	2.230976e+28	9.15769e-08	273972.6	0.039961	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.833735e+24	3.756024e+24	1.07771e+24	2.315523e+23	3.295127e+16	6.331609e+23	6.042168e+23	4.69503e+23	1.347138e+23	2.894403e+22	4.118908e+15	6.505311e-09	9.976005e+23	1.934711e-10	3.02617e-05	1.932439e+13	49202.65	95634.32	197.3379	20.64862	850.4655	829.8169	0.6180879	2.357536e-08	1.035974e-15	9.254411e-24	0.0200519	0.5	4.899613e-05	1	0.7313132	9.414652e+26	2.230976e+28	1.195226e-07	273972.6	0.04614299	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.015133e+24	4.915457e+24	1.099676e+24	3.164756e+23	5.826045e+16	7.914511e+23	7.518916e+23	6.144321e+23	1.374595e+23	3.955944e+22	7.282556e+15	9.201524e-09	9.31374e+23	2.333754e-10	4.958815e-05	1.916812e+13	67796.3	129762.2	198.857	18.44233	800.7651	782.3227	0.6177957	2.599611e-08	1.255666e-15	1.240792e-23	0.02410233	0.5	6.516071e-05	1	0.9141415	9.414652e+26	2.230976e+28	1.576857e-07	273972.6	0.05158943	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.18783e+24	5.916338e+24	1.271492e+24	4.101002e+23	9.757032e+16	9.497413e+23	8.984788e+23	7.395422e+23	1.589365e+23	5.126253e+22	1.219629e+16	1.28417e-08	8.720592e+23	2.401607e-10	5.059884e-05	1.90131e+13	88569.14	167643.7	201.9407	16.74919	760.5762	743.827	0.6175053	2.820187e-08	1.47475e-15	1.584191e-23	0.02807332	0.5	8.252158e-05	1	1.09697	9.414652e+26	2.230976e+28	2.063479e-07	273972.6	0.05651339	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.352225e+24	6.948171e+24	1.404054e+24	5.120273e+23	1.572604e+17	1.108032e+24	1.044028e+24	8.685214e+23	1.755067e+23	6.400341e+22	1.965755e+16	1.774097e-08	8.623804e+23	2.530079e-10	5.850453e-05	1.885914e+13	111485	209146.4	204.2026	15.45952	728.5667	713.1071	0.6172166	3.027402e-08	1.697189e-15	1.959675e-23	0.03204154	0.5	0.0001012542	1	1.279798	9.414652e+26	2.230976e+28	2.692563e-07	273972.6	0.06104144	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.509577e+24	7.915792e+24	1.593785e+24	6.209966e+23	2.454068e+17	1.266322e+24	1.188697e+24	9.894741e+23	1.992231e+23	7.762457e+22	3.067585e+16	2.422438e-08	8.448123e+23	2.633117e-10	6.460402e-05	1.87069e+13	136311.6	254103.8	206.0308	14.41917	701.7444	687.3253	0.6169296	3.222316e-08	1.920986e-15	2.363079e-23	0.03596966	0.5	0.000121112	1	1.462626	9.414652e+26	2.230976e+28	3.494794e-07	273972.6	0.06525604	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.066016e+25	8.895663e+24	1.764495e+24	7.367374e+23	3.734908e+17	1.424612e+24	1.33252e+24	1.111958e+24	2.205618e+23	9.209217e+22	4.668635e+16	3.277127e-08	8.310754e+23	2.761799e-10	7.333401e-05	1.855626e+13	163030	302398.5	207.3423	13.56269	678.9109	665.3482	0.6166444	3.407967e-08	2.147305e-15	2.795505e-23	0.03987993	0.5	0.0001421209	1	1.645455	9.414652e+26	2.230976e+28	4.518927e-07	273972.6	0.06921449	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.18044e+25	9.8665e+24	1.937904e+24	8.58813e+23	5.567115e+17	1.582902e+24	1.47555e+24	1.233312e+24	2.42238e+23	1.073516e+23	6.958894e+16	4.396288e-08	8.144089e+23	2.876438e-10	8.118881e-05	1.840729e+13	191581.7	353931.7	208.379	12.83802	659.0062	646.1682	0.6163608	3.585577e-08	2.375799e-15	3.255749e-23	0.04376596	0.5	0.0001641905	1	1.828283	9.414652e+26	2.230976e+28	5.81893e-07	273972.6	0.07295848	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.294255e+25	1.084402e+25	2.098531e+24	9.869915e+23	8.155091e+17	1.741192e+24	1.617818e+24	1.355502e+24	2.623163e+23	1.233739e+23	1.019386e+17	5.85453e-08	7.999654e+23	2.985493e-10	8.916782e-05	1.825994e+13	221952.2	408628.1	209.2188	12.21498	641.4243	629.2093	0.6160789	3.756448e-08	2.606672e-15	3.743744e-23	0.04763158	0.5	0.0001872891	1	2.011111	9.414652e+26	2.230976e+28	7.464024e-07	273972.6	0.0765195	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.407488e+25	1.181766e+25	2.257223e+24	1.120975e+24	1.176694e+18	1.899483e+24	1.759361e+24	1.477208e+24	2.821529e+23	1.401218e+23	1.470867e+17	7.743514e-08	7.86582e+23	3.08309e-10	9.655864e-05	1.81142e+13	254110.1	466424.3	209.9411	11.67117	625.6947	614.0236	0.6157986	3.921382e-08	2.839782e-15	4.258839e-23	0.05147426	0.5	0.0002113575	1	2.19394	9.414652e+26	2.230976e+28	9.536161e-07	273972.6	0.07992201	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.520166e+25	1.278989e+25	2.411763e+24	1.260523e+24	1.675397e+18	2.057773e+24	1.900207e+24	1.598737e+24	3.014704e+23	1.575654e+23	2.094246e+17	1.017725e-07	7.748854e+23	3.174739e-10	0.0001038605	1.797009e+13	288035.4	527268.6	210.575	11.19122	611.492	600.3008	0.61552	4.081112e-08	3.075138e-15	4.800754e-23	0.05529433	0.5	0.0002363561	1	2.376768	9.414652e+26	2.230976e+28	1.213595e-06	273972.6	0.08318546	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.63231e+25	1.375819e+25	2.564906e+24	1.405402e+24	2.357164e+18	2.216063e+24	2.040387e+24	1.719774e+24	3.206132e+23	1.756753e+23	2.946455e+17	1.32959e-07	7.641393e+23	3.260742e-10	0.0001109712	1.782759e+13	323708.1	591118.3	211.1447	10.76338	598.5607	587.7973	0.6152431	4.236207e-08	3.312698e-15	5.36915e-23	0.05909117	0.5	0.0002622438	1	2.559596	9.414652e+26	2.230976e+28	1.538428e-06	273972.6	0.08632563	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.743941e+25	1.472396e+25	2.71545e+24	1.555416e+24	3.280753e+18	2.374353e+24	2.179926e+24	1.840495e+24	3.394313e+23	1.94427e+23	4.100941e+17	1.727183e-07	7.542573e+23	3.34282e-10	0.0001180177	1.768668e+13	361114.9	657939.1	211.6631	10.37884	586.7058	576.3269	0.6149678	4.387165e-08	3.552464e-15	5.963839e-23	0.062865	0.5	0.0002889878	1	2.742425	9.414652e+26	2.230976e+28	1.942717e-06	273972.6	0.08935552	
