Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.387075	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	273972.6	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.225078e+24	1.225078e+24	0	4.124334e+22	0	1.582902e+23	1.531348e+23	1.531348e+23	0	5.155418e+21	0	0	1.319657e+24	0	0	9.930003e+12	17054.93	25117.09	262.4501	24.45416	5882.85	5858.396	0.387075	1.771728e-08	6.410265e-16	3.927944e-24	0.006389893	0.5	1.068616e-05	1	0.1828283	9.414652e+26	2.230976e+28	0	273972.6	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.438947e+24	2.000121e+24	4.388258e+23	9.369586e+22	7.685946e+17	3.165804e+23	3.048684e+23	2.500151e+23	5.485323e+22	1.171198e+22	9.607433e+16	3.034753e-07	1.326258e+24	0	0	9.871365e+12	38975.02	55846.15	269.7486	19.90631	5291.631	5271.724	0.3870748	2.18186e-08	9.055616e-16	7.335916e-24	0.008956564	0.5	1.983987e-05	0.9999947	0.3656566	9.414652e+26	2.230976e+28	0	273974	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.640419e+24	2.982735e+24	6.576844e+23	1.585433e+23	2.7531e+18	4.748706e+23	4.550524e+23	3.728418e+23	8.221054e+22	1.981791e+22	3.441375e+17	7.246974e-07	1.326291e+24	1.537494e-10	2.019147e-05	9.814139e+12	66333.92	91796.95	279.3016	17.17828	4902.953	4885.775	0.3870746	2.533679e-08	1.203173e-15	1.148758e-23	0.01182491	0.5	3.088786e-05	0.9999874	0.5484849	9.414652e+26	2.230976e+28	0	273976.1	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.833735e+24	3.756024e+24	1.07771e+24	2.315455e+23	6.80688e+18	6.331609e+23	6.042168e+23	4.69503e+23	1.347138e+23	2.894318e+22	8.5086e+17	1.343829e-06	9.976005e+23	1.934711e-10	3.02617e-05	9.75862e+12	97427.89	132229.6	284.7873	15.40976	4633.94	4618.53	0.3870744	2.82945e-08	1.490892e-15	1.599852e-23	0.01456505	0.5	4.277356e-05	0.9999771	0.7313132	9.414652e+26	2.230976e+28	0	273978.9	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.015133e+24	4.915457e+24	1.099676e+24	3.164617e+23	1.392295e+19	7.914511e+23	7.518916e+23	6.144321e+23	1.374595e+23	3.955771e+22	1.740369e+18	2.19896e-06	9.31374e+23	2.333754e-10	4.958815e-05	9.702052e+12	133932.9	177411.6	291.7907	14.03235	4413.294	4399.262	0.3870742	3.112431e-08	1.798928e-15	2.129477e-23	0.01747009	0.5	5.660355e-05	0.9999642	0.9141415	9.414652e+26	2.230976e+28	0	273982.4	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.18783e+24	5.916338e+24	1.271492e+24	4.100746e+23	2.56808e+19	9.497413e+23	8.984788e+23	7.395422e+23	1.589365e+23	5.125933e+22	3.2101e+18	3.379973e-06	8.720592e+23	2.401607e-10	5.059884e-05	9.645542e+12	174565.7	227097	297.1075	12.98338	4237.75	4224.767	0.3870739	3.369032e-08	2.103789e-15	2.70078e-23	0.02030915	0.5	7.13712e-05	0.9999475	1.09697	9.414652e+26	2.230976e+28	0	273987	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.352225e+24	6.948171e+24	1.404054e+24	5.119838e+23	4.364869e+19	1.108032e+24	1.044028e+24	8.685214e+23	1.755067e+23	6.399797e+22	5.456086e+18	4.924126e-06	8.623804e+23	2.530079e-10	5.850453e-05	9.588997e+12	219228.3	281124.2	301.4147	12.13465	4090.335	4078.2	0.3870737	3.609833e-08	2.41234e-15	3.322272e-23	0.0231491	0.5	8.728015e-05	0.999927	1.279798	9.414652e+26	2.230976e+28	0	273992.6	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.509577e+24	7.915792e+24	1.593785e+24	6.209272e+23	6.958077e+19	1.266322e+24	1.188697e+24	9.894741e+23	1.992231e+23	7.761591e+22	8.697596e+18	6.868394e-06	8.448123e+23	2.633117e-10	6.460402e-05	9.532697e+12	267440.9	339284.5	304.6702	11.43522	3964.836	3953.401	0.3870734	3.835763e-08	2.721411e-15	3.985927e-23	0.02595962	0.5	0.0001041004	0.9999023	1.462626	9.414652e+26	2.230976e+28	0	273999.4	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.066016e+25	8.895663e+24	1.764495e+24	7.366325e+23	1.052656e+20	1.424612e+24	1.33252e+24	1.111958e+24	2.205618e+23	9.207906e+22	1.31582e+19	9.236339e-06	8.310754e+23	2.761799e-10	7.333401e-05	9.47659e+12	319145.9	401429.6	307.2883	10.8423	3855.33	3844.487	0.3870731	4.050677e-08	3.033058e-15	4.694149e-23	0.02876037	0.5	0.0001218754	0.9998737	1.645455	9.414652e+26	2.230976e+28	0	274007.2	
