Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.225078e+24	1.225078e+24	0	4.124334e+22	0	1.582902e+23	1.531348e+23	1.531348e+23	0	5.155418e+21	0	0	1.319657e+24	0	0	3.976898e+13	4258.482	9289.397	1.012092e-08	1.888417e-16	7.322074e-25	0.007510042	0.5	7.977847e-06	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.438947e+24	2.000121e+24	4.388258e+23	9.369663e+22	0	3.165804e+23	3.048684e+23	2.500151e+23	5.485323e+22	1.171208e+22	0	0	1.326258e+24	0	0	3.939082e+13	9767.297	31900.81	1.440862e-08	3.827388e-16	2.112715e-24	0.0150764	0.5	2.280043e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.640419e+24	2.982735e+24	6.576844e+23	1.585461e+23	0	4.748706e+23	4.550524e+23	3.728418e+23	8.221054e+22	1.981826e+22	0	0	1.326291e+24	1.537494e-10	2.019147e-05	3.889003e+13	16740.27	71686.99	1.828363e-08	6.162863e-16	4.316791e-24	0.0239674	0.5	4.599456e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.833735e+24	3.756024e+24	1.07771e+24	2.315523e+23	0	6.331609e+23	6.042168e+23	4.69503e+23	1.347138e+23	2.894404e+22	0	0	9.976005e+23	1.934711e-10	3.02617e-05	3.830247e+13	24823.77	130404.7	2.186915e-08	8.817019e-16	7.38703e-24	0.03377136	0.5	7.751821e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.015133e+24	4.915457e+24	1.099676e+24	3.164756e+23	0	7.914511e+23	7.518916e+23	6.144321e+23	1.374595e+23	3.955945e+22	0	0	9.31374e+23	2.333754e-10	4.958815e-05	3.762115e+13	34542.49	213770	2.541963e-08	1.191231e-15	1.160062e-23	0.04481549	0.5	0.0001195695	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.18783e+24	5.916338e+24	1.271492e+24	4.101003e+23	0	9.497413e+23	8.984788e+23	7.395422e+23	1.589365e+23	5.126254e+22	0	0	8.720592e+23	2.401607e-10	5.059884e-05	3.686577e+13	45678.54	325111.8	2.891578e-08	1.541444e-15	1.70757e-23	0.0568265	0.5	0.0001724682	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.352225e+24	6.948171e+24	1.404054e+24	5.120274e+23	0	1.108032e+24	1.044028e+24	8.685214e+23	1.755067e+23	6.400343e+22	0	0	8.623804e+23	2.530079e-10	5.850453e-05	3.604775e+13	58325.76	468751.1	3.238865e-08	1.933943e-15	2.399676e-23	0.06971429	0.5	0.0002369943	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.509577e+24	7.915792e+24	1.593785e+24	6.209968e+23	0	1.266322e+24	1.188697e+24	9.894741e+23	1.992231e+23	7.76246e+22	0	0	8.448123e+23	2.633117e-10	6.460402e-05	3.518038e+13	72482.67	648774.5	3.584597e-08	2.368855e-15	3.253081e-23	0.08333722	0.5	0.0003135469	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.066016e+25	8.895663e+24	1.764495e+24	7.367377e+23	0	1.424612e+24	1.33252e+24	1.111958e+24	2.205618e+23	9.209222e+22	0	0	8.310754e+23	2.761799e-10	7.333401e-05	3.427193e+13	88271.33	870414.3	3.930982e-08	2.848786e-15	4.290194e-23	0.09763341	0.5	0.0004028309	1	1.645455	9.414652e+26	2.230976e+28	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.18044e+25	9.8665e+24	1.937904e+24	8.588135e+23	0	1.582902e+24	1.47555e+24	1.233312e+24	2.42238e+23	1.073517e+23	0	0	8.144089e+23	2.876438e-10	8.118881e-05	3.332975e+13	105806.5	1139633	4.279732e-08	3.376689e-15	5.536353e-23	0.1125442	0.5	0.0005055486	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.294255e+25	1.084402e+25	2.098531e+24	9.869923e+23	0	1.741192e+24	1.617818e+24	1.355502e+24	2.623163e+23	1.23374e+23	0	0	7.999654e+23	2.985493e-10	8.916782e-05	3.235966e+13	125243.5	1463514	4.632603e-08	3.956472e-15	7.021813e-23	0.1280301	0.5	0.0006225301	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.407488e+25	1.181766e+25	2.257223e+24	1.120976e+24	0	1.899483e+24	1.759361e+24	1.477208e+24	2.821529e+23	1.40122e+23	0	0	7.86582e+23	3.08309e-10	9.655864e-05	3.136714e+13	146746.2	1850178	4.991056e-08	4.592431e-15	8.781146e-23	0.1440514	0.5	0.0007546284	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.520166e+25	1.278989e+25	2.411763e+24	1.260525e+24	0	2.057773e+24	1.900207e+24	1.598737e+24	3.014704e+23	1.575656e+23	0	0	7.748854e+23	3.174739e-10	0.0001038605	3.035711e+13	170504.7	2309047	5.356462e-08	5.289491e-15	1.085445e-22	0.1605737	0.5	0.0009027668	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.63231e+25	1.375819e+25	2.564906e+24	1.405405e+24	0	2.216063e+24	2.040387e+24	1.719774e+24	3.206132e+23	1.756756e+23	0	0	7.641393e+23	3.260742e-10	0.0001109712	2.933416e+13	196731.1	2851003	5.730097e-08	6.053154e-15	1.328801e-22	0.1775642	0.5	0.001067925	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.743941e+25	1.472396e+25	2.71545e+24	1.555419e+24	0	2.374353e+24	2.179926e+24	1.840495e+24	3.394313e+23	1.944274e+23	0	0	7.542573e+23	3.34282e-10	0.0001180177	2.830245e+13	225667.3	3488680	6.113209e-08	6.889637e-15	1.613547e-22	0.1949936	0.5	0.00125116	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.855076e+25	1.568696e+25	2.863799e+24	1.710388e+24	0	2.532643e+24	2.318845e+24	1.96087e+24	3.579749e+23	2.137985e+23	0	0	7.450044e+23	3.421029e-10	0.0001249447	2.726586e+13	257585.2	4236736	6.507027e-08	7.8059e-15	1.945905e-22	0.2128346	0.5	0.00145361	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.965732e+25	1.664767e+25	3.009651e+24	1.870153e+24	0	2.690934e+24	2.457165e+24	2.080958e+24	3.762064e+23	2.337691e+23	0	0	7.363453e+23	3.495823e-10	0.0001317706	2.622794e+13	292791.4	5112196	6.912778e-08	8.809739e-15	2.333092e-22	0.2310613	0.5	0.001676498	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.075923e+25	1.760595e+25	3.153275e+24	2.034565e+24	0	2.849224e+24	2.594903e+24	2.200744e+24	3.941593e+23	2.543207e+23	0	0	7.282048e+23	3.567385e-10	0.0001384816	2.519202e+13	331630.2	6134844	7.331703e-08	9.909862e-15	2.783483e-22	0.2496494	0.5	0.001921139	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.185662e+25	1.856188e+25	3.294742e+24	2.203492e+24	0	3.007514e+24	2.732078e+24	2.320235e+24	4.118428e+23	2.754365e+23	0	0	7.205419e+23	3.636051e-10	0.00014509	2.416118e+13	374488.7	7327699	7.765069e-08	1.1116e-14	3.306814e-22	0.2685756	0.5	0.002188946	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.294963e+25	1.951541e+25	3.43422e+24	2.376808e+24	0	3.165804e+24	2.868703e+24	2.439426e+24	4.292775e+23	2.971009e+23	0	0	7.133022e+23	3.702073e-10	0.0001515993	2.313826e+13	421802.2	8717585	8.214183e-08	1.243903e-14	3.914416e-22	0.2878175	0.5	0.002481446	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.403836e+25	2.046658e+25	3.571782e+24	2.554397e+24	0	3.324095e+24	3.004795e+24	2.558322e+24	4.464728e+23	3.192997e+23	0	0	7.064438e+23	3.765702e-10	0.0001580171	2.212585e+13	474060.5	1.033583e+07	8.680418e-08	1.389118e-14	4.61951e-22	0.3073542	0.5	0.00280029	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.512292e+25	2.141541e+25	3.707514e+24	2.736154e+24	0	3.482385e+24	3.140366e+24	2.676926e+24	4.634393e+23	3.420192e+23	0	0	6.999272e+23	3.827129e-10	0.0001643466	2.112633e+13	531816.6	1.221914e+07	9.16523e-08	1.548619e-14	5.437559e-22	0.3271663	0.5	0.003147278	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.620342e+25	2.236194e+25	3.841478e+24	2.921977e+24	0	3.640675e+24	3.275428e+24	2.795243e+24	4.801848e+23	3.652472e+23	0	0	6.937214e+23	3.886527e-10	0.000170592	2.014179e+13	595695.3	1.44106e+07	9.670176e-08	1.723958e-14	6.386708e-22	0.3472359	0.5	0.003524376	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.727995e+25	2.33062e+25	3.973743e+24	3.111775e+24	0	3.798965e+24	3.409993e+24	2.913275e+24	4.967179e+23	3.889718e+23	0	0	6.877987e+23	3.944041e-10	0.000176756	1.917411e+13	666405	1.696099e+07	1.019694e-07	1.916892e-14	7.48831e-22	0.3675471	0.5	0.003933745	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.835259e+25	2.424821e+25	4.104372e+24	3.305458e+24	0	3.957255e+24	3.544073e+24	3.031027e+24	5.130466e+23	4.131822e+23	0	0	6.821359e+23	3.999804e-10	0.0001828419	1.822495e+13	744750.3	1.99303e+07	1.074736e-07	2.12942e-14	8.767568e-22	0.3880857	0.5	0.004377766	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.942142e+25	2.518799e+25	4.233426e+24	3.502945e+24	0	4.115546e+24	3.677678e+24	3.148499e+24	5.291783e+23	4.378681e+23	0	0	6.76712e+23	4.053934e-10	0.0001888524	1.729575e+13	831647.4	2.338961e+07	1.132342e-07	2.363811e-14	1.025431e-21	0.4088389	0.5	0.004859068	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.048653e+25	2.612557e+25	4.360961e+24	3.704158e+24	0	4.273836e+24	3.810816e+24	3.265696e+24	5.451201e+23	4.630197e+23	0	0	6.715087e+23	4.106538e-10	0.0001947905	1.638781e+13	928141.1	2.742329e+07	1.192728e-07	2.622653e-14	1.198391e-21	0.4297953	0.5	0.005380546	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.154799e+25	2.706096e+25	4.487029e+24	3.909023e+24	0	4.432126e+24	3.943498e+24	3.38262e+24	5.608786e+23	4.886279e+23	0	0	6.665093e+23	4.157712e-10	0.0002006587	1.550227e+13	1035424	3.213167e+07	1.25613e-07	2.908888e-14	1.399838e-21	0.4509436	0.5	0.005945386	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.260586e+25	2.799418e+25	4.611678e+24	4.117471e+24	0	4.590416e+24	4.075732e+24	3.499273e+24	5.764597e+23	5.146839e+23	0	0	6.616993e+23	4.207542e-10	0.0002064594	1.464019e+13	1154860	3.763412e+07	1.3228e-07	3.225864e-14	1.634768e-21	0.4722725	0.5	0.006557073	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.366022e+25	2.892526e+25	4.734954e+24	4.329436e+24	0	4.748706e+24	4.207527e+24	3.615658e+24	5.918693e+23	5.411795e+23	0	0	6.570654e+23	4.256107e-10	0.0002121948	1.380256e+13	1288003	4.407278e+07	1.393007e-07	3.577375e-14	1.909123e-21	0.4937695	0.5	0.007219396	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.471112e+25	2.985422e+25	4.8569e+24	4.375533e+24	1.69322e+23	4.906997e+24	4.33889e+24	3.731777e+24	6.071125e+23	5.469417e+23	2.116524e+22	0.004313279	6.525959e+23	4.303478e-10	0.0002178671	1.279455e+13	1404273	5.045419e+07	1.455941e-07	3.907915e-14	2.179741e-21	0.5	0.5	0.007640766	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.575863e+25	3.078107e+25	4.977557e+24	4.373097e+24	3.905716e+23	5.065287e+24	4.469828e+24	3.847634e+24	6.221946e+23	5.466371e+23	4.882146e+22	0.009638438	6.482801e+23	4.349719e-10	0.0002234781	1.185282e+13	1515001	5.670627e+07	1.512674e-07	4.218406e-14	2.444611e-21	0.5	0.5	0.007938501	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.68028e+25	3.170584e+25	5.096963e+24	4.388728e+24	5.970911e+23	5.223577e+24	4.60035e+24	3.963229e+24	6.371204e+23	5.48591e+23	7.463639e+22	0.01428837	6.441084e+23	4.394892e-10	0.0002290298	1.103928e+13	1632462	6.319611e+07	1.567421e-07	4.52928e-14	2.719762e-21	0.5	0.5	0.008225814	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.784369e+25	3.262853e+25	5.215154e+24	4.414849e+24	7.964033e+23	5.381867e+24	4.730461e+24	4.078567e+24	6.518943e+23	5.518561e+23	9.955041e+22	0.01849737	6.400719e+23	4.43905e-10	0.000234524	1.031121e+13	1758133	7.010797e+07	1.621815e-07	4.849092e-14	3.012853e-21	0.5	0.5	0.008511274	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.888134e+25	3.354918e+25	5.332165e+24	4.447846e+24	9.920698e+23	5.540158e+24	4.860168e+24	4.193647e+24	6.665207e+23	5.559808e+23	1.240087e+23	0.02238361	6.361626e+23	4.482243e-10	0.0002399623	9.647769e+12	1893077	7.756256e+07	1.676651e-07	5.182545e-14	3.328908e-21	0.5	0.5	0.008799052	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	3.991582e+25	3.446779e+25	5.448029e+24	4.485971e+24	1.185789e+24	5.698448e+24	4.989478e+24	4.308474e+24	6.810036e+23	5.607464e+23	1.482237e+23	0.02601123	6.323732e+23	4.524519e-10	0.0002453463	9.037811e+12	2038162	8.564623e+07	1.732305e-07	5.532313e-14	3.671532e-21	0.5	0.5	0.009091127	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.094717e+25	3.538439e+25	5.562776e+24	4.528388e+24	1.37835e+24	5.856738e+24	5.118396e+24	4.423049e+24	6.95347e+23	5.660485e+23	1.722938e+23	0.02941805	6.28697e+23	4.565921e-10	0.0002506774	8.474635e+12	2194159	9.442603e+07	1.788939e-07	5.899959e-14	4.04353e-21	0.5	0.5	0.009388341	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.197542e+25	3.629899e+25	5.676436e+24	4.574715e+24	1.570088e+24	6.015028e+24	5.246928e+24	4.537373e+24	7.095545e+23	5.718394e+23	1.96261e+23	0.03262843	6.251279e+23	4.606488e-10	0.0002559572	7.953673e+12	2361792	1.039576e+08	1.846597e-07	6.286404e-14	4.44724e-21	0.5	0.5	0.00969093	1	6.947476	9.414652e+26	2.230976e+28	
