Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
176.584355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+23	6.172559e+23	6.172559e+23	0	1.590499e+22	0	7.914511e+22	7.715698e+22	7.715698e+22	0	1.988123e+21	0	0	1.313089e+24	0	0	1.99549e+13	3272.872	6547.251	9.135728e-09	1.538665e-16	5.385218e-25	0.003070391	-nan	2.944151e-06	-nan	-nan	0	0	7.914511e+22	7.715698e+22	7.715698e+22	0	1.988123e+21	0	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.231e+24	1.010418e+24	2.205819e+23	3.532176e+22	0	1.582902e+23	1.53875e+23	1.263023e+23	2.757274e+22	4.41522e+21	0	0	1.32616e+24	0	0	1.988356e+13	7294.467	21508.74	1.280563e-08	3.02315e-16	1.483122e-24	0.0060111	-nan	8.079382e-06	-nan	-nan	0	0	1.582902e+23	1.536479e+23	1.536479e+23	0	4.642359e+21	0	
529.753065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+24	1.840719e+24	1.508192e+24	3.325273e+23	5.876347e+22	0	2.374353e+23	2.300899e+23	1.88524e+23	4.156591e+22	7.345434e+21	0	0	1.32629e+24	1.222474e-10	1.014953e-05	1.979102e+13	12192.27	46440.8	1.602779e-08	4.735926e-16	2.908001e-24	0.00937288	-nan	1.576775e-05	-nan	-nan	0	0	2.374353e+23	2.295685e+23	2.295685e+23	0	7.866812e+21	0	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.447542e+24	1.916635e+24	5.309063e+23	8.510166e+22	0	3.165804e+23	3.059427e+23	2.395794e+23	6.636329e+22	1.063771e+22	0	0	1.055245e+24	1.512703e-10	1.530041e-05	1.968266e+13	17754.14	81859.02	1.896379e-08	6.629916e-16	4.816696e-24	0.01304944	-nan	2.597408e-05	-nan	-nan	0	0	3.165804e+23	3.049894e+23	3.049894e+23	0	1.159101e+22	0	
882.921775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+24	3.050499e+24	2.484702e+24	5.65797e+23	1.153058e+23	0	3.957255e+23	3.813123e+23	3.105877e+23	7.072462e+22	1.441323e+22	0	0	1.001066e+24	1.799344e-10	2.442833e-05	1.955756e+13	24209.28	129962.8	2.180095e-08	8.762105e-16	7.318126e-24	0.01713654	-nan	3.921224e-05	-nan	-nan	0	0	3.957255e+23	3.799638e+23	3.799638e+23	0	1.576174e+22	0	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.650446e+24	2.987345e+24	6.631005e+23	1.485195e+23	0	4.748706e+23	4.563057e+23	3.734181e+23	8.288757e+22	1.856493e+22	0	0	9.529749e+23	1.868338e-10	2.603373e-05	1.941838e+13	31406.22	191663.1	2.45396e-08	1.110178e-15	1.043701e-23	0.02155786	-nan	5.5526e-05	-nan	-nan	0	0	4.748706e+23	4.545328e+23	4.545328e+23	0	2.03378e+22	0	
1236.090485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+24	4.247523e+24	3.50296e+24	7.445624e+23	1.846031e+23	0	5.540158e+23	5.309404e+23	4.378701e+23	9.30703e+22	2.307539e+22	0	0	9.416647e+23	1.977683e-10	3.051091e-05	1.926665e+13	39343.98	268103.6	2.720461e-08	1.364404e-15	1.422006e-23	0.02628748	-nan	7.506106e-05	-nan	-nan	0	0	5.540158e+23	5.287293e+23	5.287293e+23	0	2.52865e+22	0	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.842083e+24	3.995465e+24	8.466172e+23	2.232043e+23	0	6.331609e+23	6.052603e+23	4.994332e+23	1.058271e+23	2.790054e+22	0	0	9.245905e+23	2.068139e-10	3.425918e-05	1.910411e+13	47975.67	360137	2.980408e-08	1.637605e-15	1.869826e-23	0.031285	-nan	9.786674e-05	-nan	-nan	0	0	6.331609e+23	6.025796e+23	6.025796e+23	0	3.058131e+22	0	
1589.259195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+24	5.434236e+24	4.492992e+24	9.41244e+23	2.642119e+23	0	7.12306e+23	6.792795e+23	5.61624e+23	1.176555e+23	3.302649e+22	0	0	9.107598e+23	2.169486e-10	3.895497e-05	1.893191e+13	57306.42	468827.2	3.235208e-08	1.929577e-15	2.391555e-23	0.03653058	-nan	0.0001240458	-nan	-nan	0	0	7.12306e+23	6.761057e+23	6.761057e+23	0	3.62003e+22	0	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.024129e+24	4.987401e+24	1.036728e+24	3.074798e+23	0	7.914511e+23	7.530161e+23	6.234251e+23	1.29591e+23	3.843497e+22	0	0	8.95662e+23	2.260035e-10	4.330899e-05	1.875105e+13	67334.29	595250	3.48585e-08	2.240141e-15	2.991577e-23	0.04200499	-nan	0.0001536855	-nan	-nan	0	0	7.914511e+23	7.493261e+23	7.493261e+23	0	4.212498e+22	0	
1942.427905	1145	4.15e+18	-0.26	1.095e-05	6.964769e+24	6.611856e+24	5.483892e+24	1.127964e+24	3.529135e+23	0	8.705962e+23	8.26482e+23	6.854865e+23	1.409955e+23	4.411419e+22	0	0	8.824679e+23	2.345584e-10	4.770244e-05	1.856235e+13	78069.4	740581.6	3.733241e-08	2.569389e-15	3.674786e-23	0.04769389	-nan	0.000186884	-nan	-nan	0	0	8.705962e+23	8.222566e+23	8.222566e+23	0	4.833957e+22	0	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.19752e+24	5.979102e+24	1.218417e+24	4.004108e+23	0	9.497413e+23	8.996899e+23	7.473878e+23	1.523022e+23	5.005135e+22	0	0	8.702735e+23	2.423681e-10	5.190043e-05	1.836656e+13	89520.69	906032.9	3.978066e-08	2.917439e-15	4.446209e-23	0.05358331	-nan	0.0002237303	-nan	-nan	0	0	9.497413e+23	8.949109e+23	8.949109e+23	0	5.483036e+22	0	
2295.596615	1145	4.15e+18	-0.26	1.095e-05	8.231091e+24	7.781204e+24	6.47392e+24	1.307284e+24	4.498867e+23	0	1.028886e+24	9.726506e+23	8.0924e+23	1.634105e+23	5.623584e+22	0	0	8.593582e+23	2.497294e-10	5.606242e-05	1.816437e+13	101701.7	1092881	4.220907e-08	3.284501e-15	5.311183e-23	0.05966089	-nan	0.0002643131	-nan	-nan	0	0	1.028886e+24	9.67301e+23	9.67301e+23	0	6.158538e+22	0	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.36299e+24	6.967633e+24	1.395357e+24	5.01262e+23	0	1.108032e+24	1.045374e+24	8.709541e+23	1.744196e+23	6.265775e+22	0	0	8.49259e+23	2.566684e-10	6.015142e-05	1.795642e+13	114627.9	1302466	4.46225e-08	3.670841e-15	6.275315e-23	0.06591516	-nan	0.0003087183	-nan	-nan	0	0	1.108032e+24	1.039438e+24	1.039438e+24	0	6.859398e+22	0	
2648.765325	1145	4.15e+18	-0.26	1.095e-05	9.497413e+24	8.942945e+24	7.460637e+24	1.482309e+24	5.544678e+23	0	1.187177e+24	1.117868e+24	9.325796e+23	1.852886e+23	6.930848e+22	0	0	8.399014e+23	2.632781e-10	6.420387e-05	1.774328e+13	128318.1	1536208	4.702521e-08	4.076799e-15	7.344567e-23	0.07233579	-nan	0.0003570321	-nan	-nan	0	0	1.187177e+24	1.11133e+24	1.11133e+24	0	7.584667e+22	0	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.521132e+24	7.952847e+24	1.568285e+24	6.094417e+23	0	1.266322e+24	1.190142e+24	9.941059e+23	1.960356e+23	7.618021e+22	0	0	8.311316e+23	2.695786e-10	6.820472e-05	1.752548e+13	142793.2	1795611	4.942098e-08	4.502777e-15	8.525265e-23	0.07891334	-nan	0.0004093408	-nan	-nan	0	0	1.266322e+24	1.182987e+24	1.182987e+24	0	8.333492e+22	0	
3001.934035	1145	4.15e+18	-0.26	1.095e-05	1.076373e+25	1.009761e+25	8.444376e+24	1.653231e+24	6.661274e+23	0	1.345467e+24	1.262201e+24	1.055547e+24	2.066539e+23	8.326593e+22	0	0	8.228996e+23	2.756059e-10	7.216071e-05	1.730351e+13	158076.9	2082273	5.181319e-08	4.949239e-15	9.824145e-23	0.08563922	-nan	0.0004657322	-nan	-nan	0	0	1.345467e+24	1.254416e+24	1.254416e+24	0	9.105097e+22	0	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.067242e+25	8.935192e+24	1.73723e+24	7.244737e+23	0	1.424612e+24	1.334053e+24	1.116899e+24	2.171537e+23	9.055921e+22	0	0	8.151385e+23	2.813821e-10	7.606929e-05	1.707782e+13	174194.9	2397898	5.420492e-08	5.416705e-15	1.124838e-22	0.09250554	-nan	0.0005262955	-nan	-nan	0	0	1.424612e+24	1.325624e+24	1.325624e+24	0	9.898775e+22	0	
3355.102745	1145	4.15e+18	-0.26	1.095e-05	1.203006e+25	1.124562e+25	9.425315e+24	1.820308e+24	7.844332e+23	0	1.503757e+24	1.405703e+24	1.178164e+24	2.275385e+23	9.805416e+22	0	0	8.078035e+23	2.869324e-10	7.993428e-05	1.684883e+13	191175.2	2744296	5.659901e-08	5.905755e-15	1.280561e-22	0.09950506	-nan	0.0005911222	-nan	-nan	0	0	1.503757e+24	1.396618e+24	1.396618e+24	0	1.071388e+23	0	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.181725e+25	9.914738e+24	1.902516e+24	8.459627e+23	0	1.582902e+24	1.477157e+24	1.239342e+24	2.378145e+23	1.057453e+23	0	0	8.008484e+23	2.922765e-10	8.375692e-05	1.661691e+13	209048.1	3123400	5.899809e-08	6.417025e-15	1.4504e-22	0.1066311	-nan	0.000660306	-nan	-nan	0	0	1.582902e+24	1.467404e+24	1.467404e+24	0	1.154981e+23	0	
3708.271455	1145	4.15e+18	-0.26	1.095e-05	1.329638e+25	1.238736e+25	1.040347e+25	1.983884e+24	9.090216e+23	0	1.662047e+24	1.54842e+24	1.300434e+24	2.479855e+23	1.136277e+23	0	0	7.942363e+23	2.974326e-10	8.753953e-05	1.638243e+13	227845.9	3537274	6.140463e-08	6.951205e-15	1.635224e-22	0.1138777	-nan	0.000733944	-nan	-nan	0	0	1.662047e+24	1.537987e+24	1.537987e+24	0	1.240603e+23	0	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.295597e+25	1.089152e+25	2.064442e+24	9.735728e+23	0	1.741192e+24	1.619496e+24	1.36144e+24	2.580553e+23	1.216966e+23	0	0	7.879343e+23	3.024158e-10	9.128345e-05	1.614573e+13	247603.2	3988119	6.382097e-08	7.509042e-15	1.835963e-22	0.1212389	-nan	0.000812136	-nan	-nan	0	0	1.741192e+24	1.608372e+24	1.608372e+24	0	1.3282e+23	0	
4061.440165	1145	4.15e+18	-0.26	1.095e-05	1.45627e+25	1.352312e+25	1.13789e+25	2.144219e+24	1.039581e+24	0	1.820337e+24	1.69039e+24	1.422362e+24	2.680273e+23	1.299477e+23	0	0	7.819147e+23	3.072394e-10	9.499015e-05	1.59071e+13	268357	4478286	6.624931e-08	8.091341e-15	2.05361e-22	0.1287098	-nan	0.0008949857	-nan	-nan	0	0	1.820337e+24	1.678565e+24	1.678565e+24	0	1.417727e+23	0	
