Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3890297	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	273972.6	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.225078e+24	1.225078e+24	0	4.124334e+22	0	1.582902e+23	1.531348e+23	1.531348e+23	0	5.155418e+21	0	0	1.319657e+24	0	0	1.190756e+13	14222.52	22747.03	241.6674	25.77633	6070.573	6044.796	0.3890297	1.679924e-08	5.78721e-16	3.34844e-24	0.006920826	0.5	1.092376e-05	1	0.1828283	9.414652e+26	2.230976e+28	0	273972.6	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.438947e+24	2.000121e+24	4.388258e+23	9.369609e+22	5.394233e+17	3.165804e+23	3.048684e+23	2.500151e+23	5.485323e+22	1.171201e+22	6.742791e+16	2.129882e-07	1.326258e+24	0	0	1.183034e+13	32521.31	50912.59	246.8931	20.93249	5453.947	5433.015	0.3890297	2.073552e-08	8.186283e-16	6.29678e-24	0.009705675	0.5	2.040905e-05	0.9999963	0.3656566	9.414652e+26	2.230976e+28	0	273973.6	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.640419e+24	2.982735e+24	6.576844e+23	1.585442e+23	1.868964e+18	4.748706e+23	4.550524e+23	3.728418e+23	8.221054e+22	1.981803e+22	2.336205e+17	4.919666e-07	1.326291e+24	1.537494e-10	2.019147e-05	1.175511e+13	55381.58	84057.4	254.6569	18.04225	5050.305	5032.263	0.3890297	2.410577e-08	1.089513e-15	9.893207e-24	0.01282757	0.5	3.186185e-05	0.9999914	0.5484849	9.414652e+26	2.230976e+28	0	273975	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.833735e+24	3.756024e+24	1.07771e+24	2.315478e+23	4.466909e+18	6.331609e+23	6.042168e+23	4.69503e+23	1.347138e+23	2.894348e+22	5.583636e+17	8.818669e-07	9.976005e+23	1.934711e-10	3.02617e-05	1.168216e+13	81387.26	121478.4	258.9545	16.16957	4770.94	4754.771	0.3890297	2.69432e-08	1.352171e-15	1.381407e-23	0.01581553	0.5	4.421319e-05	0.999985	0.7313132	9.414652e+26	2.230976e+28	0	273976.7	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.015133e+24	4.915457e+24	1.099676e+24	3.164667e+23	8.870942e+18	7.914511e+23	7.518916e+23	6.144321e+23	1.374595e+23	3.955834e+22	1.108868e+18	1.401057e-06	9.31374e+23	2.333754e-10	4.958815e-05	1.160793e+13	111946	163418.8	264.7724	14.7154	4542.403	4527.687	0.3890297	2.965362e-08	1.63315e-15	1.841649e-23	0.01897768	0.5	5.856914e-05	0.9999772	0.9141415	9.414652e+26	2.230976e+28	0	273978.9	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.18783e+24	5.916338e+24	1.271492e+24	4.100844e+23	1.589052e+19	9.497413e+23	8.984788e+23	7.395422e+23	1.589365e+23	5.126055e+22	1.986315e+18	2.091428e-06	8.720592e+23	2.401607e-10	5.059884e-05	1.153382e+13	145992.7	209646.8	269.1591	13.60776	4360.497	4346.889	0.3890297	3.211437e-08	1.911747e-15	2.339227e-23	0.02207013	0.5	7.391843e-05	0.9999675	1.09697	9.414652e+26	2.230976e+28	0	273981.5	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.352225e+24	6.948171e+24	1.404054e+24	5.120011e+23	2.62863e+19	1.108032e+24	1.044028e+24	8.685214e+23	1.755067e+23	6.400014e+22	3.285787e+18	2.965427e-06	8.623804e+23	2.530079e-10	5.850453e-05	1.145971e+13	183452.4	260009.8	272.7093	12.71202	4207.784	4195.072	0.3890297	3.442451e-08	2.193963e-15	2.881226e-23	0.02516282	0.5	9.046032e-05	0.9999559	1.279798	9.414652e+26	2.230976e+28	0	273984.7	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.509577e+24	7.915792e+24	1.593785e+24	6.20956e+23	4.087128e+19	1.266322e+24	1.188697e+24	9.894741e+23	1.992231e+23	7.761949e+22	5.108911e+18	4.034449e-06	8.448123e+23	2.633117e-10	6.460402e-05	1.138595e+13	223929.7	314311.5	275.3707	11.97394	4077.761	4065.787	0.3890297	3.659357e-08	2.476983e-15	3.460895e-23	0.02822353	0.5	0.0001079605	0.9999425	1.462626	9.414652e+26	2.230976e+28	0	273988.3	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.066016e+25	8.895663e+24	1.764495e+24	7.366773e+23	6.044773e+19	1.424612e+24	1.33252e+24	1.111958e+24	2.205618e+23	9.208466e+22	7.555966e+18	5.303877e-06	8.310754e+23	2.761799e-10	7.333401e-05	1.131249e+13	267382.5	372412.8	277.5073	11.34845	3964.321	3952.973	0.3890297	3.865778e-08	2.762597e-15	4.080229e-23	0.03127267	0.5	0.000126459	0.9999274	1.645455	9.414652e+26	2.230976e+28	0	273992.5	
