Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.229572e+24	1.229572e+24	0	3.674997e+22	0	1.582902e+23	1.536965e+23	1.536965e+23	0	4.593746e+21	0	0	1.319657e+24	0	0	1.989923e+13	7583.437	20039.21	1.270059e-08	2.973756e-16	1.446922e-24	0.005917546	0.5	7.888395e-06	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.448811e+24	2.103836e+24	3.449745e+23	8.383264e+22	0	3.165804e+23	3.061014e+23	2.629795e+23	4.312182e+22	1.047908e+22	0	0	1.326258e+24	0	0	1.973077e+13	17446.75	70500.46	1.829761e-08	6.172293e-16	4.326702e-24	0.01217841	0.5	2.338882e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.657346e+24	3.139907e+24	5.174387e+23	1.416192e+23	0	4.748706e+23	4.571682e+23	3.924884e+23	6.467984e+22	1.77024e+22	0	0	1.326291e+24	1.418987e-10	1.587314e-05	1.95074e+13	29810.42	159934	2.336361e-08	1.006324e-15	9.007283e-24	0.01963076	0.5	4.813937e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.858206e+24	4.00913e+24	8.490755e+23	2.070809e+23	0	6.331609e+23	6.072757e+23	5.011413e+23	1.061344e+23	2.588512e+22	0	0	1.018334e+24	1.773857e-10	2.380865e-05	1.924399e+13	44186.58	292908.6	2.807865e-08	1.453484e-15	1.563517e-23	0.02797083	0.5	8.243372e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.049238e+24	5.177457e+24	8.717816e+23	2.823702e+23	0	7.914511e+23	7.561548e+23	6.471821e+23	1.089727e+23	3.529628e+22	0	0	9.569789e+23	2.136045e-10	3.906809e-05	1.894132e+13	61214.45	479673.4	3.269425e-08	1.970609e-15	2.468244e-23	0.03732595	0.5	0.0001280871	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.232682e+24	6.219758e+24	1.012924e+24	3.652485e+23	0	9.497413e+23	9.040852e+23	7.774697e+23	1.266155e+23	4.565606e+22	0	0	9.006938e+23	2.198902e-10	4.011285e-05	1.860741e+13	80602.36	726735.3	3.72112e-08	2.552732e-15	3.639108e-23	0.04749974	0.5	0.0001855189	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.40893e+24	7.287065e+24	1.121865e+24	4.553218e+23	0	1.108032e+24	1.051116e+24	9.108831e+23	1.402331e+23	5.691522e+22	0	0	8.912774e+23	2.319799e-10	4.660716e-05	1.824742e+13	102461.9	1041909	4.166652e-08	3.200607e-15	5.108997e-23	0.0584028	0.5	0.0002554137	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.578922e+24	8.303729e+24	1.275194e+24	5.516514e+23	0	1.266322e+24	1.197365e+24	1.037966e+24	1.593992e+23	6.895643e+22	0	0	8.73897e+23	2.415957e-10	5.161982e-05	1.786675e+13	126784	1432495	4.607369e-08	3.913486e-15	6.90769e-23	0.06992128	0.5	0.0003381314	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.074294e+25	9.329709e+24	1.413229e+24	6.539575e+23	0	1.424612e+24	1.342867e+24	1.166214e+24	1.766536e+23	8.174469e+22	0	0	8.604006e+23	2.534472e-10	5.867484e-05	1.746912e+13	153717.7	1907340	5.045677e-08	4.693498e-15	9.072609e-23	0.08199128	0.5	0.0004342205	1	1.645455	9.414652e+26	2.230976e+28	
