Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.237498e+24	1.237498e+24	0	2.882362e+22	0	1.582902e+23	1.546873e+23	1.546873e+23	0	3.602953e+21	0	0	1.319657e+24	0	0	1.992012e+13	5941.58	14485.07	1.153481e-08	2.452894e-16	1.08394e-24	0.004886194	0.5	5.915676e-06	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.464836e+24	2.021352e+24	4.434839e+23	6.780717e+22	0	3.165804e+23	3.081045e+23	2.52669e+23	5.543549e+22	8.475896e+21	0	0	1.326258e+24	0	0	1.978144e+13	14075.48	52339.13	1.672632e-08	5.157727e-16	3.305025e-24	0.01020273	0.5	1.791182e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.680375e+24	3.015472e+24	6.649028e+23	1.185904e+23	0	4.748706e+23	4.600468e+23	3.76934e+23	8.311285e+22	1.48238e+22	0	0	1.326291e+24	1.542915e-10	2.04058e-05	1.958782e+13	24860.45	123210.4	2.157791e-08	8.583743e-16	7.095815e-24	0.01681368	0.5	3.807987e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.887698e+24	3.797491e+24	1.090208e+24	1.775886e+23	0	6.331609e+23	6.109623e+23	4.746863e+23	1.362759e+23	2.219858e+22	0	0	9.966672e+23	1.942369e-10	3.059384e-05	1.93522e+13	37681.67	232305.8	2.614229e-08	1.259926e-15	1.261842e-23	0.02438235	0.5	6.690253e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.083054e+24	4.971254e+24	1.1118e+24	2.485545e+23	0	7.914511e+23	7.603818e+23	6.214068e+23	1.38975e+23	3.106932e+22	0	0	9.301807e+23	2.343741e-10	5.016317e-05	1.906999e+13	53520.06	392832.4	3.072925e-08	1.740851e-15	2.049414e-23	0.03319802	0.5	0.0001070748	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.269316e+24	5.984098e+24	1.285218e+24	3.286144e+23	0	9.497413e+23	9.086645e+23	7.480123e+23	1.606522e+23	4.10768e+22	0	0	8.706493e+23	2.411701e-10	5.11567e-05	1.874941e+13	71968.82	612803.8	3.528112e-08	2.294788e-15	3.10171e-23	0.04302593	0.5	0.0001593294	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.446848e+24	7.028075e+24	1.418773e+24	4.174038e+23	0	1.108032e+24	1.055856e+24	8.785094e+23	1.773466e+23	5.217547e+22	0	0	8.609782e+23	2.540528e-10	5.913609e-05	1.839582e+13	93171.41	901708	3.981794e-08	2.922909e-15	4.45872e-23	0.05376931	0.5	0.0002247173	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.616899e+24	8.006523e+24	1.610376e+24	5.136745e+23	0	1.266322e+24	1.202112e+24	1.000815e+24	2.012971e+23	6.420931e+22	0	0	8.43405e+23	2.643756e-10	6.528129e-05	1.80158e+13	117079.2	1267921	4.433381e-08	3.623496e-15	6.154304e-23	0.06528018	0.5	0.0003037663	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.077977e+25	8.997123e+24	1.782648e+24	6.171245e+23	0	1.424612e+24	1.347471e+24	1.12464e+24	2.22831e+23	7.714056e+22	0	0	8.296775e+23	2.772906e-10	7.409745e-05	1.761377e+13	143868.5	1721655	4.884704e-08	4.398801e-15	8.231682e-23	0.07747947	0.5	0.0003972356	1	1.645455	9.414652e+26	2.230976e+28	
