Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3890297	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	273972.6	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.225078e+24	1.225078e+24	0	4.124334e+22	0	1.582902e+23	1.531348e+23	1.531348e+23	0	5.155418e+21	0	0	1.319657e+24	0	0	9.930003e+12	17054.93	25117.09	262.4501	24.45416	5912.434	5887.98	0.3890297	1.771728e-08	6.410265e-16	3.927944e-24	0.006389893	0.5	1.068616e-05	1	0.1828283	9.414652e+26	2.230976e+28	0	273972.6	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.438947e+24	2.000121e+24	4.388258e+23	9.369587e+22	7.562594e+17	3.165804e+23	3.048684e+23	2.500151e+23	5.485323e+22	1.171198e+22	9.453243e+16	2.986048e-07	1.326258e+24	0	0	9.871365e+12	38975.02	55846.15	269.7486	19.90631	5318.255	5298.348	0.3890297	2.18186e-08	9.055617e-16	7.335918e-24	0.008956566	0.5	1.983987e-05	0.9999948	0.3656566	9.414652e+26	2.230976e+28	0	273974	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.640419e+24	2.982735e+24	6.576844e+23	1.585434e+23	2.706012e+18	4.748706e+23	4.550524e+23	3.728418e+23	8.221054e+22	1.981792e+22	3.382515e+17	7.123024e-07	1.326291e+24	1.537494e-10	2.019147e-05	9.814139e+12	66333.95	91796.97	279.3017	17.17828	4927.63	4910.452	0.3890297	2.533679e-08	1.203174e-15	1.148758e-23	0.01182492	0.5	3.088787e-05	0.9999876	0.5484849	9.414652e+26	2.230976e+28	0	273976	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.833735e+24	3.756024e+24	1.07771e+24	2.315456e+23	6.68289e+18	6.331609e+23	6.042168e+23	4.69503e+23	1.347138e+23	2.89432e+22	8.353613e+17	1.319351e-06	9.976005e+23	1.934711e-10	3.02617e-05	9.75862e+12	97427.99	132229.7	284.7874	15.40976	4657.27	4641.86	0.3890297	2.829451e-08	1.490893e-15	1.599854e-23	0.01456506	0.5	4.27736e-05	0.9999775	0.7313132	9.414652e+26	2.230976e+28	0	273978.8	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.015133e+24	4.915457e+24	1.099676e+24	3.16462e+23	1.365591e+19	7.914511e+23	7.518916e+23	6.144321e+23	1.374595e+23	3.955775e+22	1.706989e+18	2.156784e-06	9.31374e+23	2.333754e-10	4.958815e-05	9.702052e+12	133933.1	177411.7	291.791	14.03234	4435.519	4421.486	0.3890297	3.112432e-08	1.79893e-15	2.12948e-23	0.01747011	0.5	5.660363e-05	0.9999649	0.9141415	9.414652e+26	2.230976e+28	0	273982.2	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.18783e+24	5.916338e+24	1.271492e+24	4.100752e+23	2.516325e+19	9.497413e+23	8.984788e+23	7.395422e+23	1.589365e+23	5.125939e+22	3.145406e+18	3.311856e-06	8.720592e+23	2.401607e-10	5.059884e-05	9.645542e+12	174566.1	227097.2	297.1079	12.98338	4259.096	4246.112	0.3890297	3.369034e-08	2.103792e-15	2.700785e-23	0.02030917	0.5	7.137134e-05	0.9999486	1.09697	9.414652e+26	2.230976e+28	0	273986.7	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.352225e+24	6.948171e+24	1.404054e+24	5.119847e+23	4.272943e+19	1.108032e+24	1.044028e+24	8.685214e+23	1.755067e+23	6.399809e+22	5.341179e+18	4.820422e-06	8.623804e+23	2.530079e-10	5.850453e-05	9.588997e+12	219229.1	281124.6	301.4154	12.13463	4110.941	4098.807	0.3890297	3.609836e-08	2.412344e-15	3.322281e-23	0.02314915	0.5	8.728039e-05	0.9999285	1.279798	9.414652e+26	2.230976e+28	0	273992.2	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.509577e+24	7.915792e+24	1.593785e+24	6.209288e+23	6.805694e+19	1.266322e+24	1.188697e+24	9.894741e+23	1.992231e+23	7.76161e+22	8.507118e+18	6.717975e-06	8.448123e+23	2.633117e-10	6.460402e-05	9.532696e+12	267442.2	339285.1	304.6711	11.4352	3984.814	3973.379	0.3890297	3.835768e-08	2.721418e-15	3.985943e-23	0.02595969	0.5	0.0001041008	0.9999045	1.462626	9.414652e+26	2.230976e+28	0	273998.8	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.066016e+25	8.895663e+24	1.764495e+24	7.366349e+23	1.028795e+20	1.424612e+24	1.33252e+24	1.111958e+24	2.205618e+23	9.207936e+22	1.285994e+19	9.026979e-06	8.310754e+23	2.761799e-10	7.333401e-05	9.476589e+12	319147.9	401430.6	307.2894	10.84228	3874.76	3863.917	0.3890297	4.050684e-08	3.033069e-15	4.694174e-23	0.02876047	0.5	0.000121876	0.9998766	1.645455	9.414652e+26	2.230976e+28	0	274006.4	
