Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.44012	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	273972.6	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.225078e+24	1.225078e+24	0	4.124334e+22	0	1.582902e+23	1.531348e+23	1.531348e+23	0	5.155418e+21	0	0	1.319657e+24	0	0	1.980104e+13	8552.855	16458.72	200.8543	38.25934	2887.495	2849.235	0.44012	1.443804e-08	4.320397e-16	2.125685e-24	0.008604316	0.5	1.153172e-05	1	0.1828283	9.414652e+26	2.230976e+28	0	273972.6	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.438947e+24	2.000121e+24	4.388258e+23	9.369246e+22	4.171607e+18	3.165804e+23	3.048684e+23	2.500151e+23	5.485323e+22	1.171156e+22	5.214509e+17	1.647136e-06	1.326258e+24	0	0	1.963371e+13	19594.54	38026.1	199.168	30.80477	2575.128	2544.323	0.44012	1.79617e-08	6.161151e-16	4.092762e-24	0.01213233	0.5	2.201537e-05	0.9999715	0.3656566	9.414652e+26	2.230976e+28	0	273980.4	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.640419e+24	2.982735e+24	6.576844e+23	1.585307e+23	1.538925e+19	4.748706e+23	4.550524e+23	3.728418e+23	8.221054e+22	1.981634e+22	1.923656e+18	4.050905e-06	1.326291e+24	1.537494e-10	2.019147e-05	1.947093e+13	33430.4	64024.41	201.819	26.42265	2372.506	2346.084	0.44012	2.09702e-08	8.256244e-16	6.513012e-24	0.01611004	0.5	3.474366e-05	0.9999295	0.5484849	9.414652e+26	2.230976e+28	0	273991.9	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.833735e+24	3.756024e+24	1.07771e+24	2.315124e+23	3.992537e+19	6.331609e+23	6.042168e+23	4.69503e+23	1.347138e+23	2.893904e+22	4.990671e+18	7.882154e-06	9.976005e+23	1.934711e-10	3.02617e-05	1.931313e+13	49216.27	93804.5	202.7921	23.59169	2232.387	2208.795	0.44012	2.351463e-08	1.030712e-15	9.183081e-24	0.0199391	0.5	4.859015e-05	0.9998659	0.7313132	9.414652e+26	2.230976e+28	0	274009.4	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.015133e+24	4.915457e+24	1.099676e+24	3.163902e+23	8.541756e+19	7.914511e+23	7.518916e+23	6.144321e+23	1.374595e+23	3.954878e+22	1.067719e+19	1.349066e-05	9.31374e+23	2.333754e-10	4.958815e-05	1.915313e+13	67816.19	127543.5	205.5139	21.41417	2118.656	2097.242	0.44012	2.593513e-08	1.249841e-15	1.232081e-23	0.02397268	0.5	6.465262e-05	0.9997809	0.9141415	9.414652e+26	2.230976e+28	0	274032.6	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.18783e+24	5.916338e+24	1.271492e+24	4.099343e+23	1.660066e+20	9.497413e+23	8.984788e+23	7.395422e+23	1.589365e+23	5.124179e+22	2.075082e+19	2.184892e-05	8.720592e+23	2.401607e-10	5.059884e-05	1.899367e+13	88593.91	165032.8	207.4912	19.75671	2028.108	2008.351	0.44012	2.813994e-08	1.468325e-15	1.573777e-23	0.02792353	0.5	8.189533e-05	0.9996616	1.09697	9.414652e+26	2.230976e+28	0	274065.3	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.352225e+24	6.948171e+24	1.404054e+24	5.117302e+23	2.972458e+20	1.108032e+24	1.044028e+24	8.685214e+23	1.755067e+23	6.396627e+22	3.715573e+19	3.35331e-05	8.623804e+23	2.530079e-10	5.850453e-05	1.883454e+13	111510.5	206134.2	209.0893	18.41994	1952.224	1933.805	0.44012	3.021134e-08	1.690206e-15	1.947529e-23	0.03186936	0.5	0.0001004954	0.9995041	1.279798	9.414652e+26	2.230976e+28	0	274108.5	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.509577e+24	7.915792e+24	1.593785e+24	6.204983e+23	4.98549e+20	1.266322e+24	1.188697e+24	9.894741e+23	1.992231e+23	7.756228e+22	6.231863e+19	4.921232e-05	8.448123e+23	2.633117e-10	6.460402e-05	1.86765e+13	136328.8	250675	210.2048	17.32003	1887.66	1870.34	0.44012	3.215916e-08	1.913392e-15	2.349026e-23	0.03577067	0.5	0.0001201961	0.9993023	1.462626	9.414652e+26	2.230976e+28	0	274163.8	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.066016e+25	8.895663e+24	1.764495e+24	7.359461e+23	7.916236e+20	1.424612e+24	1.33252e+24	1.111958e+24	2.205618e+23	9.199326e+22	9.895295e+19	6.945958e-05	8.310754e+23	2.761799e-10	7.333401e-05	1.851945e+13	163024.2	298531.9	211.0705	16.38982	1831.405	1815.015	0.44012	3.401377e-08	2.139033e-15	2.779317e-23	0.03964906	0.5	0.0001410175	0.9990533	1.645455	9.414652e+26	2.230976e+28	0	274232.1	
