Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.44012	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	273972.6	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.225078e+24	1.225078e+24	0	4.124334e+22	0	1.582902e+23	1.531348e+23	1.531348e+23	0	5.155418e+21	0	0	1.319657e+24	0	0	1.980104e+13	8552.855	16458.72	200.8543	38.25934	2887.495	2849.235	0.44012	1.443804e-08	4.320397e-16	2.125685e-24	0.008604316	0.5	1.153172e-05	1	0.1828283	9.414652e+26	2.230976e+28	0	273972.6	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.438947e+24	2.000121e+24	4.388258e+23	9.369663e+22	0	3.165804e+23	3.048684e+23	2.500151e+23	5.485323e+22	1.171208e+22	0	0	1.326258e+24	0	0	1.96337e+13	19595.99	38027.41	199.1758	30.80409	2575.097	2544.293	0.44012	1.79621e-08	6.161436e-16	4.093035e-24	0.01213289	0.5	2.201683e-05	1	0.3656566	9.414652e+26	2.230976e+28	0	273972.6	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.640419e+24	2.982735e+24	6.576844e+23	1.585461e+23	0	4.748706e+23	4.550524e+23	3.728418e+23	8.221054e+22	1.981826e+22	0	0	1.326291e+24	1.537494e-10	2.019147e-05	1.947089e+13	33436.06	64029.39	201.8375	26.42138	2372.445	2346.023	0.44012	2.097122e-08	8.257065e-16	6.513962e-24	0.01611162	0.5	3.474866e-05	1	0.5484849	9.414652e+26	2.230976e+28	0	273972.6	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.833735e+24	3.756024e+24	1.07771e+24	2.315523e+23	0	6.331609e+23	6.042168e+23	4.69503e+23	1.347138e+23	2.894404e+22	0	0	9.976005e+23	1.934711e-10	3.02617e-05	1.931304e+13	49231.57	93817.38	202.8274	23.58966	2232.283	2208.694	0.44012	2.351668e-08	1.030894e-15	9.185481e-24	0.01994256	0.5	4.860263e-05	1	0.7313132	9.414652e+26	2.230976e+28	0	273972.6	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.015133e+24	4.915457e+24	1.099676e+24	3.164756e+23	0	7.914511e+23	7.518916e+23	6.144321e+23	1.374595e+23	3.955945e+22	0	0	9.31374e+23	2.333754e-10	4.958815e-05	1.915297e+13	67849.94	127570.9	205.572	21.41128	2118.501	2097.089	0.44012	2.593867e-08	1.250187e-15	1.232586e-23	0.02397914	0.5	6.467859e-05	1	0.9141415	9.414652e+26	2.230976e+28	0	273972.6	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.18783e+24	5.916338e+24	1.271492e+24	4.101003e+23	0	9.497413e+23	8.984788e+23	7.395422e+23	1.589365e+23	5.126254e+22	0	0	8.720592e+23	2.401607e-10	5.059884e-05	1.899338e+13	88661.11	165085.3	207.5826	19.7527	2027.883	2008.13	0.44012	2.814573e-08	1.468936e-15	1.574749e-23	0.02793477	0.5	8.194468e-05	1	1.09697	9.414652e+26	2.230976e+28	0	273972.6	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.352225e+24	6.948171e+24	1.404054e+24	5.120274e+23	0	1.108032e+24	1.044028e+24	8.685214e+23	1.755067e+23	6.400343e+22	0	0	8.623804e+23	2.530079e-10	5.850453e-05	1.883408e+13	111633.4	206227.1	209.2255	18.41458	1951.914	1933.499	0.44012	3.022026e-08	1.691213e-15	1.949254e-23	0.03188762	0.5	0.0001005819	1	1.279798	9.414652e+26	2.230976e+28	0	273972.6	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.509577e+24	7.915792e+24	1.593785e+24	6.209968e+23	0	1.266322e+24	1.188697e+24	9.894741e+23	1.992231e+23	7.76246e+22	0	0	8.448123e+23	2.633117e-10	6.460402e-05	1.867577e+13	136538.8	250829.8	210.3988	17.31307	1887.243	1869.93	0.44012	3.217228e-08	1.914966e-15	2.351903e-23	0.03579879	0.5	0.0001203386	1	1.462626	9.414652e+26	2.230976e+28	0	273972.6	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.066016e+25	8.895663e+24	1.764495e+24	7.367377e+23	0	1.424612e+24	1.33252e+24	1.111958e+24	2.205618e+23	9.209222e+22	0	0	8.310754e+23	2.761799e-10	7.333401e-05	1.851837e+13	163363.7	298777.2	211.3363	16.38103	1830.863	1814.482	0.44012	3.403233e-08	2.141383e-15	2.78387e-23	0.03969044	0.5	0.0001412404	1	1.645455	9.414652e+26	2.230976e+28	0	273972.6	
