Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.229572e+24	1.229572e+24	0	3.674997e+22	0	1.582902e+23	1.536965e+23	1.536965e+23	0	4.593746e+21	0	0	1.319657e+24	0	0	3.979319e+13	3792.221	7961.092	9.673399e-09	1.725107e-16	6.393096e-25	0.00686475	0.5	6.969909e-06	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.448811e+24	2.103836e+24	3.449745e+23	8.383264e+22	0	3.165804e+23	3.061014e+23	2.629795e+23	4.312182e+22	1.047908e+22	0	0	1.326258e+24	0	0	3.945331e+13	8725.194	27337.53	1.375956e-08	3.490334e-16	1.839872e-24	0.01377052	0.5	1.988741e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.657346e+24	3.139907e+24	5.174387e+23	1.416192e+23	0	4.748706e+23	4.571682e+23	3.924884e+23	6.467984e+22	1.77024e+22	0	0	1.326291e+24	1.418987e-10	1.587314e-05	3.90052e+13	14908.88	61083.82	1.741705e-08	5.592514e-16	3.731624e-24	0.02181372	0.5	3.987746e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.858206e+24	4.00913e+24	8.490755e+23	2.070809e+23	0	6.331609e+23	6.072757e+23	5.011413e+23	1.061344e+23	2.588512e+22	0	0	1.018334e+24	1.773857e-10	2.380865e-05	3.847715e+13	22099.51	110813.2	2.080509e-08	7.979895e-16	6.360379e-24	0.03070437	0.5	6.704912e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.049238e+24	5.177457e+24	8.717816e+23	2.823702e+23	0	7.914511e+23	7.561548e+23	6.471821e+23	1.089727e+23	3.529628e+22	0	0	9.569789e+23	2.136045e-10	3.906809e-05	3.786814e+13	30618.95	180543.4	2.412516e-08	1.072996e-15	9.917093e-24	0.04063237	0.5	0.0001028882	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.232682e+24	6.219758e+24	1.012924e+24	3.652485e+23	0	9.497413e+23	9.040852e+23	7.774697e+23	1.266155e+23	4.565606e+22	0	0	9.006938e+23	2.198902e-10	4.011285e-05	3.719357e+13	40324.21	272831.5	2.737852e-08	1.381904e-15	1.449452e-23	0.05139793	0.5	0.0001476994	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.40893e+24	7.287065e+24	1.121865e+24	4.553218e+23	0	1.108032e+24	1.051116e+24	9.108831e+23	1.402331e+23	5.691522e+22	0	0	8.912774e+23	2.319799e-10	4.660716e-05	3.646286e+13	51275.87	390879.9	3.059597e-08	1.725784e-15	2.022864e-23	0.06292701	0.5	0.0002020806	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.578922e+24	8.303729e+24	1.275194e+24	5.516514e+23	0	1.266322e+24	1.197365e+24	1.037966e+24	1.593992e+23	6.895643e+22	0	0	8.73897e+23	2.415957e-10	5.161982e-05	3.568642e+13	63475.66	537775.5	3.378902e-08	2.104791e-15	2.724587e-23	0.07511244	0.5	0.0002663856	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.074294e+25	9.329709e+24	1.413229e+24	6.539575e+23	0	1.424612e+24	1.342867e+24	1.166214e+24	1.766536e+23	8.174469e+22	0	0	8.604006e+23	2.534472e-10	5.867484e-05	3.487114e+13	77006.74	717342.9	3.697742e-08	2.520757e-15	3.570949e-23	0.08790168	0.5	0.0003411591	1	1.645455	9.414652e+26	2.230976e+28	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.190135e+25	1.034747e+25	1.553882e+24	7.618633e+23	0	1.582902e+24	1.487669e+24	1.293434e+24	1.942352e+23	9.523291e+22	0	0	8.442157e+23	2.639462e-10	6.50262e-05	3.402322e+13	91949.01	933883.5	4.017634e-08	2.975764e-15	4.580206e-23	0.1012451	0.5	0.0004269407	1	1.828283	9.414652e+26	2.230976e+28	
