Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
2200.00000	1.00000E5	65.51724	24.13793	10.34483	4.43757E-6
2200.00000	1.00000E5	65.55024	24.10493	10.34483	5.05552E-6
2200.00000	1.00000E5	65.58324	24.07193	10.34483	5.74320E-6
2200.00000	1.00000E5	65.61624	24.03893	10.34483	6.50876E-6
2200.00000	1.00000E5	65.64924	24.00593	10.34483	7.36157E-6
2200.00000	1.00000E5	65.68224	23.97293	10.34483	8.31249E-6
2200.00000	1.00000E5	65.71524	23.93993	10.34483	9.37412E-6
2200.00000	1.00000E5	65.74824	23.90693	10.34483	0.00001
2200.00000	1.00000E5	65.78124	23.87393	10.34483	0.00001
2200.00000	1.00000E5	65.81424	23.84093	10.34483	0.00001
2200.00000	1.00000E5	65.84724	23.80793	10.34483	0.00002
2200.00000	1.00000E5	65.88024	23.77493	10.34483	0.00002
2200.00000	1.00000E5	65.91324	23.74193	10.34483	0.00002
2200.00000	1.00000E5	65.94624	23.70893	10.34483	0.00002
2200.00000	1.00000E5	65.97924	23.67593	10.34483	0.00002
2200.00000	1.00000E5	66.01224	23.64293	10.34483	0.00003
2200.00000	1.00000E5	66.04524	23.60993	10.34483	0.00003
2200.00000	1.00000E5	66.07824	23.57693	10.34483	0.00004
2200.00000	1.00000E5	66.11124	23.54393	10.34483	0.00004
2200.00000	1.00000E5	66.14424	23.51093	10.34483	0.00005
2200.00000	1.00000E5	66.17724	23.47793	10.34483	0.00005
2200.00000	1.00000E5	66.21024	23.44493	10.34483	0.00006
2200.00000	1.00000E5	66.24324	23.41193	10.34483	0.00007
2200.00000	1.00000E5	66.27624	23.37893	10.34483	0.00008
2200.00000	1.00000E5	66.30924	23.34593	10.34483	0.00009
2200.00000	1.00000E5	66.34224	23.31293	10.34483	0.00011
2200.00000	1.00000E5	66.37524	23.27993	10.34483	0.00013
2200.00000	1.00000E5	66.40824	23.24693	10.34483	0.00015
2200.00000	1.00000E5	66.44124	23.21393	10.34483	0.00019
2200.00000	1.00000E5	66.47424	23.18093	10.34483	0.00023
2200.00000	1.00000E5	66.50724	23.14793	10.34483	0.00030
2200.00000	1.00000E5	66.54024	23.11493	10.34483	0.00040
2200.00000	1.00000E5	66.57324	23.08193	10.34483	0.00057
2200.00000	1.00000E5	66.60624	23.04893	10.34483	0.00090
2200.00000	1.00000E5	66.63924	23.01593	10.34483	0.00182
2200.00000	1.00000E5	66.67224	22.98293	10.34483	0.00550
2200.00000	1.00000E5	66.70524	22.94993	10.34483	0.01364
2200.00000	1.00000E5	66.73824	22.91693	10.34483	0.02277
2200.00000	1.00000E5	66.77124	22.88393	10.34483	0.03184
2200.00000	1.00000E5	66.80424	22.85093	10.34483	0.04086
2200.00000	1.00000E5	66.83724	22.81793	10.34483	0.05000
2200.00000	1.00000E5	66.87024	22.78493	10.34483	0.05944
2200.00000	1.00000E5	66.90324	22.75193	10.34483	0.06938
2200.00000	1.00000E5	66.93624	22.71893	10.34483	0.08002
2200.00000	1.00000E5	66.96924	22.68593	10.34483	0.09158
2200.00000	1.00000E5	67.00224	22.65293	10.34483	0.10424
2200.00000	1.00000E5	67.03524	22.61993	10.34483	0.11822
2200.00000	1.00000E5	67.06824	22.58693	10.34483	0.13373
2200.00000	1.00000E5	67.10124	22.55393	10.34483	0.15099
2200.00000	1.00000E5	67.13424	22.52093	10.34483	0.17024
2200.00000	1.00000E5	67.16724	22.48793	10.34483	0.19172
2200.00000	1.00000E5	67.20024	22.45493	10.34483	0.21568
2200.00000	1.00000E5	67.23324	22.42193	10.34483	0.24241
2200.00000	1.00000E5	67.26624	22.38893	10.34483	0.27220
2200.00000	1.00000E5	67.29924	22.35593	10.34483	0.30539
2200.00000	1.00000E5	67.33224	22.32293	10.34483	0.34235
2200.00000	1.00000E5	67.36524	22.28993	10.34483	0.38347
2200.00000	1.00000E5	67.39824	22.25693	10.34483	0.42922
2200.00000	1.00000E5	67.43124	22.22393	10.34483	0.48012
2200.00000	1.00000E5	67.46424	22.19093	10.34483	0.53673
2200.00000	1.00000E5	67.49724	22.15793	10.34483	0.59972
2200.00000	1.00000E5	67.53024	22.12493	10.34483	0.66983
2200.00000	1.00000E5	67.56324	22.09193	10.34483	0.74792
2200.00000	1.00000E5	67.59624	22.05893	10.34483	0.83496
2200.00000	1.00000E5	67.62924	22.02593	10.34483	0.93206
2200.00000	1.00000E5	67.64670	22.00847	10.34483	0.98794
2200.00000	1.00000E5	67.64670	22.00847	10.34483	0.98794
2200.00000	1.00000E5	67.66224	21.99293	10.34483	0.98794
2200.00000	1.00000E5	67.69524	21.95993	10.34483	0.98794
2200.00000	1.00000E5	67.72824	21.92693	10.34483	0.98795
2200.00000	1.00000E5	67.76124	21.89393	10.34483	0.98795
2200.00000	1.00000E5	67.79424	21.86093	10.34483	0.98796
2200.00000	1.00000E5	67.82724	21.82793	10.34483	0.98796
2200.00000	1.00000E5	67.86024	21.79493	10.34483	0.98797
2200.00000	1.00000E5	67.89324	21.76193	10.34483	0.98797
