Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
1600.00000	1.00000E5	65.51724	24.13793	10.34483	4.91947E-10
1600.00000	1.00000E5	65.55024	24.10493	10.34483	5.58644E-10
1600.00000	1.00000E5	65.58324	24.07193	10.34483	6.31881E-10
1600.00000	1.00000E5	65.61624	24.03893	10.34483	7.12409E-10
1600.00000	1.00000E5	65.64924	24.00593	10.34483	8.01120E-10
1600.00000	1.00000E5	65.68224	23.97293	10.34483	8.99075E-10
1600.00000	1.00000E5	65.71524	23.93993	10.34483	1.00754E-9
1600.00000	1.00000E5	65.74824	23.90693	10.34483	1.12803E-9
1600.00000	1.00000E5	65.78124	23.87393	10.34483	1.26237E-9
1600.00000	1.00000E5	65.81424	23.84093	10.34483	1.41275E-9
1600.00000	1.00000E5	65.84724	23.80793	10.34483	1.58186E-9
1600.00000	1.00000E5	65.88024	23.77493	10.34483	1.77294E-9
1600.00000	1.00000E5	65.91324	23.74193	10.34483	1.99002E-9
1600.00000	1.00000E5	65.94624	23.70893	10.34483	2.23803E-9
1600.00000	1.00000E5	65.97924	23.67593	10.34483	2.52314E-9
1600.00000	1.00000E5	66.01224	23.64293	10.34483	2.85310E-9
1600.00000	1.00000E5	66.04524	23.60993	10.34483	3.23770E-9
1600.00000	1.00000E5	66.07824	23.57693	10.34483	3.68947E-9
1600.00000	1.00000E5	66.11124	23.54393	10.34483	4.22459E-9
1600.00000	1.00000E5	66.14424	23.51093	10.34483	4.86416E-9
1600.00000	1.00000E5	66.17724	23.47793	10.34483	5.63610E-9
1600.00000	1.00000E5	66.21024	23.44493	10.34483	6.57780E-9
1600.00000	1.00000E5	66.24324	23.41193	10.34483	7.74015E-9
1600.00000	1.00000E5	66.27624	23.37893	10.34483	9.19361E-9
1600.00000	1.00000E5	66.30924	23.34593	10.34483	1.10377E-8
1600.00000	1.00000E5	66.34224	23.31293	10.34483	1.34165E-8
1600.00000	1.00000E5	66.37524	23.27993	10.34483	1.65443E-8
1600.00000	1.00000E5	66.40824	23.24693	10.34483	2.07513E-8
1600.00000	1.00000E5	66.44124	23.21393	10.34483	2.65691E-8
1600.00000	1.00000E5	66.47424	23.18093	10.34483	3.49039E-8
1600.00000	1.00000E5	66.50724	23.14793	10.34483	4.74234E-8
1600.00000	1.00000E5	66.54024	23.11493	10.34483	6.75484E-8
1600.00000	1.00000E5	66.57324	23.08193	10.34483	1.03539E-7
1600.00000	1.00000E5	66.60624	23.04893	10.34483	1.81655E-7
1600.00000	1.00000E5	66.63924	23.01593	10.34483	4.53102E-7
1600.00000	1.00000E5	66.67224	22.98293	10.34483	0.00002
1600.00000	1.00000E5	66.70524	22.94993	10.34483	0.00013
1600.00000	1.00000E5	66.73824	22.91693	10.34483	0.00026
1600.00000	1.00000E5	66.77124	22.88393	10.34483	0.00039
1600.00000	1.00000E5	66.80424	22.85093	10.34483	0.00055
1600.00000	1.00000E5	66.83724	22.81793	10.34483	0.00074
1600.00000	1.00000E5	66.87024	22.78493	10.34483	0.00095
1600.00000	1.00000E5	66.90324	22.75193	10.34483	0.00120
1600.00000	1.00000E5	66.93624	22.71893	10.34483	0.00149
1600.00000	1.00000E5	66.96924	22.68593	10.34483	0.00182
1600.00000	1.00000E5	67.00224	22.65293	10.34483	0.00220
1600.00000	1.00000E5	67.03524	22.61993	10.34483	0.00263
1600.00000	1.00000E5	67.06824	22.58693	10.34483	0.00311
1600.00000	1.00000E5	67.10124	22.55393	10.34483	0.00366
1600.00000	1.00000E5	67.13424	22.52093	10.34483	0.00426
1600.00000	1.00000E5	67.16724	22.48793	10.34483	0.00494
1600.00000	1.00000E5	67.20024	22.45493	10.34483	0.00568
1600.00000	1.00000E5	67.23324	22.42193	10.34483	0.00651
1600.00000	1.00000E5	67.26624	22.38893	10.34483	0.00741
1600.00000	1.00000E5	67.29924	22.35593	10.34483	0.00841
1600.00000	1.00000E5	67.33224	22.32293	10.34483	0.00951
1600.00000	1.00000E5	67.36524	22.28993	10.34483	0.01072
1600.00000	1.00000E5	67.39824	22.25693	10.34483	0.01205
1600.00000	1.00000E5	67.43124	22.22393	10.34483	0.01352
1600.00000	1.00000E5	67.46424	22.19093	10.34483	0.01513
1600.00000	1.00000E5	67.49724	22.15793	10.34483	0.01691
1600.00000	1.00000E5	67.53024	22.12493	10.34483	0.01889
1600.00000	1.00000E5	67.56324	22.09193	10.34483	0.02107
1600.00000	1.00000E5	67.59624	22.05893	10.34483	0.02349
1600.00000	1.00000E5	67.62924	22.02593	10.34483	0.02619
1600.00000	1.00000E5	67.66224	21.99293	10.34483	0.02919
1600.00000	1.00000E5	67.69524	21.95993	10.34483	0.03254
1600.00000	1.00000E5	67.72824	21.92693	10.34483	0.03629
1600.00000	1.00000E5	67.76124	21.89393	10.34483	0.04050
1600.00000	1.00000E5	67.79424	21.86093	10.34483	0.04523
1600.00000	1.00000E5	67.82724	21.82793	10.34483	0.05056
1600.00000	1.00000E5	67.86024	21.79493	10.34483	0.05658
1600.00000	1.00000E5	67.89324	21.76193	10.34483	0.06341
1600.00000	1.00000E5	67.92624	21.72893	10.34483	0.07115
1600.00000	1.00000E5	67.95924	21.69593	10.34483	0.07997
1600.00000	1.00000E5	67.99224	21.66293	10.34483	0.09003
1600.00000	1.00000E5	68.02524	21.62993	10.34483	0.10155
1600.00000	1.00000E5	68.05824	21.59693	10.34483	0.11477
1600.00000	1.00000E5	68.09124	21.56393	10.34483	0.12997
1600.00000	1.00000E5	68.12424	21.53093	10.34483	0.14752
1600.00000	1.00000E5	68.15724	21.49793	10.34483	0.16782
1600.00000	1.00000E5	68.19024	21.46493	10.34483	0.19138
1600.00000	1.00000E5	68.21509	21.44008	10.34483	0.21163
1600.00000	1.00000E5	68.21509	21.44008	10.34483	0.21163
1600.00000	1.00000E5	68.22324	21.43193	10.34483	0.21212
1600.00000	1.00000E5	68.25624	21.39893	10.34483	0.21415
1600.00000	1.00000E5	68.28924	21.36593	10.34483	0.21626
1600.00000	1.00000E5	68.32224	21.33293	10.34483	0.21845
1600.00000	1.00000E5	68.35524	21.29993	10.34483	0.22071
1600.00000	1.00000E5	68.38824	21.26693	10.34483	0.22306
1600.00000	1.00000E5	68.42124	21.23393	10.34483	0.22549
1600.00000	1.00000E5	68.45424	21.20093	10.34483	0.22802
1600.00000	1.00000E5	68.48724	21.16793	10.34483	0.23065
1600.00000	1.00000E5	68.52024	21.13493	10.34483	0.23338
1600.00000	1.00000E5	68.55324	21.10193	10.34483	0.23622
1600.00000	1.00000E5	68.58624	21.06893	10.34483	0.23917
1600.00000	1.00000E5	68.61924	21.03593	10.34483	0.24225
1600.00000	1.00000E5	68.65224	21.00293	10.34483	0.24545
1600.00000	1.00000E5	68.68524	20.96993	10.34483	0.24880
1600.00000	1.00000E5	68.71824	20.93693	10.34483	0.25228
1600.00000	1.00000E5	68.75124	20.90393	10.34483	0.25593
1600.00000	1.00000E5	68.78424	20.87093	10.34483	0.25973
1600.00000	1.00000E5	68.80000	20.85517	10.34483	0.26161
1600.00000	1.00000E5	65.51724	24.13793	10.34483	4.91947E-10
1600.00000	1.00000E5	65.50000	24.15517	10.34483	4.59488E-10
