Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
2600.00000	1.00000E5	65.51724	24.13793	10.34483	0.00020
2600.00000	1.00000E5	65.55024	24.10493	10.34483	0.00023
2600.00000	1.00000E5	65.58324	24.07193	10.34483	0.00026
2600.00000	1.00000E5	65.61624	24.03893	10.34483	0.00029
2600.00000	1.00000E5	65.64924	24.00593	10.34483	0.00032
2600.00000	1.00000E5	65.68224	23.97293	10.34483	0.00036
2600.00000	1.00000E5	65.71524	23.93993	10.34483	0.00040
2600.00000	1.00000E5	65.74824	23.90693	10.34483	0.00045
2600.00000	1.00000E5	65.78124	23.87393	10.34483	0.00050
2600.00000	1.00000E5	65.81424	23.84093	10.34483	0.00056
2600.00000	1.00000E5	65.84724	23.80793	10.34483	0.00063
2600.00000	1.00000E5	65.88024	23.77493	10.34483	0.00070
2600.00000	1.00000E5	65.91324	23.74193	10.34483	0.00079
2600.00000	1.00000E5	65.94624	23.70893	10.34483	0.00088
2600.00000	1.00000E5	65.97924	23.67593	10.34483	0.00098
2600.00000	1.00000E5	66.01224	23.64293	10.34483	0.00110
2600.00000	1.00000E5	66.04524	23.60993	10.34483	0.00123
2600.00000	1.00000E5	66.07824	23.57693	10.34483	0.00139
2600.00000	1.00000E5	66.11124	23.54393	10.34483	0.00156
2600.00000	1.00000E5	66.14424	23.51093	10.34483	0.00176
2600.00000	1.00000E5	66.17724	23.47793	10.34483	0.00199
2600.00000	1.00000E5	66.21024	23.44493	10.34483	0.00225
2600.00000	1.00000E5	66.24324	23.41193	10.34483	0.00256
2600.00000	1.00000E5	66.27624	23.37893	10.34483	0.00293
2600.00000	1.00000E5	66.30924	23.34593	10.34483	0.00337
2600.00000	1.00000E5	66.34224	23.31293	10.34483	0.00391
2600.00000	1.00000E5	66.37524	23.27993	10.34483	0.00457
2600.00000	1.00000E5	66.40824	23.24693	10.34483	0.00540
2600.00000	1.00000E5	66.44124	23.21393	10.34483	0.00647
2600.00000	1.00000E5	66.47424	23.18093	10.34483	0.00790
2600.00000	1.00000E5	66.50724	23.14793	10.34483	0.00989
2600.00000	1.00000E5	66.54024	23.11493	10.34483	0.01281
2600.00000	1.00000E5	66.57324	23.08193	10.34483	0.01741
2600.00000	1.00000E5	66.60624	23.04893	10.34483	0.02539
2600.00000	1.00000E5	66.63924	23.01593	10.34483	0.04053
2600.00000	1.00000E5	66.67224	22.98293	10.34483	0.06879
2600.00000	1.00000E5	66.70524	22.94993	10.34483	0.11096
2600.00000	1.00000E5	66.73824	22.91693	10.34483	0.16017
2600.00000	1.00000E5	66.77124	22.88393	10.34483	0.21131
2600.00000	1.00000E5	66.80424	22.85093	10.34483	0.26279
2600.00000	1.00000E5	66.83724	22.81793	10.34483	0.31463
2600.00000	1.00000E5	66.87024	22.78493	10.34483	0.36740
2600.00000	1.00000E5	66.90324	22.75193	10.34483	0.42189
2600.00000	1.00000E5	66.93624	22.71893	10.34483	0.47897
2600.00000	1.00000E5	66.96924	22.68593	10.34483	0.53954
2600.00000	1.00000E5	67.00224	22.65293	10.34483	0.60451
2600.00000	1.00000E5	67.03524	22.61993	10.34483	0.67484
2600.00000	1.00000E5	67.06824	22.58693	10.34483	0.75151
2600.00000	1.00000E5	67.10124	22.55393	10.34483	0.83554
2600.00000	1.00000E5	67.12372	22.53145	10.34483	0.89754
2600.00000	1.00000E5	67.12372	22.53145	10.34483	0.89754
2600.00000	1.00000E5	67.13424	22.52093	10.34483	0.89756
2600.00000	1.00000E5	67.16724	22.48793	10.34483	0.89761
2600.00000	1.00000E5	67.20024	22.45493	10.34483	0.89767
2600.00000	1.00000E5	67.23324	22.42193	10.34483	0.89772
2600.00000	1.00000E5	67.26624	22.38893	10.34483	0.89778
2600.00000	1.00000E5	67.29924	22.35593	10.34483	0.89783
2600.00000	1.00000E5	67.33224	22.32293	10.34483	0.89788
2600.00000	1.00000E5	67.36524	22.28993	10.34483	0.89794
2600.00000	1.00000E5	67.39824	22.25693	10.34483	0.89799
2600.00000	1.00000E5	67.43124	22.22393	10.34483	0.89805
2600.00000	1.00000E5	67.46424	22.19093	10.34483	0.89810
2600.00000	1.00000E5	67.49724	22.15793	10.34483	0.89816
2600.00000	1.00000E5	67.53024	22.12493	10.34483	0.89821
2600.00000	1.00000E5	67.56324	22.09193	10.34483	0.89827
2600.00000	1.00000E5	67.59624	22.05893	10.34483	0.89833
2600.00000	1.00000E5	67.62924	22.02593	10.34483	0.89838
2600.00000	1.00000E5	67.66224	21.99293	10.34483	0.89844
2600.00000	1.00000E5	67.69524	21.95993	10.34483	0.89849
2600.00000	1.00000E5	67.72824	21.92693	10.34483	0.89855
2600.00000	1.00000E5	67.76124	21.89393	10.34483	0.89861
2600.00000	1.00000E5	67.79424	21.86093	10.34483	0.89867
2600.00000	1.00000E5	67.82724	21.82793	10.34483	0.89872
2600.00000	1.00000E5	67.86024	21.79493	10.34483	0.89878
2600.00000	1.00000E5	67.89324	21.76193	10.34483	0.89884
2600.00000	1.00000E5	67.92624	21.72893	10.34483	0.89890
2600.00000	1.00000E5	67.95924	21.69593	10.34483	0.89895
2600.00000	1.00000E5	67.99224	21.66293	10.34483	0.89901
2600.00000	1.00000E5	68.02524	21.62993	10.34483	0.89907
2600.00000	1.00000E5	68.05824	21.59693	10.34483	0.89913
