Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
1800.00000	1.00000E5	65.51724	24.13793	10.34483	2.01662E-8
1800.00000	1.00000E5	65.55024	24.10493	10.34483	2.30009E-8
1800.00000	1.00000E5	65.58324	24.07193	10.34483	2.61353E-8
1800.00000	1.00000E5	65.61624	24.03893	10.34483	2.96048E-8
1800.00000	1.00000E5	65.64924	24.00593	10.34483	3.34508E-8
1800.00000	1.00000E5	65.68224	23.97293	10.34483	3.77223E-8
1800.00000	1.00000E5	65.71524	23.93993	10.34483	4.24771E-8
1800.00000	1.00000E5	65.74824	23.90693	10.34483	4.77840E-8
1800.00000	1.00000E5	65.78124	23.87393	10.34483	5.37248E-8
1800.00000	1.00000E5	65.81424	23.84093	10.34483	6.03973E-8
1800.00000	1.00000E5	65.84724	23.80793	10.34483	6.79191E-8
1800.00000	1.00000E5	65.88024	23.77493	10.34483	7.64317E-8
1800.00000	1.00000E5	65.91324	23.74193	10.34483	8.61074E-8
1800.00000	1.00000E5	65.94624	23.70893	10.34483	9.71557E-8
1800.00000	1.00000E5	65.97924	23.67593	10.34483	1.09834E-7
1800.00000	1.00000E5	66.01224	23.64293	10.34483	1.24461E-7
1800.00000	1.00000E5	66.04524	23.60993	10.34483	1.41432E-7
1800.00000	1.00000E5	66.07824	23.57693	10.34483	1.61244E-7
1800.00000	1.00000E5	66.11124	23.54393	10.34483	1.84526E-7
1800.00000	1.00000E5	66.14424	23.51093	10.34483	2.12081E-7
1800.00000	1.00000E5	66.17724	23.47793	10.34483	2.44951E-7
1800.00000	1.00000E5	66.21024	23.44493	10.34483	2.84497E-7
1800.00000	1.00000E5	66.24324	23.41193	10.34483	3.32532E-7
1800.00000	1.00000E5	66.27624	23.37893	10.34483	3.91509E-7
1800.00000	1.00000E5	66.30924	23.34593	10.34483	4.64820E-7
1800.00000	1.00000E5	66.34224	23.31293	10.34483	5.57269E-7
1800.00000	1.00000E5	66.37524	23.27993	10.34483	6.75874E-7
1800.00000	1.00000E5	66.40824	23.24693	10.34483	8.31275E-7
1800.00000	1.00000E5	66.44124	23.21393	10.34483	1.04038E-6
1800.00000	1.00000E5	66.47424	23.18093	10.34483	1.33171E-6
1800.00000	1.00000E5	66.50724	23.14793	10.34483	1.75738E-6
1800.00000	1.00000E5	66.54024	23.11493	10.34483	2.42376E-6
1800.00000	1.00000E5	66.57324	23.08193	10.34483	3.58645E-6
1800.00000	1.00000E5	66.60624	23.04893	10.34483	6.05146E-6
1800.00000	1.00000E5	66.63924	23.01593	10.34483	0.00001
1800.00000	1.00000E5	66.67224	22.98293	10.34483	0.00017
