Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
1200.00000	1.00000E5	65.51724	24.13793	10.34483	6.32204E-15
1200.00000	1.00000E5	65.55024	24.10493	10.34483	7.05013E-15
1200.00000	1.00000E5	65.58324	24.07193	10.34483	7.82852E-15
1200.00000	1.00000E5	65.61624	24.03893	10.34483	8.66225E-15
1200.00000	1.00000E5	65.64924	24.00593	10.34483	9.55747E-15
1200.00000	1.00000E5	65.68224	23.97293	10.34483	1.05218E-14
1200.00000	1.00000E5	65.71524	23.93993	10.34483	1.15643E-14
1200.00000	1.00000E5	65.74824	23.90693	10.34483	1.26964E-14
1200.00000	1.00000E5	65.78124	23.87393	10.34483	1.39319E-14
1200.00000	1.00000E5	65.81424	23.84093	10.34483	1.52874E-14
1200.00000	1.00000E5	65.84724	23.80793	10.34483	1.67840E-14
1200.00000	1.00000E5	65.88024	23.77493	10.34483	1.84472E-14
1200.00000	1.00000E5	65.91324	23.74193	10.34483	2.03090E-14
1200.00000	1.00000E5	65.94624	23.70893	10.34483	2.24097E-14
1200.00000	1.00000E5	65.97924	23.67593	10.34483	2.48001E-14
1200.00000	1.00000E5	66.01224	23.64293	10.34483	2.75455E-14
1200.00000	1.00000E5	66.04524	23.60993	10.34483	3.07301E-14
1200.00000	1.00000E5	66.07824	23.57693	10.34483	3.44646E-14
1200.00000	1.00000E5	66.11124	23.54393	10.34483	3.88959E-14
1200.00000	1.00000E5	66.14424	23.51093	10.34483	4.42226E-14
1200.00000	1.00000E5	66.17724	23.47793	10.34483	5.07176E-14
1200.00000	1.00000E5	66.21024	23.44493	10.34483	5.87636E-14
1200.00000	1.00000E5	66.24324	23.41193	10.34483	6.89093E-14
1200.00000	1.00000E5	66.27624	23.37893	10.34483	8.19617E-14
1200.00000	1.00000E5	66.30924	23.34593	10.34483	9.91415E-14
1200.00000	1.00000E5	66.34224	23.31293	10.34483	1.22358E-13
1200.00000	1.00000E5	66.37524	23.27993	10.34483	1.54713E-13
1200.00000	1.00000E5	66.40824	23.24693	10.34483	2.01477E-13
1200.00000	1.00000E5	66.44124	23.21393	10.34483	2.72090E-13
1200.00000	1.00000E5	66.47424	23.18093	10.34483	3.84592E-13
1200.00000	1.00000E5	66.50724	23.14793	10.34483	5.76313E-13
1200.00000	1.00000E5	66.54024	23.11493	10.34483	9.33027E-13
1200.00000	1.00000E5	66.57324	23.08193	10.34483	1.68340E-12
1200.00000	1.00000E5	66.60624	23.04893	10.34483	3.60867E-12
1200.00000	1.00000E5	66.63924	23.01593	10.34483	1.14040E-11
1200.00000	1.00000E5	66.67224	22.98293	10.34483	6.70659E-8
1200.00000	1.00000E5	66.70524	22.94993	10.34483	6.17316E-7
1200.00000	1.00000E5	66.73824	22.91693	10.34483	1.53248E-6
1200.00000	1.00000E5	66.77124	22.88393	10.34483	2.95092E-6
1200.00000	1.00000E5	66.80424	22.85093	10.34483	4.98578E-6
1200.00000	1.00000E5	66.83724	22.81793	10.34483	7.71371E-6
1200.00000	1.00000E5	66.87024	22.78493	10.34483	0.00001
1200.00000	1.00000E5	66.90324	22.75193	10.34483	0.00002
1200.00000	1.00000E5	66.93624	22.71893	10.34483	0.00002
1200.00000	1.00000E5	66.96924	22.68593	10.34483	0.00003
1200.00000	1.00000E5	67.00224	22.65293	10.34483	0.00003
1200.00000	1.00000E5	67.03524	22.61993	10.34483	0.00004
1200.00000	1.00000E5	67.06824	22.58693	10.34483	0.00005
1200.00000	1.00000E5	67.10124	22.55393	10.34483	0.00006
1200.00000	1.00000E5	67.13424	22.52093	10.34483	0.00007
1200.00000	1.00000E5	67.16724	22.48793	10.34483	0.00008
1200.00000	1.00000E5	67.20024	22.45493	10.34483	0.00009
1200.00000	1.00000E5	67.23324	22.42193	10.34483	0.00010
1200.00000	1.00000E5	67.26624	22.38893	10.34483	0.00011
1200.00000	1.00000E5	67.29924	22.35593	10.34483	0.00013
1200.00000	1.00000E5	67.33224	22.32293	10.34483	0.00014
1200.00000	1.00000E5	67.36524	22.28993	10.34483	0.00016
1200.00000	1.00000E5	67.39824	22.25693	10.34483	0.00017
1200.00000	1.00000E5	67.43124	22.22393	10.34483	0.00019
1200.00000	1.00000E5	67.46424	22.19093	10.34483	0.00021
1200.00000	1.00000E5	67.49724	22.15793	10.34483	0.00024
1200.00000	1.00000E5	67.53024	22.12493	10.34483	0.00026
1200.00000	1.00000E5	67.56324	22.09193	10.34483	0.00029
1200.00000	1.00000E5	67.59624	22.05893	10.34483	0.00032
1200.00000	1.00000E5	67.62924	22.02593	10.34483	0.00036
1200.00000	1.00000E5	67.66224	21.99293	10.34483	0.00039
1200.00000	1.00000E5	67.69524	21.95993	10.34483	0.00044
1200.00000	1.00000E5	67.72824	21.92693	10.34483	0.00048
1200.00000	1.00000E5	67.76124	21.89393	10.34483	0.00054
1200.00000	1.00000E5	67.79424	21.86093	10.34483	0.00060
1200.00000	1.00000E5	67.82724	21.82793	10.34483	0.00066
1200.00000	1.00000E5	67.86024	21.79493	10.34483	0.00074
1200.00000	1.00000E5	67.89324	21.76193	10.34483	0.00083
1200.00000	1.00000E5	67.92624	21.72893	10.34483	0.00093
1200.00000	1.00000E5	67.95924	21.69593	10.34483	0.00104
1200.00000	1.00000E5	67.99224	21.66293	10.34483	0.00117
1200.00000	1.00000E5	68.02524	21.62993	10.34483	0.00132
1200.00000	1.00000E5	68.05824	21.59693	10.34483	0.00150
1200.00000	1.00000E5	68.09124	21.56393	10.34483	0.00170
1200.00000	1.00000E5	68.12424	21.53093	10.34483	0.00194
1200.00000	1.00000E5	68.15724	21.49793	10.34483	0.00221
1200.00000	1.00000E5	68.19024	21.46493	10.34483	0.00253
1200.00000	1.00000E5	68.22324	21.43193	10.34483	0.00291
1200.00000	1.00000E5	68.25624	21.39893	10.34483	0.00336
1200.00000	1.00000E5	68.28924	21.36593	10.34483	0.00389
1200.00000	1.00000E5	68.32224	21.33293	10.34483	0.00452
1200.00000	1.00000E5	68.34601	21.30916	10.34483	0.00505
1200.00000	1.00000E5	68.34601	21.30916	10.34483	0.00505
1200.00000	1.00000E5	68.35524	21.29993	10.34483	0.00507
1200.00000	1.00000E5	68.38824	21.26693	10.34483	0.00513
1200.00000	1.00000E5	68.42124	21.23393	10.34483	0.00520
1200.00000	1.00000E5	68.45424	21.20093	10.34483	0.00527
1200.00000	1.00000E5	68.48724	21.16793	10.34483	0.00535
1200.00000	1.00000E5	68.52024	21.13493	10.34483	0.00542
1200.00000	1.00000E5	68.55324	21.10193	10.34483	0.00551
1200.00000	1.00000E5	68.58624	21.06893	10.34483	0.00559
