Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
800.00000	1.00000E5	65.51724	24.13793	10.34483	7.16599E-25
800.00000	1.00000E5	65.55024	24.10493	10.34483	7.68756E-25
800.00000	1.00000E5	65.58324	24.07193	10.34483	8.20601E-25
800.00000	1.00000E5	65.61624	24.03893	10.34483	8.72230E-25
800.00000	1.00000E5	65.64924	24.00593	10.34483	9.23803E-25
800.00000	1.00000E5	65.68224	23.97293	10.34483	9.75547E-25
800.00000	1.00000E5	65.71524	23.93993	10.34483	1.02776E-24
800.00000	1.00000E5	65.74824	23.90693	10.34483	1.08083E-24
800.00000	1.00000E5	65.78124	23.87393	10.34483	1.13522E-24
800.00000	1.00000E5	65.81424	23.84093	10.34483	1.19151E-24
800.00000	1.00000E5	65.84724	23.80793	10.34483	1.25039E-24
800.00000	1.00000E5	65.88024	23.77493	10.34483	1.31273E-24
800.00000	1.00000E5	65.91324	23.74193	10.34483	1.37956E-24
800.00000	1.00000E5	65.94624	23.70893	10.34483	1.45216E-24
800.00000	1.00000E5	65.97924	23.67593	10.34483	1.53212E-24
800.00000	1.00000E5	66.01224	23.64293	10.34483	1.62143E-24
800.00000	1.00000E5	66.04524	23.60993	10.34483	1.72263E-24
800.00000	1.00000E5	66.07824	23.57693	10.34483	1.83899E-24
800.00000	1.00000E5	66.11124	23.54393	10.34483	1.97481E-24
800.00000	1.00000E5	66.14424	23.51093	10.34483	2.13583E-24
800.00000	1.00000E5	66.17724	23.47793	10.34483	2.32991E-24
800.00000	1.00000E5	66.21024	23.44493	10.34483	2.56801E-24
800.00000	1.00000E5	66.24324	23.41193	10.34483	2.86587E-24
800.00000	1.00000E5	66.27624	23.37893	10.34483	3.24672E-24
800.00000	1.00000E5	66.30924	23.34593	10.34483	3.74614E-24
800.00000	1.00000E5	66.34224	23.31293	10.34483	4.42073E-24
800.00000	1.00000E5	66.37524	23.27993	10.34483	5.36503E-24
800.00000	1.00000E5	66.40824	23.24693	10.34483	6.74634E-24
800.00000	1.00000E5	66.44124	23.21393	10.34483	8.88272E-24
800.00000	1.00000E5	66.47424	23.18093	10.34483	1.24370E-23
800.00000	1.00000E5	66.50724	23.14793	10.34483	1.89681E-23
800.00000	1.00000E5	66.54024	23.11493	10.34483	3.28154E-23
800.00000	1.00000E5	66.57324	23.08193	10.34483	6.95136E-23
800.00000	1.00000E5	66.60624	23.04893	10.34483	2.14086E-22
800.00000	1.00000E5	66.63924	23.01593	10.34483	1.62490E-21
800.00000	1.00000E5	66.67224	22.98293	10.34483	1.21322E-12
800.00000	1.00000E5	66.70524	22.94993	10.34483	6.27058E-11
800.00000	1.00000E5	66.73824	22.91693	10.34483	3.11286E-10
800.00000	1.00000E5	66.77124	22.88393	10.34483	8.15431E-10
800.00000	1.00000E5	66.80424	22.85093	10.34483	1.58860E-9
800.00000	1.00000E5	66.83724	22.81793	10.34483	2.61427E-9
800.00000	1.00000E5	66.87024	22.78493	10.34483	3.86176E-9
800.00000	1.00000E5	66.90324	22.75193	10.34483	5.29585E-9
800.00000	1.00000E5	66.93624	22.71893	10.34483	6.88231E-9
800.00000	1.00000E5	66.96924	22.68593	10.34483	8.59092E-9
800.00000	1.00000E5	67.00224	22.65293	10.34483	1.03969E-8
800.00000	1.00000E5	67.03524	22.61993	10.34483	1.22814E-8
800.00000	1.00000E5	67.06824	22.58693	10.34483	1.42314E-8
800.00000	1.00000E5	67.10124	22.55393	10.34483	1.62392E-8
800.00000	1.00000E5	67.13424	22.52093	10.34483	1.83023E-8
800.00000	1.00000E5	67.16724	22.48793	10.34483	2.04224E-8
800.00000	1.00000E5	67.20024	22.45493	10.34483	2.26055E-8
800.00000	1.00000E5	67.23324	22.42193	10.34483	2.48613E-8
800.00000	1.00000E5	67.26624	22.38893	10.34483	2.72029E-8
800.00000	1.00000E5	67.29924	22.35593	10.34483	2.96470E-8
800.00000	1.00000E5	67.33224	22.32293	10.34483	3.22133E-8
800.00000	1.00000E5	67.36524	22.28993	10.34483	3.49254E-8
800.00000	1.00000E5	67.39824	22.25693	10.34483	3.78103E-8
800.00000	1.00000E5	67.43124	22.22393	10.34483	4.08993E-8
800.00000	1.00000E5	67.46424	22.19093	10.34483	4.42281E-8
800.00000	1.00000E5	67.49724	22.15793	10.34483	4.78381E-8
800.00000	1.00000E5	67.53024	22.12493	10.34483	5.17766E-8
800.00000	1.00000E5	67.56324	22.09193	10.34483	5.60982E-8
800.00000	1.00000E5	67.59624	22.05893	10.34483	6.08662E-8
800.00000	1.00000E5	67.62924	22.02593	10.34483	6.61542E-8
800.00000	1.00000E5	67.66224	21.99293	10.34483	7.20479E-8
800.00000	1.00000E5	67.69524	21.95993	10.34483	7.86479E-8
800.00000	1.00000E5	67.72824	21.92693	10.34483	8.60726E-8
800.00000	1.00000E5	67.76124	21.89393	10.34483	9.44618E-8
800.00000	1.00000E5	67.79424	21.86093	10.34483	1.03981E-7
800.00000	1.00000E5	67.82724	21.82793	10.34483	1.14829E-7
