Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
1000.00000	1.00000E5	65.51724	24.13793	10.34483	6.96020E-19
1000.00000	1.00000E5	65.55024	24.10493	10.34483	7.64278E-19
1000.00000	1.00000E5	65.58324	24.07193	10.34483	8.35416E-19
1000.00000	1.00000E5	65.61624	24.03893	10.34483	9.09704E-19
1000.00000	1.00000E5	65.64924	24.00593	10.34483	9.87503E-19
1000.00000	1.00000E5	65.68224	23.97293	10.34483	1.06928E-18
1000.00000	1.00000E5	65.71524	23.93993	10.34483	1.15561E-18
1000.00000	1.00000E5	65.74824	23.90693	10.34483	1.24722E-18
1000.00000	1.00000E5	65.78124	23.87393	10.34483	1.34502E-18
1000.00000	1.00000E5	65.81424	23.84093	10.34483	1.45011E-18
1000.00000	1.00000E5	65.84724	23.80793	10.34483	1.56387E-18
1000.00000	1.00000E5	65.88024	23.77493	10.34483	1.68800E-18
1000.00000	1.00000E5	65.91324	23.74193	10.34483	1.82462E-18
1000.00000	1.00000E5	65.94624	23.70893	10.34483	1.97640E-18
1000.00000	1.00000E5	65.97924	23.67593	10.34483	2.14670E-18
1000.00000	1.00000E5	66.01224	23.64293	10.34483	2.33983E-18
1000.00000	1.00000E5	66.04524	23.60993	10.34483	2.56134E-18
1000.00000	1.00000E5	66.07824	23.57693	10.34483	2.81854E-18
1000.00000	1.00000E5	66.11124	23.54393	10.34483	3.12112E-18
1000.00000	1.00000E5	66.14424	23.51093	10.34483	3.48220E-18
1000.00000	1.00000E5	66.17724	23.47793	10.34483	3.91990E-18
1000.00000	1.00000E5	66.21024	23.44493	10.34483	4.45974E-18
1000.00000	1.00000E5	66.24324	23.41193	10.34483	5.13857E-18
1000.00000	1.00000E5	66.27624	23.37893	10.34483	6.01120E-18
1000.00000	1.00000E5	66.30924	23.34593	10.34483	7.16180E-18
1000.00000	1.00000E5	66.34224	23.31293	10.34483	8.72467E-18
1000.00000	1.00000E5	66.37524	23.27993	10.34483	1.09241E-17
1000.00000	1.00000E5	66.40824	23.24693	10.34483	1.41554E-17
1000.00000	1.00000E5	66.44124	23.21393	10.34483	1.91636E-17
1000.00000	1.00000E5	66.47424	23.18093	10.34483	2.74745E-17
1000.00000	1.00000E5	66.50724	23.14793	10.34483	4.25647E-17
1000.00000	1.00000E5	66.54024	23.11493	10.34483	7.35656E-17
1000.00000	1.00000E5	66.57324	23.08193	10.34483	1.49721E-16
1000.00000	1.00000E5	66.60624	23.04893	10.34483	3.97537E-16
1000.00000	1.00000E5	66.63924	23.01593	10.34483	1.78924E-15
1000.00000	1.00000E5	66.67224	22.98293	10.34483	7.81493E-10
1000.00000	1.00000E5	66.70524	22.94993	10.34483	1.14845E-8
1000.00000	1.00000E5	66.73824	22.91693	10.34483	3.97966E-8
1000.00000	1.00000E5	66.77124	22.88393	10.34483	9.36184E-8
1000.00000	1.00000E5	66.80424	22.85093	10.34483	1.77086E-7
1000.00000	1.00000E5	66.83724	22.81793	10.34483	2.91407E-7
1000.00000	1.00000E5	66.87024	22.78493	10.34483	4.35980E-7
1000.00000	1.00000E5	66.90324	22.75193	10.34483	6.09225E-7
1000.00000	1.00000E5	66.93624	22.71893	10.34483	8.09148E-7
1000.00000	1.00000E5	66.96924	22.68593	10.34483	1.03371E-6
1000.00000	1.00000E5	67.00224	22.65293	10.34483	1.28108E-6
1000.00000	1.00000E5	67.03524	22.61993	10.34483	1.54975E-6
1000.00000	1.00000E5	67.06824	22.58693	10.34483	1.83866E-6
1000.00000	1.00000E5	67.10124	22.55393	10.34483	2.14722E-6
1000.00000	1.00000E5	67.13424	22.52093	10.34483	2.47537E-6
1000.00000	1.00000E5	67.16724	22.48793	10.34483	2.82351E-6
1000.00000	1.00000E5	67.20024	22.45493	10.34483	3.19262E-6
1000.00000	1.00000E5	67.23324	22.42193	10.34483	3.58418E-6
1000.00000	1.00000E5	67.26624	22.38893	10.34483	4.00020E-6
1000.00000	1.00000E5	67.29924	22.35593	10.34483	4.44329E-6
1000.00000	1.00000E5	67.33224	22.32293	10.34483	4.91664E-6
1000.00000	1.00000E5	67.36524	22.28993	10.34483	5.42407E-6
1000.00000	1.00000E5	67.39824	22.25693	10.34483	5.97011E-6
1000.00000	1.00000E5	67.43124	22.22393	10.34483	6.56008E-6
