case,T_K,target_FIMA_percent,quantity,sciantix_column,reference_column,sciantix,reference,abs_diff,rel_diff,status,warning
test_UN_T900_FIMA1p3,900,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T900_FIMA1p3,900,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),6.3564930000000004e-03,6.5631755183815990e-03,2.0668251838159863e-04,3.1491237405237654e-02,PASS,
test_UN_T900_FIMA1p3,900,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),9.2009730000000003e-05,4.2108371906683460e-03,4.1188274606683457e-03,9.7814930242282860e-01,FAIL,
test_UN_T900_FIMA1p3,900,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),6.4485020000000001e-03,1.0774012709049945e-02,4.3255107090499449e-03,4.0147629540260393e-01,FAIL,
test_UN_T900_FIMA1p3,900,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),1.1408960000000000e-08,3.9272287484251646e-08,2.7863327484251645e-08,7.0949082086000104e-01,FAIL,
test_UN_T900_FIMA1p3,900,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.4791340000000000e+19,1.6596680973774017e+19,1.8053409737740165e+18,1.0877722941272452e-01,PASS,
test_UN_T900_FIMA1p3,900,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),1.9019220000000001e+02,2.5890277926938904e+02,6.8710579269389029e+01,2.6539143173080998e-01,PASS,
test_UN_T900_FIMA1p3,900,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),1.9458400000000000e+02,5.6528410800879122e+01,1.3805558919912087e+02,2.4422336882142432e+00,FAIL,
test_UN_T900_FIMA1p3,900,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),3.4123119999999998e+24,4.9727567690989943e+24,1.5604447690989946e+24,3.1379873208271336e-01,PASS,
test_UN_T900_FIMA1p3,900,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
