case,T_K,target_FIMA_percent,quantity,sciantix_column,reference_column,sciantix,reference,abs_diff,rel_diff,status,warning
test_UN_T900_FIMA1p3,900,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T900_FIMA1p3,900,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),6.6052250000000002e-03,6.5631755183815990e-03,4.2049481618401142e-05,6.4068805566196473e-03,PASS,
test_UN_T900_FIMA1p3,900,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),4.2345969999999997e-03,4.2108371906683460e-03,2.3759809331653711e-05,5.6425381119716350e-03,PASS,
test_UN_T900_FIMA1p3,900,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),1.0839820000000000e-02,1.0774012709049945e-02,6.5807290950055039e-05,6.1079648527589256e-03,PASS,
test_UN_T900_FIMA1p3,900,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),3.9327360000000001e-08,3.9272287484251646e-08,5.5072515748355297e-11,1.4023251324598704e-03,PASS,
test_UN_T900_FIMA1p3,900,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.6620300000000000e+19,1.6596680973774017e+19,2.3619026225983488e+16,1.4231174451871517e-03,PASS,
test_UN_T900_FIMA1p3,900,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),2.5525069999999999e+02,2.5890277926938904e+02,3.6520792693890485e+00,1.4105987118774999e-02,PASS,
test_UN_T900_FIMA1p3,900,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),5.6449240000000003e+01,5.6528410800879122e+01,7.9170800879118985e-02,1.4005488524699112e-03,PASS,
test_UN_T900_FIMA1p3,900,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),4.4957230000000001e+24,4.9727567690989943e+24,4.7703376909899423e+23,9.5929439393318078e-02,PASS,
test_UN_T900_FIMA1p3,900,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
