case,T_K,target_FIMA_percent,quantity,sciantix_column,reference_column,sciantix,reference,abs_diff,rel_diff,status,warning
test_UN_T900_FIMA1p3,900,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T900_FIMA1p3,900,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),6.6052250000000002e-03,6.4779352432039637e-03,1.2728975679603648e-04,1.9649742088665805e-02,PASS,
test_UN_T900_FIMA1p3,900,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),4.2345969999999997e-03,4.5663700399343485e-03,3.3177303993434885e-04,7.2655749979280870e-02,PASS,
test_UN_T900_FIMA1p3,900,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),1.0839820000000000e-02,1.1044305283138312e-02,2.0448528313831218e-04,1.8514997358005512e-02,PASS,
test_UN_T900_FIMA1p3,900,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),3.9327360000000001e-08,4.0367146006800484e-08,1.0397860068004828e-09,2.5758224438886871e-02,PASS,
test_UN_T900_FIMA1p3,900,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.6620300000000000e+19,1.6572894138655029e+19,4.7405861344970752e+16,2.8604455533448527e-03,PASS,
test_UN_T900_FIMA1p3,900,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),2.5525069999999999e+02,2.3635354558604905e+02,1.8897154413950943e+01,7.9952912773508911e-02,PASS,
test_UN_T900_FIMA1p3,900,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),5.6449240000000003e+01,5.4995218131745212e+01,1.4540218682547916e+00,2.6439059933748642e-02,PASS,
test_UN_T900_FIMA1p3,900,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),4.4957230000000001e+24,4.4104389373932190e+24,8.5284062606781065e+22,1.9336865064316713e-02,PASS,
test_UN_T900_FIMA1p3,900,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T900_FIMA1p3,900,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
