case,T_K,target_FIMA_percent,quantity,sciantix_column,reference_column,sciantix,reference,abs_diff,rel_diff,status,warning
test_UN_T900_FIMA1p3,900,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T900_FIMA1p3,900,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),6.3082790000000000e-03,6.5631755183815990e-03,2.5489651838159905e-04,3.8837376460176321e-02,PASS,
test_UN_T900_FIMA1p3,900,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),1.8547649999999999e-04,4.2108371906683460e-03,4.0253606906683458e-03,9.5595258339338429e-01,FAIL,
test_UN_T900_FIMA1p3,900,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),6.4937550000000004e-03,1.0774012709049945e-02,4.2802577090499446e-03,3.9727609616188941e-01,FAIL,
test_UN_T900_FIMA1p3,900,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),1.4413989999999999e-08,3.9272287484251646e-08,2.4858297484251646e-08,6.3297299639650295e-01,FAIL,
test_UN_T900_FIMA1p3,900,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.4785890000000000e+19,1.6596680973774017e+19,1.8107909737740165e+18,1.0910560832225542e-01,PASS,
test_UN_T900_FIMA1p3,900,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),1.5857130000000001e+02,2.5890277926938904e+02,1.0033147926938904e+02,3.8752569421046601e-01,FAIL,
test_UN_T900_FIMA1p3,900,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),1.5401700000000000e+02,5.6528410800879122e+01,9.7488589199120867e+01,1.7245945502081006e+00,FAIL,
test_UN_T900_FIMA1p3,900,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),3.4094590000000003e+24,4.9727567690989943e+24,1.5632977690989941e+24,3.1437245811285586e-01,PASS,
test_UN_T900_FIMA1p3,900,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T900_FIMA1p3,900,1.3,UN fission gas release,UN fission gas release (/),UN fission gas release (/),0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T900_FIMA1p3,900,1.3,Grain-face fractional coverage,Grain-face fractional coverage (/),Grain-face fractional coverage (/),4.7953959999999997e-02,7.3498444114424757e-02,2.5544484114424761e-02,3.4755135870163839e-01,PASS,
test_UN_T900_FIMA1p3,900,1.3,UN bulk nucleation rate,UN bulk nucleation rate (bub/m3/s),UN bulk nucleation rate (bub/m3/s),2.4192730000000000e+17,8.4986195084429808e+16,1.5694110491557018e+17,1.8466658586098192e+00,FAIL,
test_UN_T1200_FIMA1p3,1200,1.3,FIMA (%),FIMA (%),FIMA (%),1.3000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Intragranular bulk gas bubble swelling,Intragranular bulk gas bubble swelling (/),Intragranular bulk gas bubble swelling (/),6.4755869999999997e-03,6.7279579085305109e-03,2.5237090853051126e-04,3.7510773991395692e-02,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation gas bubble swelling,Dislocation gas bubble swelling (/),Dislocation gas bubble swelling (/),2.2774380000000001e-04,1.1499646458159153e-02,1.1271902658159154e-02,9.8019558246171890e-01,FAIL,
test_UN_T1200_FIMA1p3,1200,1.3,Intragranular gas bubble swelling,Intragranular gas bubble swelling (/),Intragranular gas bubble swelling (/),6.7033309999999999e-03,1.8227604366689666e-02,1.1524273366689666e-02,6.3224289571206016e-01,FAIL,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation bubble radius,Dislocation bubble radius (m),Dislocation bubble radius (m),1.5524010000000000e-08,5.5819624946783808e-08,4.0295614946783804e-08,7.2188974729228350e-01,FAIL,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation bubble concentration,Dislocation bubble concentration (bub/m3),Dislocation bubble concentration (bub/m3),1.4532700000000000e+19,1.5784656560823661e+19,1.2519565608236605e+18,7.9314779893971427e-02,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation bubble pressure,Dislocation bubble pressure (MPa),Dislocation bubble pressure (MPa),1.4319530000000000e+02,6.0951587162480834e+01,8.2243712837519169e+01,1.3493284862013379e+00,FAIL,
test_UN_T1200_FIMA1p3,1200,1.3,Dislocation bubble equilibrium pressure,Dislocation bubble equilibrium pressure (MPa),Dislocation bubble equilibrium pressure (MPa),1.4300430000000000e+02,3.9770958728519929e+01,1.0323334127148007e+02,2.5956965728726824e+00,FAIL,
test_UN_T1200_FIMA1p3,1200,1.3,UN grain-face gas,UN grain-face gas (at/m3),UN grain-face gas (at/m3),3.3182880000000000e+24,4.7996809640984972e+24,1.4813929640984972e+24,3.0864404846473803e-01,PASS,
test_UN_T1200_FIMA1p3,1200,1.3,UN released gas,UN released gas (at/m3),UN released gas (at/m3),8.3686170000000006e+22,1.6471446646451744e+23,8.1028296464517439e+22,4.9193187583175907e-01,FAIL,
