Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.044611e+23	7.044611e+23	0	3.174435e+22	0	9.202568e+22	8.805763e+22	8.805763e+22	0	3.968043e+21	0	0	1.314921e+24	0	0	1.992145e+13	5377.979	13863.38	1.127336e-08	2.342957e-16	1.011891e-24	0.004667511	0.5	6.719446e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.403477e+24	9.473319e+23	4.561451e+23	6.893375e+22	0	1.840514e+23	1.754346e+23	1.184165e+23	5.701814e+22	8.616718e+21	0	0	1.326194e+24	0	0	1.979888e+13	11750.74	45712.8	1.590504e-08	4.663666e-16	2.8417e-24	0.009233535	0.5	1.875416e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.093156e+24	1.4063e+24	6.868563e+23	1.154604e+23	0	2.76077e+23	2.616445e+23	1.757874e+23	8.585703e+22	1.443255e+22	0	0	1.32629e+24	1.557461e-10	2.098838e-05	1.963578e+13	19845.34	101420.6	2.016332e-08	7.495176e-16	5.789752e-24	0.01471737	0.5	3.789544e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.778166e+24	1.696879e+24	1.081288e+24	1.666555e+23	0	3.681027e+23	3.472708e+23	2.121098e+23	1.351609e+23	2.083194e+22	0	0	9.950637e+23	1.96457e-10	3.160397e-05	1.944653e+13	28923.53	181525.2	2.404372e-08	1.065764e-15	9.817e-24	0.02072541	0.5	6.363553e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.452913e+24	2.306928e+24	1.145984e+24	2.281143e+23	0	4.601284e+23	4.316141e+23	2.88366e+23	1.43248e+23	2.851429e+22	0	0	9.269102e+23	2.340078e-10	4.975274e-05	1.922216e+13	40051.99	295933.5	2.794736e-08	1.439923e-15	1.541687e-23	0.02767843	0.5	9.878183e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.121072e+24	2.793981e+24	1.327091e+24	2.961606e+23	0	5.521541e+23	5.15134e+23	3.492476e+23	1.658864e+23	3.702007e+22	0	0	8.712857e+23	2.435576e-10	5.27296e-05	1.897016e+13	52690.23	448018.5	3.178628e-08	1.862676e-15	2.268261e-23	0.03533525	0.5	0.0001434309	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.782907e+24	3.300405e+24	1.482502e+24	3.705311e+23	0	6.441797e+23	5.978633e+23	4.125506e+23	1.853128e+23	4.631639e+22	0	0	8.577198e+23	2.571072e-10	6.106278e-05	1.869438e+13	66894.03	642394.1	3.557832e-08	2.333612e-15	3.180754e-23	0.04362543	0.5	0.0001982074	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.439604e+24	3.762821e+24	1.676784e+24	4.500391e+23	0	7.362054e+23	6.799505e+23	4.703526e+23	2.095979e+23	5.625488e+22	0	0	8.393561e+23	2.687069e-10	6.821362e-05	1.839977e+13	82548.94	882434.2	3.931539e-08	2.849594e-15	4.292019e-23	0.05243188	0.5	0.0002632406	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.091308e+24	4.233541e+24	1.857767e+24	5.345404e+23	0	8.282311e+23	7.614135e+23	5.291926e+23	2.322209e+23	6.681755e+22	0	0	8.240615e+23	2.816879e-10	7.7153e-05	1.808893e+13	99733.58	1172941	4.301777e-08	3.411565e-15	5.622347e-23	0.06171156	0.5	0.0003390075	1	0.9368902	7.209709e+26	2.301694e+28	
