Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.044611e+23	7.044611e+23	0	3.174435e+22	0	9.202568e+22	8.805763e+22	8.805763e+22	0	3.968043e+21	0	0	1.314921e+24	0	0	1.992542e+13	5376.91	13072.72	1.115163e-08	2.292631e-16	9.79464e-25	0.004568163	0.5	6.505409e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.403477e+24	9.473319e+23	4.561451e+23	6.893375e+22	0	1.840514e+23	1.754346e+23	1.184165e+23	5.701814e+22	8.616718e+21	0	0	1.326194e+24	0	0	1.982244e+13	11736.77	39185.09	1.538817e-08	4.365476e-16	2.573562e-24	0.008653437	0.5	1.700476e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.093156e+24	1.4063e+24	6.868563e+23	1.154604e+23	0	2.76077e+23	2.616445e+23	1.757874e+23	8.585703e+22	1.443255e+22	0	0	1.32629e+24	1.557461e-10	2.098838e-05	1.970255e+13	19778.09	78029.81	1.897797e-08	6.639833e-16	4.827507e-24	0.01308216	0.5	3.170473e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.778166e+24	1.696879e+24	1.081288e+24	1.666555e+23	0	3.681027e+23	3.472708e+23	2.121098e+23	1.351609e+23	2.083194e+22	0	0	9.950637e+23	1.96457e-10	3.160397e-05	1.957644e+13	28731.59	126988.3	2.204879e-08	8.962461e-16	7.570562e-24	0.01754531	0.5	4.940155e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.452913e+24	2.306928e+24	1.145984e+24	2.281143e+23	0	4.601284e+23	4.316141e+23	2.88366e+23	1.43248e+23	2.851429e+22	0	0	9.269102e+23	2.340078e-10	4.975274e-05	1.944134e+13	39600.45	187862.4	2.494237e-08	1.146921e-15	1.095941e-23	0.02229767	0.5	7.102187e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.121072e+24	2.793981e+24	1.327091e+24	2.961606e+23	0	5.521541e+23	5.15134e+23	3.492476e+23	1.658864e+23	3.702007e+22	0	0	8.712857e+23	2.435576e-10	5.27296e-05	1.930053e+13	51788.31	259947.3	2.76413e-08	1.408558e-15	1.491589e-23	0.02718591	0.5	9.596154e-05	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.782907e+24	3.300405e+24	1.482502e+24	3.705311e+23	0	6.441797e+23	5.978633e+23	4.125506e+23	1.853128e+23	4.631639e+22	0	0	8.577198e+23	2.571072e-10	6.106278e-05	1.915562e+13	65283.33	342955	3.018648e-08	1.679897e-15	1.942724e-23	0.03217946	0.5	0.0001240469	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.439604e+24	3.762821e+24	1.676784e+24	4.500391e+23	0	7.362054e+23	6.799505e+23	4.703526e+23	2.095979e+23	5.625488e+22	0	0	8.393561e+23	2.687069e-10	6.821362e-05	1.900809e+13	79907.12	436406.1	3.259534e-08	1.958704e-15	2.44591e-23	0.03723123	0.5	0.0001549736	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.091308e+24	4.233541e+24	1.857767e+24	5.345404e+23	0	8.282311e+23	7.614135e+23	5.291926e+23	2.322209e+23	6.681755e+22	0	0	8.240615e+23	2.816879e-10	7.7153e-05	1.885877e+13	95662.34	540075.1	3.489215e-08	2.244467e-15	3.000247e-23	0.04232789	0.5	0.0001886032	1	0.9368902	7.209709e+26	2.301694e+28	
