Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.094997e+23	7.094997e+23	0	2.670568e+22	0	9.202568e+22	8.868747e+22	8.868747e+22	0	3.33821e+21	0	0	1.314921e+24	0	0	1.992385e+13	5202.379	13274.9	1.112817e-08	2.282996e-16	9.732957e-25	0.004548606	0.5	5.62081e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.414156e+24	9.860091e+23	4.281471e+23	5.825461e+22	0	1.840514e+23	1.767695e+23	1.232511e+23	5.351839e+22	7.281827e+21	0	0	1.326194e+24	0	0	1.980433e+13	11416.73	43950.15	1.571677e-08	4.553911e-16	2.741979e-24	0.009018718	0.5	1.574002e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.111148e+24	1.46817e+24	6.429776e+23	9.746858e+22	0	2.76077e+23	2.638935e+23	1.835213e+23	8.03722e+22	1.218357e+22	0	0	1.32629e+24	1.52492e-10	1.970012e-05	1.964587e+13	19255.95	97358.11	1.991069e-08	7.308533e-16	5.574842e-24	0.01435825	0.5	3.174569e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.80403e+24	1.786933e+24	1.017098e+24	1.407912e+23	0	3.681027e+23	3.505038e+23	2.233666e+23	1.271372e+23	1.75989e+22	0	0	1.000654e+24	1.918225e-10	2.958501e-05	1.94616e+13	28078.17	174242.9	2.373964e-08	1.038977e-15	9.449224e-24	0.02022015	0.5	5.330348e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.488624e+24	2.414053e+24	1.074571e+24	1.924033e+23	0	4.601284e+23	4.36078e+23	3.017566e+23	1.343214e+23	2.405041e+22	0	0	9.341229e+23	2.286908e-10	4.679921e-05	1.924411e+13	38804.88	283394	2.757005e-08	1.401306e-15	1.480084e-23	0.02696688	0.5	8.255914e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.167731e+24	2.920941e+24	1.24679e+24	2.495014e+23	0	5.521541e+23	5.209664e+23	3.651176e+23	1.558488e+23	3.118767e+22	0	0	8.788408e+23	2.377045e-10	4.94437e-05	1.900021e+13	50966.67	427993.7	3.13306e-08	1.809653e-15	2.172102e-23	0.03438378	0.5	0.0001196243	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.841562e+24	3.448681e+24	1.392881e+24	3.118761e+23	0	6.441797e+23	6.051952e+23	4.310851e+23	1.741101e+23	3.898451e+22	0	0	8.658482e+23	2.510227e-10	5.736793e-05	1.873341e+13	64615.52	612343.5	3.504173e-08	2.263752e-15	3.038999e-23	0.0424078	0.5	0.0001650169	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.511062e+24	3.933449e+24	1.577613e+24	3.785811e+23	0	7.362054e+23	6.888828e+23	4.916812e+23	1.972016e+23	4.732264e+22	0	0	8.475403e+23	2.623294e-10	6.408993e-05	1.844827e+13	79647.99	839630.3	3.869792e-08	2.760788e-15	4.092954e-23	0.05093177	0.5	0.0002188636	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.17636e+24	4.427336e+24	1.749024e+24	4.494885e+23	0	8.282311e+23	7.72045e+23	5.534171e+23	2.18628e+23	5.618606e+22	0	0	8.324082e+23	2.750957e-10	7.258991e-05	1.814723e+13	96134.61	1114308	4.231895e-08	3.301623e-15	5.352768e-23	0.05991532	0.5	0.0002815592	1	0.9368902	7.209709e+26	2.301694e+28	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.837723e+24	4.917296e+24	1.920427e+24	5.243307e+23	0	9.202568e+23	8.547154e+23	6.14662e+23	2.400534e+23	6.554134e+22	0	0	8.158311e+23	2.866339e-10	8.047695e-05	1.78324e+13	114121.4	1441234	4.591976e-08	3.88738e-15	6.838685e-23	0.06932131	0.5	0.0003534788	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.495281e+24	5.412243e+24	2.083038e+24	6.029785e+23	0	1.012282e+24	9.369101e+23	6.765304e+23	2.603797e+23	7.537231e+22	0	0	8.012539e+23	2.974895e-10	8.836365e-05	1.750536e+13	133691.1	1826078	4.951609e-08	4.520125e-15	8.57458e-23	0.07912642	0.5	0.0004350757	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.149216e+24	5.905981e+24	2.243235e+24	6.852491e+23	0	1.104308e+24	1.018652e+24	7.382476e+23	2.804044e+23	8.565614e+22	0	0	7.878962e+23	3.073773e-10	9.584578e-05	1.716763e+13	154920.8	2275007	5.311987e-08	5.202018e-15	1.058632e-22	0.08930633	0.5	0.0005267885	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.799675e+24	6.399617e+24	2.400058e+24	7.709952e+23	0	1.196334e+24	1.099959e+24	7.999521e+23	3.000072e+23	9.637439e+22	0	0	7.760159e+23	3.166629e-10	0.0001032169	1.68206e+13	177902.4	2794869	5.674163e-08	5.935557e-15	1.290266e-22	0.09983964	0.5	0.0006290741	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.446803e+24	6.891849e+24	2.554954e+24	8.60073e+23	0	1.288359e+24	1.18085e+24	8.614811e+23	3.193693e+23	1.075091e+23	0	0	7.651043e+23	3.254089e-10	0.0001104327	1.646557e+13	202735.7	3393214	6.039046e-08	6.723485e-15	1.555532e-22	0.110706	0.5	0.0007423974	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	1.009072e+25	7.383325e+24	2.707395e+24	9.523613e+23	0	1.380385e+24	1.26134e+24	9.229156e+23	3.384244e+23	1.190452e+23	0	0	7.550359e+23	3.337343e-10	0.0001175598	1.610371e+13	229534.2	4078438	6.40748e-08	7.568892e-15	1.857957e-22	0.1218872	0.5	0.0008672462	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.073154e+25	7.873939e+24	2.857597e+24	1.04775e+24	0	1.472411e+24	1.341442e+24	9.842424e+23	3.571996e+23	1.309687e+23	0	0	7.456359e+23	3.416678e-10	0.000124574	1.573612e+13	258423.2	4859879	6.780253e-08	8.475192e-15	2.201464e-22	0.1333667	0.5	0.001004131	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.136935e+25	8.363865e+24	3.005486e+24	1.146141e+24	0	1.564436e+24	1.421169e+24	1.045483e+24	3.756857e+23	1.432676e+23	0	0	7.368411e+23	3.492514e-10	0.0001314852	1.536383e+13	289541	5747931	7.158115e-08	9.446157e-15	2.590418e-22	0.1451292	0.5	0.001153587	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.200425e+25	8.853024e+24	3.151229e+24	1.247444e+24	0	1.656462e+24	1.500532e+24	1.106628e+24	3.939037e+23	1.559304e+23	0	0	7.285788e+23	3.565128e-10	0.0001382899	1.498778e+13	323039.2	6754159	7.541784e-08	1.048591e-14	3.029676e-22	0.1571605	0.5	0.001316178	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.263633e+25	9.341412e+24	3.294915e+24	1.351575e+24	0	1.748488e+24	1.579541e+24	1.167677e+24	4.118644e+23	1.689469e+23	0	0	7.207973e+23	3.634835e-10	0.0001449959	1.460886e+13	359083.6	7891438	7.931956e-08	1.159894e-14	3.52464e-22	0.1694473	0.5	0.001492492	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.326565e+25	9.82899e+24	3.436658e+24	1.45846e+24	0	1.840514e+24	1.658206e+24	1.228624e+24	4.295823e+23	1.823075e+23	0	0	7.134441e+23	3.701893e-10	0.0001516073	1.422791e+13	397855.2	9174094	8.329307e-08	1.279015e-14	4.081319e-22	0.181977	0.5	0.001683149	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.389229e+25	1.031575e+25	3.576536e+24	1.568026e+24	0	1.932539e+24	1.736536e+24	1.289469e+24	4.47067e+23	1.960032e+23	0	0	7.064761e+23	3.766535e-10	0.0001581292	1.384571e+13	439551.3	1.061808e+07	8.734506e-08	1.406483e-14	4.706401e-22	0.1947376	0.5	0.001888796	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.451631e+25	1.080169e+25	3.714623e+24	1.680207e+24	0	2.024565e+24	1.814539e+24	1.350211e+24	4.643279e+23	2.100259e+23	0	0	6.998554e+23	3.828957e-10	0.0001645654	1.346302e+13	484386.4	1.224116e+07	9.148213e-08	1.542874e-14	5.407328e-22	0.2077174	0.5	0.002110115	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.513778e+25	1.12868e+25	3.850984e+24	1.794942e+24	0	2.116591e+24	1.892223e+24	1.41085e+24	4.81373e+23	2.243678e+23	0	0	6.935502e+23	3.889329e-10	0.0001709191	1.308054e+13	532594.3	1.406311e+07	9.571089e-08	1.688809e-14	6.192385e-22	0.2209053	0.5	0.002347818	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.575676e+25	1.177107e+25	3.985683e+24	1.912174e+24	0	2.208616e+24	1.969594e+24	1.471384e+24	4.982104e+23	2.390217e+23	0	0	6.875327e+23	3.9478e-10	0.0001771934	1.269893e+13	584429	1.610597e+07	1.00038e-07	1.844962e-14	7.070795e-22	0.2342905	0.5	0.002602654	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.637329e+25	1.225451e+25	4.118779e+24	2.031848e+24	0	2.300642e+24	2.046661e+24	1.531814e+24	5.148474e+23	2.53981e+23	0	0	6.817792e+23	4.004504e-10	0.0001833912	1.231884e+13	640166.8	1.839431e+07	1.0447e-07	2.01206e-14	8.052834e-22	0.2478624	0.5	0.002875407	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+25	1.698743e+25	1.27371e+25	4.250328e+24	2.153913e+24	0	2.392668e+24	2.123428e+24	1.592137e+24	5.31291e+23	2.692391e+23	0	0	6.762683e+23	4.059559e-10	0.0001895153	1.194084e+13	700107.8	2.095551e+07	1.090138e-07	2.190892e-14	9.149947e-22	0.2616108	0.5	0.0031669	1	2.706572	7.209709e+26	2.301694e+28	
