Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.094997e+23	7.094997e+23	0	2.670568e+22	0	9.202568e+22	8.868747e+22	8.868747e+22	0	3.33821e+21	0	0	1.314921e+24	0	0	3.98438e+13	2601.444	5273.238	8.48122e-09	1.326095e-16	4.308727e-25	0.005283664	0.5	4.976117e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.414156e+24	9.860091e+23	4.281471e+23	5.825461e+22	0	1.840514e+23	1.767695e+23	1.232511e+23	5.351839e+22	7.281827e+21	0	0	1.326194e+24	0	0	3.960338e+13	5709.127	17020.3	1.182695e-08	2.578715e-16	1.168402e-24	0.01021258	0.5	1.341237e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.111148e+24	1.46817e+24	6.429776e+23	9.746858e+22	0	2.76077e+23	2.638935e+23	1.835213e+23	8.03722e+22	1.218357e+22	0	0	1.32629e+24	1.52492e-10	1.970012e-05	3.928661e+13	9629.234	37109.82	1.485313e-08	4.067183e-16	2.314343e-24	0.01597858	0.5	2.63544e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.80403e+24	1.786933e+24	1.017098e+24	1.407912e+23	0	3.681027e+23	3.505038e+23	2.233666e+23	1.271372e+23	1.75989e+22	0	0	1.000654e+24	1.918225e-10	2.958501e-05	3.891961e+13	14040.38	65675.33	1.759561e-08	5.707769e-16	3.847572e-24	0.02221442	0.5	4.340464e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.488624e+24	2.414053e+24	1.074571e+24	1.924033e+23	0	4.601284e+23	4.36078e+23	3.017566e+23	1.343214e+23	2.405041e+22	0	0	9.341229e+23	2.286908e-10	4.679921e-05	3.848575e+13	19403.68	106050.3	2.033918e-08	7.626493e-16	5.942573e-24	0.02935113	0.5	6.629113e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.167731e+24	2.920941e+24	1.24679e+24	2.495014e+23	0	5.521541e+23	5.209664e+23	3.651176e+23	1.558488e+23	3.118767e+22	0	0	8.788408e+23	2.377045e-10	4.94437e-05	3.799904e+13	25484.26	159304.8	2.302712e-08	9.775455e-16	8.62368e-24	0.03714578	0.5	9.498305e-05	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.841562e+24	3.448681e+24	1.392881e+24	3.118761e+23	0	6.441797e+23	6.051952e+23	4.310851e+23	1.741101e+23	3.898451e+22	0	0	8.658482e+23	2.510227e-10	5.736793e-05	3.746615e+13	32308.34	227006.7	2.567744e-08	1.215518e-15	1.195719e-23	0.04554077	0.5	0.0001298521	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.511062e+24	3.933449e+24	1.577613e+24	3.785811e+23	0	7.362054e+23	6.888828e+23	4.916812e+23	1.972016e+23	4.732264e+22	0	0	8.475403e+23	2.623294e-10	6.408993e-05	3.689607e+13	39824.51	310313.7	2.828723e-08	1.475159e-15	1.59862e-23	0.05442755	0.5	0.0001709646	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.17636e+24	4.427336e+24	1.749024e+24	4.494885e+23	0	8.282311e+23	7.72045e+23	5.534171e+23	2.18628e+23	5.618606e+22	0	0	8.324082e+23	2.750957e-10	7.258991e-05	3.629341e+13	48068.7	410884.5	3.087222e-08	1.757088e-15	2.078153e-23	0.06377072	0.5	0.0002186181	1	0.9368902	7.209709e+26	2.301694e+28	
