Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.080771e+23	7.080771e+23	0	2.81283e+22	0	9.202568e+22	8.850964e+22	8.850964e+22	0	3.516037e+21	0	0	1.314921e+24	0	0	1.991997e+13	5480.578	14227.75	1.135956e-08	2.378924e-16	1.035281e-24	0.00473881	0.5	5.977612e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.4116e+24	9.477331e+23	4.638669e+23	6.081075e+22	0	1.840514e+23	1.7645e+23	1.184666e+23	5.798337e+22	7.601343e+21	0	0	1.326194e+24	0	0	1.97958e+13	11922.82	46708.01	1.600689e-08	4.723582e-16	2.896639e-24	0.009350709	0.5	1.662066e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.107071e+24	1.41069e+24	6.963802e+23	1.015457e+23	0	2.76077e+23	2.633838e+23	1.763363e+23	8.704753e+22	1.269321e+22	0	0	1.32629e+24	1.5662e-10	2.134368e-05	1.963124e+13	20076.38	103258	2.027216e-08	7.576309e-16	5.884014e-24	0.01487323	0.5	3.34813e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.798486e+24	1.701972e+24	1.096514e+24	1.463353e+23	0	3.681027e+23	3.498108e+23	2.127465e+23	1.370643e+23	1.829192e+22	0	0	9.935702e+23	1.974597e-10	3.20422e-05	1.944057e+13	29215.4	184418.2	2.415947e-08	1.07605e-15	9.959468e-24	0.02091903	0.5	5.612108e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.480944e+24	2.319953e+24	1.160992e+24	2.000827e+23	0	4.601284e+23	4.35118e+23	2.899941e+23	1.451239e+23	2.501034e+22	0	0	9.253589e+23	2.352324e-10	5.045337e-05	1.921471e+13	40415.44	300213	2.807074e-08	1.452666e-15	1.562197e-23	0.02791255	0.5	8.700625e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.157625e+24	2.811833e+24	1.345791e+24	2.596078e+23	0	5.521541e+23	5.197031e+23	3.514792e+23	1.682239e+23	3.245097e+22	0	0	8.695599e+23	2.447779e-10	5.342012e-05	1.896107e+13	53140.6	454121.5	3.191972e-08	1.878348e-15	2.296948e-23	0.03561548	0.5	0.0001262394	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.828744e+24	3.324711e+24	1.504034e+24	3.246937e+23	0	6.441797e+23	6.03593e+23	4.155888e+23	1.880042e+23	4.058671e+22	0	0	8.560387e+23	2.584782e-10	6.192322e-05	1.868344e+13	67451.03	650893.2	3.57245e-08	2.352828e-15	3.220123e-23	0.04395892	0.5	0.0001743854	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.495345e+24	3.792959e+24	1.702386e+24	3.942977e+23	0	7.362054e+23	6.869182e+23	4.741199e+23	2.127983e+23	4.928722e+22	0	0	8.375292e+23	2.701977e-10	6.920434e-05	1.838679e+13	83231.91	894004	3.947647e-08	2.872991e-15	4.344989e-23	0.0528251	0.5	0.0002315664	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.157551e+24	4.270618e+24	1.886933e+24	4.682978e+23	0	8.282311e+23	7.696939e+23	5.338272e+23	2.358667e+23	5.853722e+22	0	0	8.221288e+23	2.83336e-10	7.833105e-05	1.807374e+13	100564.7	1188391	4.319573e-08	3.439849e-15	5.692412e-23	0.06217093	0.5	0.0002982121	1	0.9368902	7.209709e+26	2.301694e+28	
