Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.398473	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	289855.1	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.080771e+23	7.080771e+23	0	2.81283e+22	0	9.202568e+22	8.850964e+22	8.850964e+22	0	3.516037e+21	0	0	1.314921e+24	0	0	1.186141e+13	9204.047	48603.29	80.22643	25.63052	6145.497	6119.867	0.398473	1.717332e-08	6.735555e-16	3.577144e-24	0.00805601	0.5	1.229854e-05	1	0.1040989	7.209709e+26	2.301694e+28	0	289855.1	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.4116e+24	9.477331e+23	4.638669e+23	6.081072e+22	3.206893e+16	1.840514e+23	1.7645e+23	1.184666e+23	5.798337e+22	7.601339e+21	4.008616e+15	2.177988e-08	1.326194e+24	0	0	1.175272e+13	20082.29	119391.9	71.2595	20.2016	5426.14	5405.939	0.398473	2.194674e-08	9.357118e-16	7.465926e-24	0.01103914	0.5	2.543331e-05	0.9999997	0.2081978	7.209709e+26	2.301694e+28	0	289855.2	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.107071e+24	1.41069e+24	6.963802e+23	1.015456e+23	9.017383e+16	2.76077e+23	2.633838e+23	1.763363e+23	8.704753e+22	1.26932e+22	1.127173e+16	4.08282e-08	1.32629e+24	1.5662e-10	2.134368e-05	1.164981e+13	33830.9	206847.2	69.28964	17.16499	4977.717	4960.552	0.398473	2.598698e-08	1.275568e-15	1.239485e-23	0.01489847	0.5	4.185439e-05	0.9999993	0.3122967	7.209709e+26	2.301694e+28	0	289855.3	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.798486e+24	1.701972e+24	1.096514e+24	1.463351e+23	1.792377e+17	3.681027e+23	3.498108e+23	2.127465e+23	1.370643e+23	1.829189e+22	2.240472e+16	6.08654e-08	9.935702e+23	1.974597e-10	3.20422e-05	1.155199e+13	49165.8	307514.6	67.73321	15.26605	4675.819	4660.553	0.398473	2.936787e-08	1.611964e-15	1.788922e-23	0.01865664	0.5	5.99003e-05	0.999999	0.4163956	7.209709e+26	2.301694e+28	0	289855.4	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.480944e+24	2.319953e+24	1.160992e+24	2.000824e+23	3.090397e+17	4.601284e+23	4.35118e+23	2.899941e+23	1.451239e+23	2.50103e+22	3.862996e+16	8.395474e-08	9.253589e+23	2.352324e-10	5.045337e-05	1.145313e+13	67804.06	423112	67.88982	13.82817	4433.79	4419.961	0.398473	3.25771e-08	1.975138e-15	2.441806e-23	0.02265813	0.5	8.10618e-05	0.9999987	0.5204945	7.209709e+26	2.301694e+28	0	289855.4	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.157625e+24	2.811833e+24	1.345791e+24	2.596073e+23	4.856351e+17	5.521541e+23	5.197031e+23	3.514792e+23	1.682239e+23	3.245091e+22	6.070439e+16	1.09941e-07	8.695599e+23	2.447779e-10	5.342012e-05	1.135463e+13	88739.03	552852.2	68.00016	12.74107	4241.869	4229.128	0.398473	3.551092e-08	2.340748e-15	3.162713e-23	0.02661531	0.5	0.0001040912	0.9999984	0.6245934	7.209709e+26	2.301694e+28	0	289855.5	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.828744e+24	3.324711e+24	1.504034e+24	3.24693e+23	7.141505e+17	6.441797e+23	6.03593e+23	4.155888e+23	1.880042e+23	4.058662e+22	8.926881e+16	1.385775e-07	8.560387e+23	2.584782e-10	6.192322e-05	1.125637e+13	111955.4	696255.3	68.121	11.8712	4081.958	4070.087	0.398473	3.826866e-08	2.713955e-15	3.958255e-23	0.03058674	0.5	0.0001291467	0.9999981	0.7286923	7.209709e+26	2.301694e+28	0	289855.6	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.495345e+24	3.792959e+24	1.702386e+24	3.942967e+23	9.974391e+17	7.362054e+23	6.869182e+23	4.741199e+23	2.127983e+23	4.928709e+22	1.246799e+17	1.693548e-07	8.375292e+23	2.701977e-10	6.920434e-05	1.115875e+13	137144.5	852630.1	68.14311	11.15901	3946.336	3935.177	0.398473	4.086704e-08	3.091511e-15	4.820514e-23	0.034535	0.5	0.0001559157	0.9999978	0.8327912	7.209709e+26	2.301694e+28	0	289855.7	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.157551e+24	4.270618e+24	1.886933e+24	4.682964e+23	1.338516e+18	8.282311e+23	7.696939e+23	5.338272e+23	2.358667e+23	5.853705e+22	1.673144e+17	2.020142e-07	8.221288e+23	2.83336e-10	7.833105e-05	1.106175e+13	164311.4	1021523	68.14343	10.56013	3828.667	3818.107	0.398473	4.33417e-08	3.474499e-15	5.750316e-23	0.03847181	0.5	0.0001843726	0.9999974	0.9368902	7.209709e+26	2.301694e+28	0	289855.8	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.815639e+24	4.744594e+24	2.071045e+24	5.464137e+23	1.73983e+18	9.202568e+23	8.519548e+23	5.930742e+23	2.588806e+23	6.830172e+22	2.174787e+17	2.36324e-07	8.053886e+23	2.952429e-10	8.682252e-05	1.096541e+13	193404.7	1202559	68.13418	10.0478	3725.136	3715.088	0.398473	4.570951e-08	3.862263e-15	6.745182e-23	0.04238923	0.5	0.0002143876	0.9999971	1.040989	7.209709e+26	2.301694e+28	0	289855.9	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.469738e+24	5.22387e+24	2.245868e+24	6.28519e+23	2.203828e+18	1.012282e+24	9.337173e+23	6.529838e+23	2.807335e+23	7.856487e+22	2.754785e+17	2.72136e-07	7.90639e+23	3.064311e-10	9.529395e-05	1.086975e+13	224423.9	1395463	68.13263	9.602767	3632.872	3623.27	0.398473	4.79868e-08	4.254841e-15	7.804395e-23	0.04628711	0.5	0.0002458893	0.9999968	1.145088	7.209709e+26	2.301694e+28	0	289856	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.120041e+24	5.702118e+24	2.417922e+24	7.144216e+23	2.732625e+18	1.104308e+24	1.015005e+24	7.127648e+23	3.022403e+23	8.93027e+22	3.415781e+17	3.093141e-07	7.771486e+23	3.166327e-10	0.000103338	1.077477e+13	257345.5	1600007	68.13951	9.211552	3549.842	3540.631	0.398473	5.018466e-08	4.65196e-15	8.926616e-23	0.05016198	0.5	0.0002787892	0.9999965	1.249187	7.209709e+26	2.301694e+28	0	289856.1	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.7667e+24	6.180363e+24	2.586337e+24	8.039673e+23	3.328209e+18	1.196334e+24	1.095837e+24	7.725453e+23	3.232921e+23	1.004959e+23	4.160261e+17	3.477509e-07	7.651447e+23	3.262085e-10	0.0001112546	1.06805e+13	292157.2	1816004	68.15599	8.864073	3474.478	3465.614	0.398473	5.231279e-08	5.053532e-15	1.011108e-22	0.05401254	0.5	0.0003130187	0.9999962	1.353286	7.209709e+26	2.301694e+28	0	289856.2	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.409866e+24	6.657289e+24	2.752578e+24	8.970054e+23	3.992417e+18	1.288359e+24	1.176233e+24	8.321611e+23	3.440722e+23	1.121257e+23	4.990521e+17	3.873547e-07	7.541304e+23	3.352293e-10	0.0001190038	1.058696e+13	328846.9	2043303	68.18128	8.552736	3405.579	3397.026	0.398473	5.437894e-08	5.459445e-15	1.135707e-22	0.05783727	0.5	0.0003485125	0.9999959	1.457385	7.209709e+26	2.301694e+28	0	289856.3	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	1.004967e+25	7.133535e+24	2.916132e+24	9.934088e+23	4.727035e+18	1.380385e+24	1.256208e+24	8.916919e+23	3.645165e+23	1.241761e+23	5.908794e+17	4.28054e-07	7.439709e+23	3.43814e-10	0.000126653	1.049414e+13	367409.8	2281783	68.21514	8.271645	3342.189	3333.917	0.398473	5.638975e-08	5.869649e-15	1.26641e-22	0.06163536	0.5	0.0003852142	0.9999955	1.561484	7.209709e+26	2.301694e+28	0	289856.4	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.068622e+25	7.609003e+24	3.077215e+24	1.093062e+24	5.533816e+18	1.472411e+24	1.335777e+24	9.511254e+23	3.846519e+23	1.366328e+23	6.91727e+17	4.697921e-07	7.344925e+23	3.519944e-10	0.0001341785	1.040206e+13	407844.9	2531350	68.25698	8.016171	3283.548	3275.531	0.3984729	5.835079e-08	6.284103e-15	1.403182e-22	0.06540613	0.5	0.0004230722	0.9999952	1.665582	7.209709e+26	2.301694e+28	0	289856.5	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.131962e+25	8.083858e+24	3.235764e+24	1.195863e+24	6.41451e+18	1.564436e+24	1.414953e+24	1.010482e+24	4.044705e+23	1.494829e+23	8.018138e+17	5.125256e-07	7.256283e+23	3.598131e-10	0.0001415904	1.031072e+13	450154.7	2791938	68.30624	7.782612	3229.034	3221.252	0.3984729	6.026687e-08	6.702785e-15	1.546001e-22	0.06914911	0.5	0.0004620403	0.9999949	1.769681	7.209709e+26	2.301694e+28	0	289856.5	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.194997e+25	8.558019e+24	3.391954e+24	1.301717e+24	7.370877e+18	1.656462e+24	1.493747e+24	1.069752e+24	4.239943e+23	1.627147e+23	9.213597e+17	5.562214e-07	7.173053e+23	3.672992e-10	0.0001488856	1.022012e+13	494344.6	3063502	68.36219	7.567975	3178.14	3170.572	0.3984729	6.214213e-08	7.125685e-15	1.694854e-22	0.07286399	0.5	0.000502076	0.9999946	1.87378	7.209709e+26	2.301694e+28	0	289856.6	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.257736e+25	9.03147e+24	3.545887e+24	1.410537e+24	8.404703e+18	1.748488e+24	1.57217e+24	1.128934e+24	4.432358e+23	1.763172e+23	1.050588e+18	6.008551e-07	7.094699e+23	3.74485e-10	0.0001560723	1.013026e+13	540422.1	3346017	68.42413	7.369805	3130.439	3123.07	0.3984729	6.398021e-08	7.552807e-15	1.84974e-22	0.07655057	0.5	0.0005431407	0.9999943	1.977879	7.209709e+26	2.301694e+28	0	289856.7	
