Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
97.4930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+23	3.575237e+23	3.575237e+23	0	1.057904e+22	0	4.601284e+22	4.469046e+22	4.469046e+22	0	1.32238e+21	0	0	1.303743e+24	0	0	1.996875e+13	2056.208	3857.64	7.743012e-09	1.105294e-16	3.278716e-25	0.002207133	-nan	1.897735e-06	-nan	-nan	0	0	4.601284e+22	4.469046e+22	4.469046e+22	0	1.32238e+21	0	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.135713e+23	4.804261e+23	2.331452e+23	2.263411e+22	0	9.202568e+22	8.919641e+22	6.005326e+22	2.914315e+22	2.829263e+21	0	0	1.325908e+24	0	0	1.992213e+13	4409.6	12009.38	1.066168e-08	2.095605e-16	8.559556e-25	0.004174891	-nan	4.942742e-06	-nan	-nan	0	0	9.202568e+22	8.887964e+22	8.887964e+22	0	3.146032e+21	0	
292.4792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+24	1.066994e+24	7.144068e+23	3.525874e+23	3.731387e+22	0	1.380385e+23	1.333743e+23	8.930086e+22	4.407342e+22	4.664234e+21	0	0	1.326285e+24	1.245257e-10	1.072759e-05	1.986185e+13	7291.589	25374.66	1.324478e-08	3.234056e-16	1.641e-24	0.006423435	-nan	9.447334e-06	-nan	-nan	0	0	1.380385e+23	1.326528e+23	1.326528e+23	0	5.385709e+21	0	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.418883e+24	8.748313e+23	5.440518e+23	5.352771e+22	0	1.840514e+23	1.773604e+23	1.093539e+23	6.800648e+22	6.690964e+21	0	0	1.052562e+24	1.54384e-10	1.622343e-05	1.979214e+13	10496.81	43899.79	1.5566e-08	4.466958e-16	2.663821e-24	0.008841068	-nan	1.528195e-05	-nan	-nan	0	0	1.840514e+23	1.760683e+23	1.760683e+23	0	7.983071e+21	0	
487.4654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+24	1.767944e+24	1.17071e+24	5.972334e+23	7.256985e+22	0	2.300642e+23	2.20993e+23	1.463388e+23	7.465418e+22	9.071231e+21	0	0	9.959981e+23	1.817145e-10	2.503319e-05	1.971022e+13	14290.14	69263.9	1.784723e-08	5.872179e-16	4.015006e-24	0.01157419	-nan	2.293816e-05	-nan	-nan	0	0	2.300642e+23	2.191678e+23	2.191678e+23	0	1.089638e+22	0	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.115018e+24	1.414527e+24	7.004914e+23	9.359792e+22	0	2.76077e+23	2.643773e+23	1.768159e+23	8.756142e+22	1.169974e+22	0	0	9.503253e+23	1.904085e-10	2.74802e-05	1.961817e+13	18517.37	101840	2.005513e-08	7.414958e-16	5.697053e-24	0.01454679	-nan	3.239587e-05	-nan	-nan	0	0	2.76077e+23	2.619825e+23	2.619825e+23	0	1.409451e+22	0	
682.4516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+24	2.460191e+24	1.666839e+24	7.933516e+23	1.165283e+23	0	3.220899e+23	3.075238e+23	2.083549e+23	9.916896e+22	1.456604e+22	0	0	9.36111e+23	2.018154e-10	3.223136e-05	1.951696e+13	23173.45	142194	2.220508e-08	9.089969e-16	7.732693e-24	0.01774086	-nan	4.374455e-05	-nan	-nan	0	0	3.220899e+23	3.045364e+23	3.045364e+23	0	1.755344e+22	0	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.803746e+24	1.90331e+24	9.004353e+23	1.41076e+23	0	3.681027e+23	3.504682e+23	2.379138e+23	1.125544e+23	1.76345e+22	0	0	9.184664e+23	2.117044e-10	3.650409e-05	1.940792e+13	28212.78	190642.7	2.429747e-08	1.088378e-15	1.013111e-23	0.02112316	-nan	5.699239e-05	-nan	-nan	0	0	3.681027e+23	3.468487e+23	3.468487e+23	0	2.1254e+22	0	
877.4377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+24	3.145745e+24	2.143475e+24	1.00227e+24	1.671794e+23	0	4.141155e+23	3.932181e+23	2.679343e+23	1.252838e+23	2.089742e+22	0	0	9.035043e+23	2.220427e-10	4.143128e-05	1.929171e+13	33634.39	247668.5	2.634345e-08	1.279391e-15	1.291195e-23	0.02468163	-nan	7.220106e-05	-nan	-nan	0	0	4.141155e+23	3.88935e+23	3.88935e+23	0	2.518052e+22	0	
