Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4462604	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	289855.1	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.080771e+23	7.080771e+23	0	2.81283e+22	0	9.202568e+22	8.850964e+22	8.850964e+22	0	3.516037e+21	0	0	1.314921e+24	0	0	1.973583e+13	5531.712	27674.1	84.68186	38.14044	2933.639	2895.499	0.4462604	1.434821e-08	4.670269e-16	2.086255e-24	0.009304394	0.5	1.193449e-05	1	0.1040989	7.209709e+26	2.301694e+28	0	289855.1	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.4116e+24	9.477331e+23	4.638669e+23	6.081059e+22	1.563308e+17	1.840514e+23	1.7645e+23	1.184666e+23	5.798337e+22	7.601324e+21	1.954134e+16	1.061733e-07	1.326194e+24	0	0	1.949934e+13	12104.03	75375.63	68.03047	29.37984	2552.64	2523.26	0.4462604	1.872647e-08	6.873357e-16	4.638118e-24	0.01347439	0.5	2.621457e-05	0.9999983	0.2081978	7.209709e+26	2.301694e+28	0	289855.6	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.107071e+24	1.41069e+24	6.963802e+23	1.015453e+23	3.959422e+17	2.76077e+23	2.633838e+23	1.763363e+23	8.704753e+22	1.269316e+22	4.949277e+16	1.792716e-07	1.32629e+24	1.5662e-10	2.134368e-05	1.926971e+13	20452.9	138253.2	62.67354	24.5782	2317.186	2292.608	0.4462604	2.248742e-08	9.592713e-16	8.031433e-24	0.01855422	0.5	4.485896e-05	0.9999971	0.3122967	7.209709e+26	2.301694e+28	0	289855.9	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.798486e+24	1.701972e+24	1.096514e+24	1.463346e+23	7.401511e+17	3.681027e+23	3.498108e+23	2.127465e+23	1.370643e+23	1.829182e+22	9.251889e+16	2.513399e-07	9.935702e+23	1.974597e-10	3.20422e-05	1.904962e+13	29814.71	213038.6	59.28935	21.62255	2160.102	2138.479	0.4462604	2.565959e-08	1.233366e-15	1.193227e-23	0.02356038	0.5	6.588556e-05	0.999996	0.4163956	7.209709e+26	2.301694e+28	0	289856.2	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.480944e+24	2.319953e+24	1.160992e+24	2.000815e+23	1.223949e+18	4.601284e+23	4.35118e+23	2.899941e+23	1.451239e+23	2.501018e+22	1.529936e+17	3.32502e-07	9.253589e+23	2.352324e-10	5.045337e-05	1.882633e+13	41248.73	301149.4	58.02738	19.42352	2035.741	2016.317	0.4462604	2.866843e-08	1.531846e-15	1.664124e-23	0.02890774	0.5	9.08097e-05	0.9999949	0.5204945	7.209709e+26	2.301694e+28	0	289856.5	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.157625e+24	2.811833e+24	1.345791e+24	2.596059e+23	1.87213e+18	5.521541e+23	5.197031e+23	3.514792e+23	1.682239e+23	3.245074e+22	2.340163e+17	4.238242e-07	8.695599e+23	2.447779e-10	5.342012e-05	1.860337e+13	54161.66	401898.2	57.09265	17.77355	1937.543	1919.769	0.4462604	3.143405e-08	1.835976e-15	2.193689e-23	0.03422547	0.5	0.0001182898	0.9999939	0.6245934	7.209709e+26	2.301694e+28	0	289856.9	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.828744e+24	3.324711e+24	1.504034e+24	3.24691e+23	2.704774e+18	6.441797e+23	6.03593e+23	4.155888e+23	1.880042e+23	4.058637e+22	3.380968e+17	5.248485e-07	8.560387e+23	2.584782e-10	6.192322e-05	1.838089e+13	68560.19	514893.6	56.41036	16.46441	1856.18	1839.715	0.4462604	3.403952e-08	2.148807e-15	2.785634e-23	0.03956851	0.5	0.0001484129	0.9999927	0.7286923	7.209709e+26	2.301694e+28	0	289857.2	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.495345e+24	3.792959e+24	1.702386e+24	3.94294e+23	3.73567e+18	7.362054e+23	6.869182e+23	4.741199e+23	2.127983e+23	4.928675e+22	4.669587e+17	6.342778e-07	8.375292e+23	2.701977e-10	6.920434e-05	1.816005e+13	84269.64	639569.7	55.81971	15.39936	1787.448	1772.049	0.4462604	3.650083e-08	2.46755e-15	3.434646e-23	0.044883	0.5	0.0001807923	0.9999916	0.8327912	7.209709e+26	2.301694e+28	0	289857.5	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.157551e+24	4.270618e+24	1.886933e+24	4.682928e+23	4.979975e+18	8.282311e+23	7.696939e+23	5.338272e+23	2.358667e+23	5.85366e+22	6.224969e+17	7.515981e-07	8.221288e+23	2.83336e-10	7.833105e-05	1.794097e+13	101306.9	775581.9	55.33699	14.50909	1728.048	1713.539	0.4462604	3.884895e-08	2.792684e-15	4.141061e-23	0.05017624	0.5	0.0002153469	0.9999905	0.9368902	7.209709e+26	2.301694e+28	0	289857.8	
