Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3964614	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	289855.1	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.080771e+23	7.080771e+23	0	2.81283e+22	0	9.202568e+22	8.850964e+22	8.850964e+22	0	3.516037e+21	0	0	1.314921e+24	0	0	9.894437e+12	11033.77	55967.92	83.51974	24.33904	5955.716	5931.377	0.3964614	1.811036e-08	7.450006e-16	4.195225e-24	0.007427079	0.5	1.203171e-05	1	0.1040989	7.209709e+26	2.301694e+28	0	289855.1	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.4116e+24	9.477331e+23	4.638669e+23	6.081071e+22	3.615932e+16	1.840514e+23	1.7645e+23	1.184666e+23	5.798337e+22	7.601339e+21	4.519916e+15	2.45579e-08	1.326194e+24	0	0	9.813341e+12	24051.08	134509.2	75.75075	19.30544	5275.293	5255.988	0.396461	2.300213e-08	1.02527e-15	8.595633e-24	0.01009491	0.5	2.444982e-05	0.9999996	0.2081978	7.209709e+26	2.301694e+28	0	289855.2	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.107071e+24	1.41069e+24	6.963802e+23	1.015456e+23	1.034032e+17	2.76077e+23	2.633838e+23	1.763363e+23	8.704753e+22	1.26932e+22	1.292539e+16	4.681807e-08	1.32629e+24	1.5662e-10	2.134368e-05	9.736724e+12	40478.05	230292.2	74.46371	16.46083	4847.796	4831.335	0.3964606	2.714582e-08	1.390405e-15	1.412806e-23	0.01356847	0.5	3.987277e-05	0.9999993	0.3122967	7.209709e+26	2.301694e+28	0	289855.3	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.798486e+24	1.701972e+24	1.096514e+24	1.463351e+23	2.083835e+17	3.681027e+23	3.498108e+23	2.127465e+23	1.370643e+23	1.829189e+22	2.604794e+16	7.076269e-08	9.935702e+23	1.974597e-10	3.20422e-05	9.663969e+12	58771.15	339742.7	73.28555	14.67607	4559.467	4544.791	0.3964603	3.060493e-08	1.749667e-15	2.024641e-23	0.01693665	0.5	5.671323e-05	0.9999989	0.4163956	7.209709e+26	2.301694e+28	0	289855.4	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.480944e+24	2.319953e+24	1.160992e+24	2.000823e+23	3.632821e+17	4.601284e+23	4.35118e+23	2.899941e+23	1.451239e+23	2.501029e+22	4.541027e+16	9.869043e-08	9.253589e+23	2.352324e-10	5.045337e-05	9.590408e+12	80973.45	464716.4	73.81743	13.31659	4327.176	4313.86	0.3964599	3.38949e-08	2.137434e-15	2.750281e-23	0.02052784	0.5	7.645309e-05	0.9999985	0.5204945	7.209709e+26	2.301694e+28	0	289855.5	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.157625e+24	2.811833e+24	1.345791e+24	2.596072e+23	5.766304e+17	5.521541e+23	5.197031e+23	3.514792e+23	1.682239e+23	3.24509e+22	7.207879e+16	1.305411e-07	8.695599e+23	2.447779e-10	5.342012e-05	9.517112e+12	105872.3	604381.3	74.21225	12.28759	4142.907	4130.62	0.3964595	3.689707e-08	2.526459e-15	3.547722e-23	0.0240738	0.5	9.786685e-05	0.9999981	0.6245934	7.209709e+26	2.301694e+28	0	289855.6	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.828744e+24	3.324711e+24	1.504034e+24	3.246928e+23	8.55603e+17	6.441797e+23	6.03593e+23	4.155888e+23	1.880042e+23	4.05866e+22	1.069504e+17	1.660257e-07	8.560387e+23	2.584782e-10	6.192322e-05	9.443961e+12	133440.9	758227.5	74.55794	11.46259	3989.171	3977.708	0.3964591	3.97175e-08	2.922846e-15	4.425066e-23	0.02763278	0.5	0.0001211309	0.9999977	0.7286923	7.209709e+26	2.301694e+28	0	289855.7	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.495345e+24	3.792959e+24	1.702386e+24	3.942965e+23	1.204657e+18	7.362054e+23	6.869182e+23	4.741199e+23	2.127983e+23	4.928707e+22	1.505822e+17	2.045383e-07	8.375292e+23	2.701977e-10	6.920434e-05	9.371249e+12	163303.7	925520.1	74.75055	10.78631	3858.692	3847.906	0.3964586	4.237266e-08	3.323073e-15	5.373176e-23	0.03117098	0.5	0.0001459518	0.9999973	0.8327912	7.209709e+26	2.301694e+28	0	289855.9	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.157551e+24	4.270618e+24	1.886933e+24	4.682961e+23	1.628275e+18	8.282311e+23	7.696939e+23	5.338272e+23	2.358667e+23	5.853702e+22	2.035344e+17	2.457459e-07	8.221288e+23	2.83336e-10	7.833105e-05	9.298943e+12	195459.7	1105773	74.88516	10.21683	3745.384	3735.167	0.3964582	4.490021e-08	3.728493e-15	6.393211e-23	0.03470081	0.5	0.0001723191	0.9999969	0.9368902	7.209709e+26	2.301694e+28	0	289856	
