Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.398473	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	289855.1	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.080771e+23	7.080771e+23	0	2.81283e+22	0	9.202568e+22	8.850964e+22	8.850964e+22	0	3.516037e+21	0	0	1.314921e+24	0	0	9.894437e+12	11033.77	55967.92	83.51974	24.33904	5985.812	5961.473	0.398473	1.811036e-08	7.450006e-16	4.195225e-24	0.007427079	0.5	1.203171e-05	1	0.1040989	7.209709e+26	2.301694e+28	0	289855.1	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.4116e+24	9.477331e+23	4.638669e+23	6.081071e+22	3.585086e+16	1.840514e+23	1.7645e+23	1.184666e+23	5.798337e+22	7.601339e+21	4.481358e+15	2.434841e-08	1.326194e+24	0	0	9.813341e+12	24051.08	134509.2	75.75075	19.30544	5301.966	5282.661	0.398473	2.300213e-08	1.02527e-15	8.595634e-24	0.01009491	0.5	2.444982e-05	0.9999996	0.2081978	7.209709e+26	2.301694e+28	0	289855.2	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.107071e+24	1.41069e+24	6.963802e+23	1.015456e+23	1.025159e+17	2.76077e+23	2.633838e+23	1.763363e+23	8.704753e+22	1.26932e+22	1.281449e+16	4.641637e-08	1.32629e+24	1.5662e-10	2.134368e-05	9.736724e+12	40478.05	230292.2	74.46371	16.46083	4872.319	4855.858	0.398473	2.714582e-08	1.390405e-15	1.412806e-23	0.01356847	0.5	3.987277e-05	0.9999993	0.3122967	7.209709e+26	2.301694e+28	0	289855.3	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.798486e+24	1.701972e+24	1.096514e+24	1.463351e+23	2.065702e+17	3.681027e+23	3.498108e+23	2.127465e+23	1.370643e+23	1.829189e+22	2.582127e+16	7.014693e-08	9.935702e+23	1.974597e-10	3.20422e-05	9.663969e+12	58771.15	339742.7	73.28555	14.67607	4582.54	4567.864	0.398473	3.060493e-08	1.749667e-15	2.024641e-23	0.01693665	0.5	5.671323e-05	0.9999989	0.4163956	7.209709e+26	2.301694e+28	0	289855.4	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.480944e+24	2.319953e+24	1.160992e+24	2.000823e+23	3.600771e+17	4.601284e+23	4.35118e+23	2.899941e+23	1.451239e+23	2.501029e+22	4.500964e+16	9.781974e-08	9.253589e+23	2.352324e-10	5.045337e-05	9.590408e+12	80973.45	464716.5	73.81743	13.31659	4349.081	4335.764	0.398473	3.38949e-08	2.137435e-15	2.750281e-23	0.02052784	0.5	7.645309e-05	0.9999985	0.5204945	7.209709e+26	2.301694e+28	0	289855.5	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.157625e+24	2.811833e+24	1.345791e+24	2.596072e+23	5.714593e+17	5.521541e+23	5.197031e+23	3.514792e+23	1.682239e+23	3.24509e+22	7.143241e+16	1.293704e-07	8.695599e+23	2.447779e-10	5.342012e-05	9.517112e+12	105872.3	604381.4	74.21225	12.28759	4163.886	4151.598	0.398473	3.689707e-08	2.526459e-15	3.547722e-23	0.0240738	0.5	9.786685e-05	0.9999981	0.6245934	7.209709e+26	2.301694e+28	0	289855.6	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.828744e+24	3.324711e+24	1.504034e+24	3.246928e+23	8.478016e+17	6.441797e+23	6.03593e+23	4.155888e+23	1.880042e+23	4.05866e+22	1.059752e+17	1.645119e-07	8.560387e+23	2.584782e-10	6.192322e-05	9.443961e+12	133441	758227.6	74.55794	11.46259	4009.377	3997.914	0.398473	3.97175e-08	2.922846e-15	4.425066e-23	0.02763278	0.5	0.0001211309	0.9999977	0.7286923	7.209709e+26	2.301694e+28	0	289855.7	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.495345e+24	3.792959e+24	1.702386e+24	3.942965e+23	1.193493e+18	7.362054e+23	6.869182e+23	4.741199e+23	2.127983e+23	4.928707e+22	1.491867e+17	2.026427e-07	8.375292e+23	2.701977e-10	6.920434e-05	9.371249e+12	163303.7	925520.1	74.75056	10.78631	3878.242	3867.456	0.398473	4.237266e-08	3.323073e-15	5.373176e-23	0.03117098	0.5	0.0001459518	0.9999973	0.8327912	7.209709e+26	2.301694e+28	0	289855.8	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.157551e+24	4.270618e+24	1.886933e+24	4.682961e+23	1.612951e+18	8.282311e+23	7.696939e+23	5.338272e+23	2.358667e+23	5.853702e+22	2.016188e+17	2.43433e-07	8.221288e+23	2.83336e-10	7.833105e-05	9.298943e+12	195459.7	1105773	74.88516	10.21683	3764.366	3754.149	0.398473	4.490021e-08	3.728493e-15	6.393211e-23	0.03470082	0.5	0.0001723192	0.9999969	0.9368902	7.209709e+26	2.301694e+28	0	289856	
