Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.155626e+23	7.155626e+23	0	2.064281e+22	0	9.202568e+22	8.944532e+22	8.944532e+22	0	2.580352e+21	0	0	1.314921e+24	0	0	1.99405e+13	4017.948	9412.542	1.005198e-08	1.862779e-16	7.173466e-25	0.003714474	0.5	4.14616e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.426866e+24	9.579828e+23	4.688836e+23	4.554435e+22	0	1.840514e+23	1.783583e+23	1.197479e+23	5.861046e+22	5.693044e+21	0	0	1.326194e+24	0	0	1.984619e+13	8906.947	31237.14	1.418156e-08	3.707711e-16	2.014402e-24	0.007358396	0.5	1.158789e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.130431e+24	1.42633e+24	7.041007e+23	7.818549e+22	0	2.76077e+23	2.663038e+23	1.782912e+23	8.801259e+22	9.773186e+21	0	0	1.32629e+24	1.571826e-10	2.157451e-05	1.971578e+13	15391.6	70846.65	1.807523e-08	6.023173e-16	4.170856e-24	0.01187515	0.5	2.383526e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.829832e+24	1.720657e+24	1.109174e+24	1.149901e+23	0	3.681027e+23	3.537289e+23	2.150822e+23	1.386468e+23	1.437376e+22	0	0	9.926105e+23	1.982505e-10	3.239743e-05	1.956033e+13	22816.85	129298.6	2.165866e-08	8.648105e-16	7.175771e-24	0.01691598	0.5	4.068419e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.52024e+24	2.346414e+24	1.173826e+24	1.607873e+23	0	4.601284e+23	4.4003e+23	2.933018e+23	1.467282e+23	2.009841e+22	0	0	9.241393e+23	2.362381e-10	5.103588e-05	1.936937e+13	32218.68	215865.3	2.534157e-08	1.183927e-15	1.149409e-23	0.02293192	0.5	6.45314e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.204561e+24	2.844212e+24	1.360349e+24	2.126714e+23	0	5.521541e+23	5.255701e+23	3.555265e+23	1.700436e+23	2.658392e+22	0	0	8.681468e+23	2.458098e-10	5.401065e-05	1.914909e+13	43105.48	334205.6	2.90053e-08	1.551003e-15	1.723479e-23	0.02970029	0.5	9.566103e-05	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.883007e+24	3.363137e+24	1.51987e+24	2.70431e+23	0	6.441797e+23	6.103759e+23	4.203921e+23	1.899837e+23	3.380387e+22	0	0	8.546213e+23	2.595502e-10	6.259306e-05	1.890274e+13	55526.89	488954.1	3.265406e-08	1.965768e-15	2.459153e-23	0.03715839	0.5	0.0001347383	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.556633e+24	3.836537e+24	1.720096e+24	3.330105e+23	0	7.362054e+23	6.945791e+23	4.795671e+23	2.15012e+23	4.162632e+22	0	0	8.361042e+23	2.712966e-10	6.993302e-05	1.863512e+13	69358.13	683443.4	3.626689e-08	2.424814e-15	3.36903e-23	0.0451867	0.5	0.0001819776	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.225593e+24	4.319325e+24	1.906267e+24	4.00256e+23	0	8.282311e+23	7.781991e+23	5.399156e+23	2.382834e+23	5.0032e+22	0	0	8.20708e+23	2.844791e-10	7.914591e-05	1.834886e+13	84664.29	922179.9	3.985766e-08	2.928744e-15	4.472078e-23	0.05373913	0.5	0.000237848	1	0.9368902	7.209709e+26	2.301694e+28	
