Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6316144	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	289855.1	0	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.080771e+23	7.080771e+23	0	2.812829e+22	2.281647e+15	9.202568e+22	8.850964e+22	8.850964e+22	0	3.516037e+21	2.852058e+14	3.099199e-09	1.314921e+24	0	0	1.971954e+13	5536.281	31392.44	0	inf	inf	inf	0.6316144	1.458972e-08	4.88667e-16	2.193386e-24	0.009734969	0.5	1.253698e-05	1	0.1040989	7.209709e+26	2.301694e+28	5.827139e-08	289855.1	0.02784797	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.4116e+24	9.477331e+23	4.638669e+23	6.081074e+22	6.514461e+15	1.840514e+23	1.7645e+23	1.184666e+23	5.798337e+22	7.601343e+21	8.143076e+14	4.42435e-09	1.326194e+24	0	0	1.94785e+13	12117.04	83070.42	74.71321	30.0506	1066.921	1036.87	0.6314414	1.911379e-08	7.152028e-16	4.931901e-24	0.01400658	0.5	2.784522e-05	1	0.2081978	7.209709e+26	2.301694e+28	7.862967e-08	289855.1	0.03938297	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.107071e+24	1.41069e+24	6.963802e+23	1.015457e+23	1.494098e+16	2.76077e+23	2.633838e+23	1.763363e+23	8.704753e+22	1.269321e+22	1.867622e+15	6.764858e-09	1.32629e+24	1.5662e-10	2.134368e-05	1.92483e+13	20475.8	149865.5	61.79516	23.09647	912.6365	889.54	0.631269	2.291156e-08	9.949282e-16	8.494502e-24	0.01922175	0.5	4.739267e-05	1	0.3122967	7.209709e+26	2.301694e+28	1.12885e-07	289855.1	0.04823409	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.798486e+24	1.701972e+24	1.096514e+24	1.463353e+23	2.961621e+16	3.681027e+23	3.498108e+23	2.127465e+23	1.370643e+23	1.829191e+22	3.702026e+15	1.005705e-08	9.935702e+23	1.974597e-10	3.20422e-05	1.902948e+13	29846.52	228645.7	57.882	19.37911	830.2389	810.8598	0.6310972	2.610699e-08	1.276192e-15	1.256736e-23	0.02435151	0.5	6.931895e-05	1	0.4163956	7.209709e+26	2.301694e+28	1.603822e-07	289855.1	0.05569593	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.480944e+24	2.319953e+24	1.160992e+24	2.000826e+23	5.683271e+16	4.601284e+23	4.35118e+23	2.899941e+23	1.451239e+23	2.501033e+22	7.104089e+15	1.543936e-08	9.253589e+23	2.352324e-10	5.045337e-05	1.880987e+13	41285.27	320808.1	55.30126	17.08916	775.4175	758.3283	0.6309259	2.912143e-08	1.580144e-15	1.744263e-23	0.02979103	0.5	9.509964e-05	1	0.5204945	7.209709e+26	2.301694e+28	2.316152e-07	289855.1	0.06226994	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.157625e+24	2.811833e+24	1.345791e+24	2.596077e+23	1.037265e+17	5.521541e+23	5.197031e+23	3.514792e+23	1.682239e+23	3.245096e+22	1.296581e+16	2.348223e-08	8.695599e+23	2.447779e-10	5.342012e-05	1.859241e+13	54194.28	425681.8	54.51978	15.38957	732.2525	716.8629	0.6307553	3.189163e-08	1.889413e-15	2.290889e-23	0.0351982	0.5	0.0001234584	1	0.6245934	7.209709e+26	2.301694e+28	3.320997e-07	289855.1	0.06821331	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.828744e+24	3.324711e+24	1.504034e+24	3.246935e+23	1.824347e+17	6.441797e+23	6.03593e+23	4.155888e+23	1.880042e+23	4.058669e+22	2.280434e+16	3.540059e-08	8.560387e+23	2.584782e-10	6.192322e-05	1.837714e+13	68575.23	542870.9	53.93525	14.11098	698.1379	684.0269	0.6305852	3.449884e-08	2.206849e-15	2.89993e-23	0.04062573	0.5	0.0001544708	1	0.7286923	7.209709e+26	2.301694e+28	4.744555e-07	289855.1	0.07367879	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.495345e+24	3.792959e+24	1.702386e+24	3.942974e+23	3.103011e+17	7.362054e+23	6.869182e+23	4.741199e+23	2.127983e+23	4.928718e+22	3.878764e+16	5.268589e-08	8.375292e+23	2.701977e-10	6.920434e-05	1.8165e+13	84248.09	671804.3	53.51494	13.0952	669.8758	656.7806	0.6304156	3.696071e-08	2.529829e-15	3.56611e-23	0.04602457	0.5	0.0001877635	1	0.8327912	7.209709e+26	2.301694e+28	6.732162e-07	289855.1	0.07876594	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.157551e+24	4.270618e+24	1.886933e+24	4.682972e+23	5.138355e+17	8.282311e+23	7.696939e+23	5.338272e+23	2.358667e+23	5.853716e+22	6.422943e+16	7.755014e-08	8.221288e+23	2.83336e-10	7.833105e-05	1.795605e+13	101223.8	812125.9	53.12778	12.26758	645.9912	633.7236	0.6302467	3.930808e-08	2.858829e-15	4.289625e-23	0.05140347	0.5	0.00022326	1	0.9368902	7.209709e+26	2.301694e+28	9.493434e-07	289855.1	0.0835439	
