Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.214151e+24	1.214151e+24	0	3.792346e+22	0	1.565093e+23	1.517689e+23	1.517689e+23	0	4.740433e+21	0	0	1.319582e+24	0	0	1.990926e+13	6643.044	17211.97	1.210737e-08	2.702448e-16	1.253497e-24	0.005380374	0.5	8.050384e-06	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.41518e+24	1.906446e+24	5.08734e+23	8.896887e+22	0	3.130186e+23	3.018975e+23	2.383058e+23	6.359175e+22	1.112111e+22	0	0	1.326257e+24	0	0	1.975153e+13	15709.11	62538.04	1.761042e-08	5.717384e-16	3.857298e-24	0.01129271	0.5	2.457663e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.600329e+24	2.83893e+24	7.613992e+23	1.558943e+23	0	4.69528e+23	4.500412e+23	3.548663e+23	9.51749e+22	1.948679e+22	0	0	1.326291e+24	1.615151e-10	2.340812e-05	1.952987e+13	27838.46	148621.5	2.280949e-08	9.591554e-16	8.381478e-24	0.01873218	0.5	5.280296e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.775427e+24	3.532897e+24	1.242531e+24	2.328709e+23	0	6.260373e+23	5.969284e+23	4.416121e+23	1.553163e+23	2.910886e+22	0	0	9.843694e+23	2.04055e-10	3.503388e-05	1.92613e+13	42164.19	281537.9	2.769489e-08	1.414025e-15	1.500281e-23	0.02723596	0.5	9.321733e-05	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.934294e+24	4.669993e+24	1.264301e+24	3.260788e+23	0	7.825466e+23	7.417868e+23	5.837492e+23	1.580376e+23	4.075985e+22	0	0	9.150853e+23	2.461563e-10	5.717195e-05	1.893846e+13	60047.13	479449.6	3.264751e-08	1.964979e-15	2.457672e-23	0.03721366	0.5	0.0001501436	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.081567e+24	5.625445e+24	1.456122e+24	4.308805e+23	0	9.390559e+23	8.851959e+23	7.031806e+23	1.820152e+23	5.386006e+22	0	0	8.542699e+23	2.533266e-10	5.817363e-05	1.857198e+13	80911.97	752964.2	3.758187e-08	2.603842e-15	3.748945e-23	0.04835851	0.5	0.0002245979	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.217747e+24	6.61313e+24	1.604617e+24	5.467746e+23	0	1.095565e+24	1.027218e+24	8.266412e+23	2.005772e+23	6.834683e+22	0	0	8.443585e+23	2.66575e-10	6.699981e-05	1.816849e+13	104955.1	1115104	4.251886e-08	3.332891e-15	5.428988e-23	0.06055361	0.5	0.0003181824	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.344678e+24	7.526623e+24	1.818055e+24	6.719186e+23	0	1.252075e+24	1.168085e+24	9.408278e+23	2.272569e+23	8.398982e+22	0	0	8.268111e+23	2.772793e-10	7.383246e-05	1.773613e+13	132121	1577575	4.74496e-08	4.150716e-15	7.545216e-23	0.07361765	0.5	0.0004316869	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.046271e+25	8.452622e+24	2.010086e+24	8.059639e+23	0	1.408584e+24	1.307838e+24	1.056578e+24	2.512607e+23	1.007455e+23	0	0	8.129992e+23	2.906931e-10	8.365327e-05	1.728002e+13	162661.9	2155243	5.239791e-08	5.061576e-15	1.016052e-22	0.08746411	0.5	0.0005663674	1	1.626942	9.414652e+26	2.230976e+28	
