Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.388374	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	322580.6	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.201303e+24	1.201303e+24	0	5.077174e+22	0	1.565093e+23	1.501629e+23	1.501629e+23	0	6.346468e+21	0	0	1.319582e+24	0	0	9.915021e+12	17858.4	37815.08	186.8383	23.18925	5750.189	5727	0.388374	1.864588e-08	7.247072e-16	4.578493e-24	0.007221594	0.5	1.464382e-05	1	0.1807713	9.414652e+26	2.230976e+28	0	322580.6	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.388871e+24	1.885679e+24	5.031923e+23	1.152777e+23	3.763839e+17	3.130186e+23	2.986089e+23	2.357099e+23	6.289903e+22	1.440971e+22	4.704799e+16	1.503041e-07	1.326257e+24	0	0	9.84541e+12	40834.27	85409.83	189.1495	18.70309	5149.12	5130.417	0.388374	2.316666e-08	1.024734e-15	8.781408e-24	0.01011357	0.5	2.788921e-05	0.9999979	0.3615427	9.414652e+26	2.230976e+28	0	322581.3	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.560456e+24	2.80749e+24	7.529669e+23	1.95766e+23	1.254789e+18	4.69528e+23	4.450571e+23	3.509362e+23	9.412086e+22	2.447075e+22	1.568486e+17	3.340559e-07	1.326291e+24	1.609265e-10	2.315313e-05	9.777741e+12	69825	141925.1	194.6435	16.0561	4758.852	4742.795	0.388374	2.703407e-08	1.371872e-15	1.39543e-23	0.01343743	0.5	4.401341e-05	0.9999953	0.542314	9.414652e+26	2.230976e+28	0	322582.1	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.722391e+24	3.49418e+24	1.228211e+24	2.859041e+23	2.885607e+18	6.260373e+23	5.902989e+23	4.367725e+23	1.535264e+23	3.573801e+22	3.607008e+17	5.761651e-07	9.853641e+23	2.032305e-10	3.464589e-05	9.712482e+12	102659.9	205935.3	197.2233	14.36359	4491.913	4477.549	0.388374	3.026457e-08	1.706995e-15	1.957842e-23	0.01660143	0.5	6.134033e-05	0.9999921	0.7230854	9.414652e+26	2.230976e+28	0	322583.2	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.868547e+24	4.617873e+24	1.250674e+24	3.918201e+23	5.544316e+18	7.825466e+23	7.335684e+23	5.772342e+23	1.563342e+23	4.897751e+22	6.930395e+17	8.856207e-07	9.16339e+23	2.450952e-10	5.651308e-05	9.645989e+12	141660.6	278032.5	201.5774	13.04621	4272.826	4259.779	0.388374	3.33682e-08	2.068677e-15	2.624051e-23	0.01997787	0.5	8.165022e-05	0.9999885	0.9038567	9.414652e+26	2.230976e+28	0	322584.4	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.003766e+24	5.56279e+24	1.440976e+24	5.086718e+23	9.626458e+18	9.390559e+23	8.754708e+23	6.953488e+23	1.801219e+23	6.358397e+22	1.203307e+18	1.281401e-06	8.55726e+23	2.5227e-10	5.754663e-05	9.57967e+12	185180.1	357771.8	204.7748	12.0479	4099.202	4087.154	0.388374	3.617981e-08	2.426986e-15	3.344821e-23	0.02327336	0.5	0.0001033622	0.9999841	1.084628	9.414652e+26	2.230976e+28	0	322585.8	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.128505e+24	6.539899e+24	1.588606e+24	6.360013e+23	1.546806e+19	1.095565e+24	1.016063e+24	8.174874e+23	1.985757e+23	7.950016e+22	1.933507e+18	1.764849e-06	8.457841e+23	2.654981e-10	6.630289e-05	9.513404e+12	233145.6	444871.5	207.3389	11.24219	3953.65	3942.408	0.388374	3.881975e-08	2.790434e-15	4.13173e-23	0.02657045	0.5	0.0001267962	0.9999791	1.265399	9.414652e+26	2.230976e+28	0	322587.4	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.244538e+24	7.444333e+24	1.800204e+24	7.720357e+23	2.340062e+19	1.252075e+24	1.155567e+24	9.305417e+23	2.250255e+23	9.650446e+22	2.925077e+18	2.336184e-06	8.282189e+23	2.761973e-10	7.309573e-05	9.447535e+12	284984.7	538957.4	209.1969	10.57976	3829.945	3819.366	0.388374	4.129719e-08	3.155052e-15	4.974339e-23	0.02983143	0.5	0.0001515975	0.9999735	1.446171	9.414652e+26	2.230976e+28	0	322589.2	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.035215e+25	8.361419e+24	1.990731e+24	9.164869e+23	3.373258e+19	1.408584e+24	1.294019e+24	1.045177e+24	2.488414e+23	1.145609e+23	4.216573e+18	2.993484e-06	8.143785e+23	2.895749e-10	8.283189e-05	9.381994e+12	340667.9	639773.2	210.6655	10.01919	3722.132	3712.113	0.388374	4.36548e-08	3.523278e-15	5.875838e-23	0.03307943	0.5	0.0001778293	0.9999674	1.626942	9.414652e+26	2.230976e+28	0	322591.2	
