Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4382955	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	322580.6	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.201303e+24	1.201303e+24	0	5.077174e+22	0	1.565093e+23	1.501629e+23	1.501629e+23	0	6.346468e+21	0	0	1.319582e+24	0	0	1.975751e+13	8961.982	23879.17	148.4818	36.04422	2794.633	2758.589	0.4382955	1.523079e-08	4.919807e-16	2.495403e-24	0.009793814	0.5	1.590418e-05	1	0.1807713	9.414652e+26	2.230976e+28	0	322580.6	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.388871e+24	1.885679e+24	5.031923e+23	1.152764e+23	1.727225e+18	3.130186e+23	2.986089e+23	2.357099e+23	6.289903e+22	1.440954e+22	2.159031e+17	6.897451e-07	1.326257e+24	0	0	1.955445e+13	20559.13	56868.94	143.0269	28.65997	2476.343	2447.683	0.4382955	1.918258e-08	7.063545e-16	4.985342e-24	0.01386519	0.5	3.144697e-05	0.9999904	0.3615427	9.414652e+26	2.230976e+28	0	322583.7	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.560456e+24	2.80749e+24	7.529669e+23	1.957616e+23	5.684769e+18	4.69528e+23	4.450571e+23	3.509362e+23	9.412086e+22	2.44702e+22	7.105962e+17	1.513427e-06	1.326291e+24	1.609265e-10	2.315313e-05	1.935706e+13	35268.99	97542.22	143.0502	24.40666	2272.774	2248.367	0.4382955	2.255311e-08	9.570691e-16	8.102023e-24	0.01857699	0.5	5.059076e-05	0.9999789	0.542314	9.414652e+26	2.230976e+28	0	322587.5	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.722391e+24	3.49418e+24	1.228211e+24	2.858938e+23	1.322633e+19	6.260373e+23	5.902989e+23	4.367725e+23	1.535264e+23	3.573672e+22	1.653291e+18	2.640883e-06	9.853641e+23	2.032305e-10	3.464589e-05	1.91666e+13	52018.55	144641.8	142.2828	21.69948	2133.651	2111.951	0.4382955	2.539297e-08	1.203275e-15	1.156417e-23	0.0231111	0.5	7.149863e-05	0.9999639	0.7230854	9.414652e+26	2.230976e+28	0	322592.3	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.868547e+24	4.617873e+24	1.250674e+24	3.917998e+23	2.581141e+19	7.825466e+23	7.335684e+23	5.772342e+23	1.563342e+23	4.897498e+22	3.226427e+18	4.122983e-06	9.16339e+23	2.450952e-10	5.651308e-05	1.89735e+13	72012.45	198581.4	143.4687	19.62652	2020.992	2001.366	0.4382955	2.810259e-08	1.46853e-15	1.567519e-23	0.02791392	0.5	9.593977e-05	0.9999463	0.9038567	9.414652e+26	2.230976e+28	0	322598	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.003766e+24	5.56279e+24	1.440976e+24	5.086354e+23	4.597816e+19	9.390559e+23	8.754708e+23	6.953488e+23	1.801219e+23	6.357943e+22	5.74727e+18	6.120263e-06	8.55726e+23	2.5227e-10	5.754663e-05	1.878132e+13	94441.24	258989	144.2675	18.05704	1931.631	1913.574	0.4382955	3.057257e-08	1.734012e-15	2.018227e-23	0.03261834	0.5	0.0001222741	0.9999241	1.084628	9.414652e+26	2.230976e+28	0	322605.1	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.128505e+24	6.539899e+24	1.588606e+24	6.359407e+23	7.606822e+19	1.095565e+24	1.016063e+24	8.174874e+23	1.985757e+23	7.949259e+22	9.508528e+18	8.679107e-06	8.457841e+23	2.654981e-10	6.630289e-05	1.858986e+13	119291.7	325633.1	144.9338	16.79582	1856.917	1840.121	0.4382955	3.289596e-08	2.004646e-15	2.51421e-23	0.03731806	0.5	0.0001507704	0.9998973	1.265399	9.414652e+26	2.230976e+28	0	322613.8	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.244538e+24	7.444333e+24	1.800204e+24	7.719404e+23	1.187141e+20	1.252075e+24	1.155567e+24	9.305417e+23	2.250255e+23	9.649254e+22	1.483927e+19	1.185174e-05	8.282189e+23	2.761973e-10	7.309573e-05	1.840004e+13	146292.1	398216.4	145.3416	15.76105	1793.458	1777.697	0.4382955	3.508345e-08	2.27779e-15	3.049867e-23	0.04196357	0.5	0.0001810248	0.9998657	1.446171	9.414652e+26	2.230976e+28	0	322624	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.035215e+25	8.361419e+24	1.990731e+24	9.16344e+23	1.766132e+20	1.408584e+24	1.294019e+24	1.045177e+24	2.488414e+23	1.14543e+23	2.207665e+19	1.567294e-05	8.143785e+23	2.895749e-10	8.283189e-05	1.821177e+13	175447.3	476542.1	145.6577	14.88797	1738.243	1723.355	0.4382955	3.716889e-08	2.554794e-15	3.62671e-23	0.04657968	0.5	0.0002130606	0.9998295	1.626942	9.414652e+26	2.230976e+28	0	322635.7	
