Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	5.427035e-33	0	
175.0193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+23	6.070838e+23	6.070838e+23	0	1.895344e+22	0	7.825466e+22	7.588548e+22	7.588548e+22	0	2.369181e+21	0	0	1.31294e+24	0	0	1.995339e+13	3312.727	6814.084	9.215388e-09	1.565615e-16	5.527322e-25	0.003123933	-nan	3.557703e-06	-nan	-nan	0	0	7.825466e+22	7.588548e+22	7.588548e+22	0	2.369181e+21	0	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.209671e+24	9.558795e+23	2.53792e+23	4.24031e+22	0	1.565093e+23	1.512089e+23	1.194849e+23	3.1724e+22	5.300387e+21	0	0	1.326157e+24	0	0	1.987865e+13	7439.175	22671.75	1.297474e-08	3.103525e-16	1.54266e-24	0.006169391	-nan	9.892258e-06	-nan	-nan	0	0	1.565093e+23	1.508402e+23	1.508402e+23	0	5.669106e+21	0	
525.0581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+24	1.80688e+24	1.424783e+24	3.82097e+23	7.123138e+22	0	2.34764e+23	2.258601e+23	1.780979e+23	4.776213e+22	8.903922e+21	0	0	1.32629e+24	1.28098e-10	1.16776e-05	1.978e+13	12559.12	49717.73	1.632426e-08	4.912749e-16	3.072374e-24	0.009717416	-nan	1.960372e-05	-nan	-nan	0	0	2.34764e+23	2.250307e+23	2.250307e+23	0	9.733262e+21	0	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.400519e+24	1.792354e+24	6.081655e+23	1.036297e+23	0	3.130186e+23	3.000649e+23	2.240442e+23	7.602069e+22	1.295372e+22	0	0	1.044438e+24	1.589862e-10	1.758124e-05	1.966386e+13	18379.34	88527.89	1.93804e-08	6.924417e-16	5.14117e-24	0.01361608	-nan	3.261138e-05	-nan	-nan	0	0	3.130186e+23	2.985681e+23	2.985681e+23	0	1.445058e+22	0	
875.0968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+24	2.988971e+24	2.341943e+24	6.470284e+23	1.41215e+23	0	3.912733e+23	3.736214e+23	2.927429e+23	8.087855e+22	1.765187e+22	0	0	9.878043e+23	1.891092e-10	2.798321e-05	1.952836e+13	25219.08	142061.1	2.236076e-08	9.217874e-16	7.896477e-24	0.01800099	-nan	4.974362e-05	-nan	-nan	0	0	3.912733e+23	3.715303e+23	3.715303e+23	0	1.974299e+22	0	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.573592e+24	2.817199e+24	7.563928e+23	1.826315e+23	0	4.69528e+23	4.46699e+23	3.521499e+23	9.45491e+22	2.282894e+22	0	0	9.383397e+23	1.963888e-10	2.977139e-05	1.937683e+13	32870.57	211416.5	2.524713e-08	1.175119e-15	1.136606e-23	0.02277008	-nan	7.104458e-05	-nan	-nan	0	0	4.69528e+23	4.43975e+23	4.43975e+23	0	2.555297e+22	0	
1225.135593	1172	4.14e+18	-0.2	9.3e-06	4.382261e+24	4.154563e+24	3.306332e+24	8.482311e+23	2.276984e+23	0	5.477826e+23	5.193203e+23	4.132914e+23	1.060289e+23	2.84623e+22	0	0	9.266868e+23	2.077466e-10	3.480352e-05	1.921107e+13	41335.46	298035.1	2.806297e-08	1.451861e-15	1.5609e-23	0.02789181	-nan	9.67308e-05	-nan	-nan	0	0	5.477826e+23	5.159462e+23	5.159462e+23	0	3.183639e+22	0	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.732393e+24	3.769128e+24	9.632649e+23	2.759058e+23	0	6.260373e+23	5.915491e+23	4.71141e+23	1.204081e+23	3.448822e+22	0	0	9.093789e+23	2.171962e-10	3.902923e-05	1.903322e+13	50554.83	402967	3.081359e-08	1.750421e-15	2.066336e-23	0.03331615	-nan	0.0001268679	-nan	-nan	0	0	6.260373e+23	5.874791e+23	5.874791e+23	0	3.855822e+22	0	
1575.174334	1172	4.14e+18	-0.2	9.3e-06	5.634336e+24	5.307213e+24	4.237295e+24	1.069918e+24	3.271224e+23	0	7.042919e+23	6.634016e+23	5.296619e+23	1.337397e+23	4.089031e+22	0	0	8.952919e+23	2.277838e-10	4.432223e-05	1.884457e+13	60539.44	527591.4	3.351419e-08	2.070691e-15	2.658644e-23	0.03902128	-nan	0.0001616161	-nan	-nan	0	0	7.042919e+23	6.586021e+23	6.586021e+23	0	4.568988e+22	0	
