Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.206228e+24	1.206228e+24	0	4.584626e+22	0	1.565093e+23	1.507785e+23	1.507785e+23	0	5.730783e+21	0	0	1.319582e+24	0	0	3.97767e+13	4019.661	8809.393	9.936087e-09	1.820072e-16	6.928195e-25	0.007239645	0.5	8.8897e-06	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.399098e+24	1.98039e+24	4.187079e+23	1.050509e+23	0	3.130186e+23	2.998873e+23	2.475488e+23	5.233849e+22	1.313136e+22	0	0	1.326257e+24	0	0	3.940626e+13	9297.124	30594.64	1.419562e-08	3.715068e-16	2.0204e-24	0.01463969	0.5	2.568271e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.577588e+24	2.950596e+24	6.269915e+23	1.786359e+23	0	4.69528e+23	4.471985e+23	3.688245e+23	7.837394e+22	2.232949e+22	0	0	1.326291e+24	1.51363e-10	1.92658e-05	3.891205e+13	16010.28	69286.23	1.805694e-08	6.010995e-16	4.158213e-24	0.02339001	0.5	5.219502e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.746656e+24	3.720406e+24	1.02625e+24	2.616425e+23	0	6.260373e+23	5.93332e+23	4.650507e+23	1.282812e+23	3.270531e+22	0	0	1.001738e+24	1.901508e-10	2.884945e-05	3.832976e+13	23806	126706.7	2.16343e-08	8.628665e-16	7.15159e-24	0.03307347	0.5	8.84254e-05	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.902206e+24	4.854135e+24	1.048071e+24	3.581673e+23	0	7.825466e+23	7.377757e+23	6.067668e+23	1.310089e+23	4.477092e+22	0	0	9.365767e+23	2.291742e-10	4.722032e-05	3.765331e+13	33173.94	208457.5	2.51759e-08	1.168498e-15	1.127013e-23	0.04399781	0.5	0.0001368896	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.047916e+24	5.835767e+24	1.212149e+24	4.64531e+23	0	9.390559e+23	8.809896e+23	7.294709e+23	1.515186e+23	5.806637e+22	0	0	8.780303e+23	2.358067e-10	4.822436e-05	3.690241e+13	43900.97	317839.2	2.866267e-08	1.514576e-15	1.663121e-23	0.05589151	0.5	0.000197978	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.184255e+24	6.845593e+24	1.338662e+24	5.802668e+23	0	1.095565e+24	1.023032e+24	8.556992e+23	1.673327e+23	7.253336e+22	0	0	8.684678e+23	2.484257e-10	5.577401e-05	3.608841e+13	56075.63	459150.5	3.212613e-08	1.902719e-15	2.341796e-23	0.06866609	0.5	0.0002726184	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.312634e+24	7.79368e+24	1.518954e+24	7.039621e+23	0	1.252075e+24	1.164079e+24	9.7421e+23	1.898693e+23	8.799527e+22	0	0	8.510254e+23	2.585266e-10	6.159518e-05	3.522431e+13	69698.11	636508.4	3.557505e-08	2.333183e-15	3.179878e-23	0.08218477	0.5	0.0003613194	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.043336e+25	8.752318e+24	1.681047e+24	8.353063e+23	0	1.408584e+24	1.304171e+24	1.09404e+24	2.101309e+23	1.044133e+23	0	0	8.374074e+23	2.711014e-10	6.989088e-05	3.431819e+13	84885.91	855188.9	3.903213e-08	2.808681e-15	4.199918e-23	0.09638883	0.5	0.000464947	1	1.626942	9.414652e+26	2.230976e+28	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.154694e+25	9.7013e+24	1.845643e+24	9.73803e+23	0	1.565093e+24	1.443368e+24	1.212662e+24	2.307054e+23	1.217254e+23	0	0	8.209297e+23	2.822845e-10	7.734917e-05	3.337722e+13	101750.2	1121226	4.251502e-08	3.332288e-15	5.427515e-23	0.1112225	0.5	0.0005843721	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.265364e+25	1.065547e+25	1.998163e+24	1.119183e+24	0	1.721603e+24	1.581705e+24	1.331934e+24	2.497704e+23	1.398979e+23	0	0	8.066662e+23	2.929187e-10	8.492265e-05	3.240713e+13	120441.2	1441804	4.604166e-08	3.908046e-15	6.893293e-23	0.1266485	0.5	0.0007206187	1	1.988485	9.414652e+26	2.230976e+28	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.375379e+25	1.160498e+25	2.148811e+24	1.271108e+24	0	1.878112e+24	1.719223e+24	1.450622e+24	2.686014e+23	1.588885e+23	0	0	7.93448e+23	3.024358e-10	9.194047e-05	3.141333e+13	141118.1	1825184	4.962706e-08	4.540409e-15	8.632362e-23	0.1426293	0.5	0.0008747458	1	2.169256	9.414652e+26	2.230976e+28	
