Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.206228e+24	1.206228e+24	0	4.584626e+22	0	1.565093e+23	1.507785e+23	1.507785e+23	0	5.730783e+21	0	0	1.319582e+24	0	0	1.989123e+13	8038.159	22181.92	1.305697e-08	3.142986e-16	1.572175e-24	0.006251785	0.5	1.00879e-05	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.399098e+24	1.98039e+24	4.187079e+23	1.050509e+23	0	3.130186e+23	2.998873e+23	2.475488e+23	5.233849e+22	1.313136e+22	0	0	1.326257e+24	0	0	1.970745e+13	18590.17	79034.1	1.890272e-08	6.587287e-16	4.770315e-24	0.01298186	0.5	3.032604e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.577588e+24	2.950596e+24	6.269915e+23	1.786359e+23	0	4.69528e+23	4.471985e+23	3.688245e+23	7.837394e+22	2.232949e+22	0	0	1.326291e+24	1.51363e-10	1.92658e-05	1.946053e+13	32013.15	181971.3	2.426522e-08	1.085491e-15	1.009083e-23	0.02112424	0.5	6.334607e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.746656e+24	3.720406e+24	1.02625e+24	2.616425e+23	0	6.260373e+23	5.93332e+23	4.650507e+23	1.282812e+23	3.270531e+22	0	0	1.001738e+24	1.901508e-10	2.884945e-05	1.916885e+13	47602.13	336490	2.926407e-08	1.5788e-15	1.770019e-23	0.03026379	0.5	0.0001094492	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.902206e+24	4.854135e+24	1.048071e+24	3.581673e+23	0	7.825466e+23	7.377757e+23	6.067668e+23	1.310089e+23	4.477092e+22	0	0	9.365767e+23	2.291742e-10	4.722032e-05	1.883079e+13	66333.31	557304	3.421161e-08	2.157768e-15	2.828097e-23	0.04063248	0.5	0.0001717913	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.047916e+24	5.835767e+24	1.212149e+24	4.64531e+23	0	9.390559e+23	8.809896e+23	7.294709e+23	1.515186e+23	5.806637e+22	0	0	8.780303e+23	2.358067e-10	4.822436e-05	1.845637e+13	87777.35	853348.2	3.908284e-08	2.815983e-15	4.216308e-23	0.05197284	0.5	0.000251025	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.184255e+24	6.845593e+24	1.338662e+24	5.802668e+23	0	1.095565e+24	1.023032e+24	8.556992e+23	1.673327e+23	7.253336e+22	0	0	8.684678e+23	2.484257e-10	5.577401e-05	1.80517e+13	112104.7	1235790	4.39155e-08	3.555441e-15	5.981737e-23	0.06418175	0.5	0.0003483243	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.312634e+24	7.79368e+24	1.518954e+24	7.039621e+23	0	1.252075e+24	1.164079e+24	9.7421e+23	1.898693e+23	8.799527e+22	0	0	8.510254e+23	2.585266e-10	6.159518e-05	1.762348e+13	139306.7	1715149	4.871943e-08	4.375848e-15	8.167337e-23	0.07711766	0.5	0.0004643126	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.043336e+25	8.752318e+24	1.681047e+24	8.353063e+23	0	1.408584e+24	1.304171e+24	1.09404e+24	2.101309e+23	1.044133e+23	0	0	8.374074e+23	2.711014e-10	6.989088e-05	1.717599e+13	169604.8	2304668	5.352289e-08	5.281251e-15	1.08291e-22	0.09071074	0.5	0.0006000019	1	1.626942	9.414652e+26	2.230976e+28	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.154694e+25	9.7013e+24	1.845643e+24	9.73803e+23	0	1.565093e+24	1.443368e+24	1.212662e+24	2.307054e+23	1.217254e+23	0	0	8.209297e+23	2.822845e-10	7.734917e-05	1.671296e+13	203203.9	3019325	5.834824e-08	6.27644e-15	1.402999e-22	0.1048979	0.5	0.0007563953	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.265364e+25	1.065547e+25	1.998163e+24	1.119183e+24	0	1.721603e+24	1.581705e+24	1.331934e+24	2.497704e+23	1.398979e+23	0	0	8.066662e+23	2.929187e-10	8.492265e-05	1.623731e+13	240381.7	3876752	6.321829e-08	7.367892e-15	1.78444e-22	0.1196348	0.5	0.0009346618	1	1.988485	9.414652e+26	2.230976e+28	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.375379e+25	1.160498e+25	2.148811e+24	1.271108e+24	0	1.878112e+24	1.719223e+24	1.450622e+24	2.686014e+23	1.588885e+23	0	0	7.93448e+23	3.024358e-10	9.194047e-05	1.575176e+13	281428.2	4897018	6.815203e-08	8.562793e-15	2.235684e-22	0.134879	0.5	0.001135998	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.484767e+25	1.255221e+25	2.295462e+24	1.429302e+24	0	2.034621e+24	1.855958e+24	1.569026e+24	2.869328e+23	1.786628e+23	0	0	7.818897e+23	3.113723e-10	9.887217e-05	1.525868e+13	326679	6103217	7.31672e-08	9.869397e-15	2.766452e-22	0.150594	0.5	0.001361691	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.593554e+25	1.349484e+25	2.440698e+24	1.593501e+24	0	2.191131e+24	1.991943e+24	1.686856e+24	3.050873e+23	1.991876e+23	0	0	7.712667e+23	3.197552e-10	0.0001056199	1.476028e+13	376506.1	7521816	7.828008e-08	1.129693e-14	3.387877e-22	0.1667458	0.5	0.001613097	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.701764e+25	1.443424e+25	2.5834e+24	1.76348e+24	0	2.34764e+24	2.127205e+24	1.80428e+24	3.22925e+23	2.20435e+23	0	0	7.614973e+23	3.277512e-10	0.0001123026	1.425852e+13	431330.8	9183259	8.350641e-08	1.285575e-14	4.11276e-22	0.1833039	0.5	0.001891672	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.809416e+25	1.53702e+25	2.72396e+24	1.939035e+24	0	2.504149e+24	2.26177e+24	1.921275e+24	3.404949e+23	2.423793e+23	0	0	7.523513e+23	3.353663e-10	0.0001188687	1.37552e+13	491623.8	1.112253e+07	8.886141e-08	1.455741e-14	4.955797e-22	0.2002401	0.5	0.002198967	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.916528e+25	1.630318e+25	2.862103e+24	2.119983e+24	0	2.660658e+24	2.395661e+24	2.037898e+24	3.577629e+23	2.649979e+23	0	0	7.437934e+23	3.426456e-10	0.0001253362	1.3252e+13	557911.5	1.337983e+07	9.436e-08	1.641473e-14	5.933866e-22	0.2175279	0.5	0.002536631	1	3.073113	9.414652e+26	2.230976e+28	
