Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.388374	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	322580.6	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.201303e+24	1.201303e+24	0	5.077174e+22	0	1.565093e+23	1.501629e+23	1.501629e+23	0	6.346468e+21	0	0	1.319582e+24	0	0	1.18872e+13	14895.55	34078.49	172.9277	24.40736	5899.118	5874.71	0.388374	1.770763e-08	6.571509e-16	3.921524e-24	0.007855864	0.5	1.503741e-05	1	0.1807713	9.414652e+26	2.230976e+28	0	322580.6	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.388871e+24	1.885679e+24	5.031923e+23	1.152778e+23	2.896727e+17	3.130186e+23	2.986089e+23	2.357099e+23	6.289903e+22	1.440972e+22	3.620909e+16	1.156771e-07	1.326257e+24	0	0	1.17949e+13	34085.12	77666.49	173.6278	19.62499	5274.221	5254.596	0.388374	2.206718e-08	9.30906e-16	7.589523e-24	0.01101009	0.5	2.887667e-05	0.9999984	0.3615427	9.414652e+26	2.230976e+28	0	322581.2	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.560456e+24	2.80749e+24	7.529669e+23	1.957663e+23	9.422263e+17	4.69528e+23	4.450571e+23	3.509362e+23	9.412086e+22	2.447079e+22	1.177783e+17	2.50844e-07	1.326291e+24	1.609265e-10	2.315313e-05	1.17053e+13	58326.8	129796.3	177.7845	16.82111	4870.527	4853.706	0.388374	2.578978e-08	1.249136e-15	1.211482e-23	0.01465037	0.5	4.574439e-05	0.9999965	0.542314	9.414652e+26	2.230976e+28	0	322581.8	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.722391e+24	3.49418e+24	1.228211e+24	2.859049e+23	2.114555e+18	6.260373e+23	5.902989e+23	4.367725e+23	1.535264e+23	3.573811e+22	2.643194e+17	4.222103e-07	9.853641e+23	2.032305e-10	3.464589e-05	1.161891e+13	85815.96	189109.3	179.5326	15.02929	4594.366	4579.336	0.388374	2.890595e-08	1.557615e-15	1.70583e-23	0.01812502	0.5	6.393508e-05	0.9999942	0.7230854	9.414652e+26	2.230976e+28	0	322582.5	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.868547e+24	4.617873e+24	1.250674e+24	3.918217e+23	3.978928e+18	7.825466e+23	7.335684e+23	5.772342e+23	1.563342e+23	4.897771e+22	4.97366e+17	6.355736e-07	9.16339e+23	2.450952e-10	5.651308e-05	1.153102e+13	118503.6	256146.2	183.034	13.64021	4368.502	4354.861	0.388374	3.189346e-08	1.890195e-15	2.291284e-23	0.02182448	0.5	8.52285e-05	0.9999917	0.9038567	9.414652e+26	2.230976e+28	0	322583.3	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.003766e+24	5.56279e+24	1.440976e+24	5.086746e+23	6.767839e+18	9.390559e+23	8.754708e+23	6.953488e+23	1.801219e+23	6.358433e+22	8.459798e+17	9.008833e-07	8.55726e+23	2.5227e-10	5.754663e-05	1.144341e+13	155022.2	330486.4	185.5789	12.58736	4189.408	4176.82	0.388374	3.460423e-08	2.220476e-15	2.926587e-23	0.02543868	0.5	0.0001080327	0.9999888	1.084628	9.414652e+26	2.230976e+28	0	322584.3	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.128505e+24	6.539899e+24	1.588606e+24	6.360061e+23	1.067011e+19	1.095565e+24	1.016063e+24	8.174874e+23	1.985757e+23	7.950076e+22	1.333764e+18	1.217421e-06	8.457841e+23	2.654981e-10	6.630289e-05	1.135594e+13	195319.7	411863.2	187.621	11.73831	4039.344	4027.605	0.388374	3.715058e-08	2.555858e-15	3.621351e-23	0.02905338	0.5	0.0001326576	0.9999856	1.265399	9.414652e+26	2.230976e+28	0	322585.3	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.244538e+24	7.444333e+24	1.800204e+24	7.720432e+23	1.586327e+19	1.252075e+24	1.155567e+24	9.305417e+23	2.250255e+23	9.65054e+22	1.982909e+18	1.583699e-06	8.282189e+23	2.761973e-10	7.309573e-05	1.126904e+13	238924.6	499924.5	189.0796	11.04044	3911.801	3900.76	0.388374	3.954222e-08	2.892797e-15	4.366736e-23	0.03262833	0.5	0.0001587385	0.999982	1.446171	9.414652e+26	2.230976e+28	0	322586.5	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.035215e+25	8.361419e+24	1.990731e+24	9.164981e+23	2.250933e+19	1.408584e+24	1.294019e+24	1.045177e+24	2.488414e+23	1.145623e+23	2.813666e+18	1.997514e-06	8.143785e+23	2.895749e-10	8.283189e-05	1.118264e+13	285819.5	594429.7	190.2303	10.45019	3800.674	3790.224	0.388374	4.18192e-08	3.233395e-15	5.165367e-23	0.03618729	0.5	0.0001863305	0.9999782	1.626942	9.414652e+26	2.230976e+28	0	322587.7	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.14519e+25	9.268414e+24	2.183483e+24	1.068818e+24	3.077329e+19	1.565093e+24	1.431487e+24	1.158552e+24	2.729354e+23	1.336022e+23	3.846662e+18	2.457784e-06	7.97579e+23	3.01538e-10	9.159853e-05	1.109678e+13	335899.8	695176	191.1627	9.94298	3702.588	3692.645	0.388374	4.399628e-08	3.577054e-15	6.014807e-23	0.03972325	0.5	0.0002153064	0.9999741	1.807713	9.414652e+26	2.230976e+28	0	322589	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.254404e+25	1.018247e+25	2.361575e+24	1.228736e+24	4.082359e+19	1.721603e+24	1.568005e+24	1.272809e+24	2.951968e+23	1.53592e+23	5.102949e+18	2.964069e-06	7.829779e+23	3.12893e-10	0.0001004675	1.101142e+13	389149.4	802010	191.9662	9.500392	3614.883	3605.383	0.388374	4.608998e-08	3.924148e-15	6.915019e-23	0.04324002	0.5	0.0002456264	0.9999699	1.988485	9.414652e+26	2.230976e+28	0	322590.4	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.362897e+25	1.109196e+25	2.537011e+24	1.395875e+24	5.283446e+19	1.878112e+24	1.703621e+24	1.386494e+24	3.171264e+23	1.744844e+23	6.604308e+18	3.516462e-06	7.694895e+23	3.230443e-10	0.0001086619	1.092659e+13	445513.8	914801.2	192.6738	9.109874	3535.741	3526.631	0.388374	4.811009e-08	4.274439e-15	7.864706e-23	0.04673471	0.5	0.0002772078	0.9999654	2.169256	9.414652e+26	2.230976e+28	0	322591.8	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.470697e+25	1.199936e+25	2.707609e+24	1.569935e+24	6.698512e+19	2.034621e+24	1.838371e+24	1.49992e+24	3.384511e+23	1.962418e+23	8.37314e+18	4.115331e-06	7.577217e+23	3.325574e-10	0.0001167342	1.08423e+13	504960.7	1033441	193.3125	8.76183	3463.725	3454.964	0.388374	5.00658e-08	4.627958e-15	8.86334e-23	0.05020744	0.5	0.0003099966	0.9999608	2.350027	9.414652e+26	2.230976e+28	0	322593.3	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.577834e+25	1.290194e+25	2.8764e+24	1.750617e+24	8.346112e+19	2.191131e+24	1.972293e+24	1.612743e+24	3.5955e+23	2.188271e+23	1.043264e+19	4.761305e-06	7.469387e+23	3.41478e-10	0.0001245838	1.075855e+13	567456.3	1157837	193.8979	8.449053	3397.743	3389.294	0.388374	5.196413e-08	4.984641e-15	9.910257e-23	0.05365734	0.5	0.0003439355	0.9999559	2.530799	9.414652e+26	2.230976e+28	0	322594.9	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.684334e+25	1.380124e+25	3.042108e+24	1.937673e+24	1.024557e+20	2.34764e+24	2.105418e+24	1.725154e+24	3.802635e+23	2.422091e+23	1.280696e+19	5.455249e-06	7.370353e+23	3.49985e-10	0.0001323504	1.067536e+13	632981.2	1287913	194.4431	8.165892	3336.917	3328.751	0.388374	5.381128e-08	5.344502e-15	1.10051e-22	0.05708438	0.5	0.0003789787	0.9999508	2.71157	9.414652e+26	2.230976e+28	0	322596.5	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.790219e+25	1.469705e+25	3.205144e+24	2.130875e+24	1.241713e+20	2.504149e+24	2.237774e+24	1.837131e+24	4.00643e+23	2.663594e+23	1.552141e+19	6.198279e-06	7.277738e+23	3.580869e-10	0.000139975	1.059273e+13	701521.1	1423606	194.9572	7.907903	3280.546	3272.638	0.388374	5.561238e-08	5.707538e-15	1.214754e-22	0.06048836	0.5	0.0004150826	0.9999456	2.892341	9.414652e+26	2.230976e+28	0	322598.2	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.89551e+25	1.55899e+25	3.365194e+24	2.330023e+24	1.488211e+20	2.660658e+24	2.369387e+24	1.948738e+24	4.206492e+23	2.912529e+23	1.860263e+19	6.99174e-06	7.191147e+23	3.658296e-10	0.0001474767	1.051066e+13	773069.5	1564865	195.4474	7.671518	3228.058	3220.386	0.388374	5.737186e-08	6.073761e-15	1.333738e-22	0.06386925	0.5	0.0004522087	0.9999401	3.073113	9.414652e+26	2.230976e+28	0	322600	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	2.000223e+25	1.647967e+25	3.52256e+24	2.534932e+24	1.766294e+20	2.817168e+24	2.500279e+24	2.059959e+24	4.4032e+23	3.168665e+23	2.207867e+19	7.837187e-06	7.109832e+23	3.732324e-10	0.000154841	1.042915e+13	847623.6	1711652	195.9186	7.453842	3178.981	3171.528	0.388374	5.90935e-08	6.443181e-15	1.457448e-22	0.06722699	0.5	0.0004903208	0.9999345	3.253884	9.414652e+26	2.230976e+28	0	322601.8	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.104378e+25	1.736643e+25	3.677344e+24	2.745432e+24	2.078328e+20	2.973677e+24	2.630472e+24	2.170804e+24	4.596679e+23	3.431789e+23	2.59791e+19	8.736354e-06	7.033371e+23	3.803301e-10	0.0001620818	1.034821e+13	925185	1863939	196.3745	7.252494	3132.924	3125.672	0.388374	6.078061e-08	6.815814e-15	1.585875e-22	0.07056159	0.5	0.0005293861	0.9999286	3.434655	9.414652e+26	2.230976e+28	0	322603.7	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.207988e+25	1.825014e+25	3.829742e+24	2.961364e+24	2.426805e+20	3.130186e+24	2.759986e+24	2.281268e+24	4.787177e+23	3.701705e+23	3.033507e+19	9.691138e-06	6.961214e+23	3.871496e-10	0.0001692038	1.026783e+13	1005759	2021705	196.8177	7.0655	3089.556	3082.491	0.388374	6.243608e-08	7.191677e-15	1.719019e-22	0.07387307	0.5	0.000569374	0.9999225	3.615427	9.414652e+26	2.230976e+28	0	322605.7	
