Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6176514	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	322580.6	0	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.201303e+24	1.201303e+24	0	5.077174e+22	4.008967e+15	1.565093e+23	1.501629e+23	1.501629e+23	0	6.346467e+21	5.011209e+14	3.20186e-09	1.319582e+24	0	0	1.975824e+13	8961.651	25070.49	0	inf	inf	inf	0.6176514	1.523804e-08	4.925936e-16	2.498969e-24	0.009806211	0.5	1.592749e-05	1	0.1807713	9.414652e+26	2.230976e+28	5.856481e-08	322580.6	0.02979048	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.388871e+24	1.885679e+24	5.031923e+23	1.152781e+23	1.178266e+16	3.130186e+23	2.986089e+23	2.357099e+23	6.289903e+22	1.440976e+22	1.472833e+15	4.705256e-09	1.326257e+24	0	0	1.955697e+13	20556.99	58990.28	141.4209	28.33059	1020.275	991.9444	0.617358	1.92714e-08	7.125372e-16	5.054915e-24	0.01398757	0.5	3.188993e-05	1	0.3615427	9.414652e+26	2.230976e+28	7.852543e-08	322580.6	0.0421301	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.560456e+24	2.80749e+24	7.529669e+23	1.957672e+23	2.677519e+16	4.69528e+23	4.450571e+23	3.509362e+23	9.412086e+22	2.44709e+22	3.346899e+15	7.128221e-09	1.326291e+24	1.609265e-10	2.315313e-05	1.936237e+13	35261.09	100527	137.8692	22.44306	888.4127	865.9696	0.6170663	2.26579e-08	9.657618e-16	8.215476e-24	0.01874985	0.5	5.131325e-05	1	0.542314	9.414652e+26	2.230976e+28	1.092718e-07	322580.6	0.05159863	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.722391e+24	3.49418e+24	1.228211e+24	2.859069e+23	5.217125e+16	6.260373e+23	5.902989e+23	4.367725e+23	1.535264e+23	3.573837e+22	6.521407e+15	1.041696e-08	9.853641e+23	2.032305e-10	3.464589e-05	1.917555e+13	51998.53	148476.5	138.7717	19.11856	816.1156	796.997	0.6167764	2.550418e-08	1.213712e-15	1.171678e-23	0.0233213	0.5	7.247603e-05	1	0.7230854	9.414652e+26	2.230976e+28	1.495138e-07	322580.6	0.05958096	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.868547e+24	4.617873e+24	1.250674e+24	3.918255e+23	9.682007e+16	7.825466e+23	7.335684e+23	5.772342e+23	1.563342e+23	4.897819e+22	1.210251e+16	1.546554e-08	9.16339e+23	2.450952e-10	5.651308e-05	1.89875e+13	71967.97	203253.8	138.5548	17.00724	766.8906	749.8834	0.6164881	2.821224e-08	1.479895e-15	1.585939e-23	0.02814909	0.5	9.713877e-05	1	0.9038567	9.414652e+26	2.230976e+28	2.074042e-07	322580.6	0.06661354	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.003766e+24	5.56279e+24	1.440976e+24	5.086812e+23	1.699763e+17	9.390559e+23	8.754708e+23	6.953488e+23	1.801219e+23	6.358516e+22	2.124704e+16	2.262595e-08	8.55726e+23	2.5227e-10	5.754663e-05	1.880146e+13	94355.73	264494.4	140.0841	15.39393	727.1845	711.7905	0.6162015	3.068106e-08	1.746244e-15	2.039788e-23	0.03288173	0.5	0.0001237129	1	1.084628	9.414652e+26	2.230976e+28	2.847645e-07	322580.6	0.07297148	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.128505e+24	6.539899e+24	1.588606e+24	6.360165e+23	2.868705e+17	1.095565e+24	1.016063e+24	8.174874e+23	1.985757e+23	7.950206e+22	3.585881e+16	3.273088e-08	8.457841e+23	2.654981e-10	6.630289e-05	1.861724e+13	119142.6	331968	141.1367	14.17132	695.6756	681.5042	0.6159165	3.300206e-08	2.017513e-15	2.538615e-23	0.03761063	0.5	0.0001524581	1	1.265399	9.414652e+26	2.230976e+28	3.89402e-07	322580.6	0.07881821	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.244538e+24	7.444333e+24	1.800204e+24	7.720586e+23	4.67881e+17	1.252075e+24	1.155567e+24	9.305417e+23	2.250255e+23	9.650733e+22	5.848512e+16	4.671057e-08	8.282189e+23	2.761973e-10	7.309573e-05	1.843565e+13	146051.5	405377.8	141.9905	13.18873	669.3413	656.1525	0.6156333	3.518666e-08	2.291136e-15	3.076863e-23	0.04228853	0.5	0.0001829805	1	1.446171	9.414652e+26	2.230976e+28	5.287202e-07	322580.6	0.08426021	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.035215e+25	8.361419e+24	1.990731e+24	9.165199e+23	7.430485e+17	1.408584e+24	1.294019e+24	1.045177e+24	2.488414e+23	1.14565e+23	9.288107e+16	6.593932e-08	8.143785e+23	2.895749e-10	8.283189e-05	1.825654e+13	175080.4	484525.3	142.5392	12.38231	646.9711	634.5888	0.6153516	3.726848e-08	2.568433e-15	3.65594e-23	0.04694056	0.5	0.0002153059	1	1.626942	9.414652e+26	2.230976e+28	7.140427e-07	322580.6	0.08937145	
