Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.225078e+24	1.225078e+24	0	4.124334e+22	2.830691e+15	1.582902e+23	1.531348e+23	1.531348e+23	0	5.155417e+21	3.538363e+14	2.235364e-09	1.319657e+24	0	0	1.980784e+13	8549.922	16694.59	1.434248e-08	4.247231e-16	2.083755e-24	0.008459229	0.5	1.130813e-05	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.438923e+24	2.001903e+24	4.370197e+23	9.372075e+22	8.07004e+15	3.165804e+23	3.048653e+23	2.502379e+23	5.462747e+22	1.171509e+22	1.008755e+15	3.18641e-09	1.326258e+24	0	0	1.964396e+13	19590.8	38441.51	1.795065e-08	6.14929e-16	4.085214e-24	0.01211423	0.5	2.198624e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.640389e+24	2.983615e+24	6.567738e+23	1.585761e+23	1.751757e+16	4.748706e+23	4.550486e+23	3.729519e+23	8.209672e+22	1.982201e+22	2.189697e+15	4.611143e-09	1.326291e+24	1.535382e-10	2.010837e-05	1.948457e+13	33418.91	64601.53	2.097649e-08	8.259128e-16	6.518868e-24	0.016126	0.5	3.479927e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.833693e+24	3.757403e+24	1.07629e+24	2.315941e+23	3.272297e+16	6.331609e+23	6.042116e+23	4.696754e+23	1.345362e+23	2.894927e+22	4.090371e+15	6.46024e-09	9.979644e+23	1.933582e-10	3.02198e-05	1.933046e+13	49196.1	94539.69	2.352813e-08	1.031778e-15	9.1989e-24	0.01997669	0.5	4.871753e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.0151e+24	4.915252e+24	1.099848e+24	3.165086e+23	5.783637e+16	7.914511e+23	7.518875e+23	6.144065e+23	1.37481e+23	3.956357e+22	7.229546e+15	9.134546e-09	9.315508e+23	2.33258e-10	4.952278e-05	1.917503e+13	67778.97	128433.7	2.594827e-08	1.251001e-15	1.233954e-23	0.02402116	0.5	6.482492e-05	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.187798e+24	5.916657e+24	1.271141e+24	4.101325e+23	9.683482e+16	9.497413e+23	8.984747e+23	7.395821e+23	1.588926e+23	5.126657e+22	1.210435e+16	1.274489e-08	8.722252e+23	2.40158e-10	5.060677e-05	1.902078e+13	88540.35	166081.1	2.815417e-08	1.469724e-15	1.576167e-23	0.02798868	0.5	8.213679e-05	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.352195e+24	6.948287e+24	1.403908e+24	5.120571e+23	1.560382e+17	1.108032e+24	1.044024e+24	8.685359e+23	1.754885e+23	6.400714e+22	1.950478e+16	1.760309e-08	8.623846e+23	2.529842e-10	5.848838e-05	1.886756e+13	111441.8	207347.9	3.022627e-08	1.691801e-15	1.950418e-23	0.03195381	0.5	0.0001008209	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.509545e+24	7.916282e+24	1.593263e+24	6.210284e+23	2.434567e+17	1.266322e+24	1.188693e+24	9.895352e+23	1.991579e+23	7.762854e+22	3.043209e+16	2.403188e-08	8.448441e+23	2.632993e-10	6.459732e-05	1.871602e+13	136252.1	252066.7	3.217544e-08	1.915264e-15	2.352597e-23	0.03587975	0.5	0.0001206336	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.066013e+25	8.896039e+24	1.764086e+24	7.367698e+23	3.704686e+17	1.424612e+24	1.332516e+24	1.112005e+24	2.205108e+23	9.209623e+22	4.630857e+16	3.25061e-08	8.310918e+23	2.76148e-10	7.331003e-05	1.856606e+13	162951.2	300119.9	3.403184e-08	2.141247e-15	2.78375e-23	0.03978816	0.5	0.000141598	1	1.645455	9.414652e+26	2.230976e+28	
