Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1973	3e+19	0	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
30	1973	3e+19	0	1e-05	7.776e+23	4.299468e+23	4.299468e+23	0	3.476532e+23	0	9.72e+22	0	0	0	9.72e+22	0	0	1.315521e+24	0	0	1.86988e+13	79301.57	769109.5	3.77044e-08	2.620848e-15	3.785733e-23	0.04900671	0.5	0.000212366	1	0.1099521	7.209709e+26	2.301694e+28	
60	1973	3e+19	0	1e-05	1.5552e+24	7.226087e+23	1.409638e+22	7.085124e+23	8.325913e+23	0	1.944e+23	0	0	0	1.944e+23	0	0	1.326204e+24	0	0	1.636645e+13	209166	4013191	6.353465e-08	7.441818e-15	1.811364e-22	0.1217961	0.5	0.0008893677	1	0.2199041	7.209709e+26	2.301694e+28	
90	1973	3e+19	0	1e-05	2.3328e+24	9.325681e+23	1.804849e+22	9.145196e+23	1.400232e+24	0	2.916e+23	0	0	0	2.916e+23	0	0	1.32629e+24	1.734261e-10	2.897816e-05	1.361968e+13	414065.5	1.276605e+07	9.233012e-08	1.571609e-14	5.559096e-22	0.2140482	0.5	0.002271393	1	0.3298562	7.209709e+26	2.301694e+28	
120	1973	3e+19	0	1e-05	3.1104e+24	1.087423e+24	1.594598e+22	1.071477e+24	2.022977e+24	0	3.888e+23	0	0	0	3.888e+23	0	0	9.653702e+23	2.099156e-10	3.740385e-05	1.092637e+13	735766.7	3.259618e+07	1.254189e-07	2.899905e-14	1.393359e-21	0.3168543	0.5	0.004567304	1	0.4398083	7.209709e+26	2.301694e+28	
150	1973	3e+19	0	1e-05	3.888e+24	1.203892e+24	2.34306e+22	1.180462e+24	2.684108e+24	0	4.86e+23	0	0	0	4.86e+23	0	0	9.063314e+23	2.260009e-10	4.382341e-05	8.511536e+12	1241495	7.440982e+07	1.645202e-07	4.989953e-14	3.145081e-21	0.4247216	0.5	0.008030842	1	0.5497604	7.209709e+26	2.301694e+28	
180	1973	3e+19	0	1e-05	4.6656e+24	1.292894e+24	2.647654e+22	1.266417e+24	3.102097e+24	2.7061e+23	5.832e+23	0	0	0	5.364068e+23	4.67932e+22	0.06047157	8.825131e+23	2.354987e-10	4.828088e-05	6.243627e+12	1942516	1.52441e+08	2.084191e-07	8.008165e-14	6.394208e-21	0.5	0.5	0.01197691	1	0.6597124	7.209709e+26	2.301694e+28	
210	1973	3e+19	0	1e-05	5.4432e+24	1.361842e+24	2.845448e+22	1.333387e+24	2.996637e+24	1.084721e+24	6.804e+23	0	0	0	4.982459e+23	1.821541e+23	0.206884	8.689418e+23	2.423298e-10	5.179646e-05	4.268216e+12	2729387	2.711171e+08	2.520768e-07	1.17145e-13	1.131287e-20	0.5	0.5	0.01448573	1	0.7696645	7.209709e+26	2.301694e+28	
240	1973	3e+19	0	1e-05	6.2208e+24	1.415901e+24	2.991332e+22	1.385988e+24	2.980211e+24	1.824687e+24	7.776e+23	0	0	0	4.77008e+23	3.00592e+23	0.3036807	8.593907e+23	2.474382e-10	5.453554e-05	3.003997e+12	3836243	4.607449e+08	3.004736e-07	1.664449e-13	1.915988e-20	0.5	0.5	0.01726687	1	0.8796166	7.209709e+26	2.301694e+28	
270	1973	3e+19	0	1e-05	6.9984e+24	1.45874e+24	3.106152e+22	1.427679e+24	2.991468e+24	2.548192e+24	8.748e+23	0	0	0	4.623789e+23	4.124211e+23	0.3760368	8.523533e+23	2.51338e-10	5.668691e-05	2.130691e+12	5403328	7.733481e+08	3.567762e-07	2.346656e-13	3.207461e-20	0.5	0.5	0.02050233	1	0.9895686	7.209709e+26	2.301694e+28	
