Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1973	1e+19	0	4.640765e-05	4.752e+23	6.070401e+22	6.070401e+22	0	4.14496e+23	0	5.94e+22	7.600627e+22	7.600627e+22	0	0	0	0	1.308758e+24	0	0	1.571296e+13	408066.3	6554652	7.539474e-08	1.047948e-14	3.026893e-22	0.1646637	0.5	0.0003074586	1	0.06719293	7.209709e+26	2.301694e+28	
110	1973	1e+19	0	4.640765e-05	9.504e+23	4.999588e+22	3.569002e+20	4.963898e+22	9.004041e+23	0	1.188e+23	5.018863e+22	3.582761e+20	4.983036e+22	6.861137e+22	0	0	1.326059e+24	0	0	9.728183e+12	1540875	5.78817e+07	1.523197e-07	4.277304e-14	2.495988e-21	0.416104	0.5	0.001569661	1	0.1343859	7.209709e+26	2.301694e+28	
165	1973	1e+19	0	4.640765e-05	1.4256e+24	5.052069e+22	3.559742e+20	5.016471e+22	9.115294e+23	4.635499e+23	1.782e+23	5.051613e+22	3.559421e+20	5.016018e+22	8.464065e+22	4.304322e+22	0.3158705	1.326288e+24	9.181929e-11	4.300593e-06	4.433544e+12	3475769	2.542002e+08	2.473322e-07	1.127766e-13	1.068601e-20	0.5	0.5	0.003062657	1	0.2015788	7.209709e+26	2.301694e+28	
220	1973	1e+19	0	4.640765e-05	1.9008e+24	5.051262e+22	2.955091e+20	5.021711e+22	8.395021e+23	1.010785e+24	2.376e+23	5.051269e+22	2.955095e+20	5.021718e+22	8.720131e+22	9.988601e+22	0.5193936	1.114971e+24	9.756434e-11	4.337358e-06	2.001884e+12	7160944	8.465748e+08	3.680753e-07	2.497647e-13	3.521956e-20	0.5	0.5	0.004557791	1	0.2687717	7.209709e+26	2.301694e+28	
275	1973	1e+19	0	4.640765e-05	2.376e+24	5.051272e+22	3.482247e+20	5.016449e+22	8.205562e+23	1.504931e+24	2.97e+23	5.051271e+22	3.482247e+20	5.016449e+22	9.149951e+22	1.549878e+23	0.6209947	1.101133e+24	9.856232e-11	4.416325e-06	9.468624e+11	1.490057e+07	2.617001e+09	5.351958e-07	5.280598e-13	1.082709e-19	0.5	0.5	0.006627205	1	0.3359647	7.209709e+26	2.301694e+28	
330	1973	1e+19	0	4.640765e-05	2.8512e+24	5.051271e+22	3.520728e+20	5.016064e+22	8.16047e+23	1.98464e+24	3.564e+23	5.051271e+22	3.520728e+20	5.016064e+22	9.503415e+22	2.108531e+23	0.6844661	1.099003e+24	9.851936e-11	4.402021e-06	4.535865e+11	3.107172e+07	7.921209e+09	7.732609e-07	1.102326e-12	3.265517e-19	0.5	0.5	0.00957511	1	0.4031576	7.209709e+26	2.301694e+28	
385	1973	1e+19	0	4.640765e-05	3.3264e+24	5.051271e+22	3.527717e+20	5.015994e+22	8.165936e+23	2.459294e+24	4.158e+23	5.051271e+22	3.527717e+20	5.015994e+22	9.766523e+22	2.676221e+23	0.7286932	1.099065e+24	9.851114e-11	4.401167e-06	2.184808e+11	6.473276e+07	2.37525e+10	1.114165e-06	2.28853e-12	9.768371e-19	0.5	0.5	0.01379644	1	0.4703505	7.209709e+26	2.301694e+28	
440	1973	1e+19	0	4.640765e-05	3.8016e+24	5.051271e+22	3.527561e+20	5.015996e+22	8.23012e+23	2.928075e+24	4.752e+23	5.051271e+22	3.527561e+20	5.015996e+22	1.000675e+23	3.246198e+23	0.7605441	1.099081e+24	9.850905e-11	4.400954e-06	1.064058e+11	1.341968e+08	6.999858e+10	1.596517e-06	4.698992e-12	2.87405e-18	0.5	0.5	0.0197693	1	0.5375435	7.209709e+26	2.301694e+28	
495	1973	1e+19	0	4.640765e-05	4.2768e+24	5.051271e+22	3.527518e+20	5.015996e+22	8.473845e+23	3.378903e+24	5.346e+23	5.051271e+22	3.527518e+20	5.015996e+22	1.040895e+23	3.799977e+23	0.7812488	1.099086e+24	9.850893e-11	4.400956e-06	5.384231e+10	2.733642e+08	1.94671e+11	2.244369e-06	9.286378e-12	7.984666e-18	0.5	0.5	0.0277915	1	0.6047364	7.209709e+26	2.301694e+28	
550	1973	1e+19	0	4.640765e-05	4.752e+24	5.051271e+22	3.527504e+20	5.015996e+22	9.172906e+23	3.784197e+24	5.94e+23	5.051271e+22	3.527504e+20	5.015996e+22	1.133897e+23	4.300976e+23	0.788308	1.099086e+24	9.850893e-11	4.400957e-06	3.001255e+10	5.312383e+08	4.680243e+11	3.006108e-06	1.66597e-11	1.918615e-17	0.5	0.5	0.03722394	1	0.6719293	7.209709e+26	2.301694e+28	
