Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1123	0	0	0	100000	1.967	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.033	0	8.168736e-31	0	9.076569e-29	8.168736e-31	-625.3708	0	-581.4811	-625.3708	28775.62	77423.41	1	10585.55	0	0	0	0	0	0	0	0	0	0	0	
0.01	1123	0	0	0	100000	1.96733	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03267	0	8.536331e-31	0	9.449082e-29	8.536331e-31	-624.96	0	-581.1056	-624.96	28770.79	77423.41	1	10583.77	0	0	0	0	0	0	0	0	0	0	0	
0.02	1123	0	0	0	100000	1.96766	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03234	0	8.927546e-31	0	9.840881e-29	8.927546e-31	-624.5305	0	-580.7263	-624.5305	28765.97	77423.41	1	10582	0	0	0	0	0	0	0	0	0	0	0	
0.03	1123	0	0	0	100000	1.96799	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03201	0	9.338525e-31	0	1.025318e-28	9.338525e-31	-624.1197	0	-580.3431	-624.1197	28761.14	77423.41	1	10580.22	0	0	0	0	0	0	0	0	0	0	0	
0.04	1123	0	0	0	100000	1.96832	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03168	0	9.76875e-31	0	1.068727e-28	9.76875e-31	-623.6902	0	-579.9559	-623.6902	28756.32	77423.41	1	10578.45	0	0	0	0	0	0	0	0	0	0	0	
0.05	1123	0	0	0	100000	1.96865	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03135	0	1.023616e-30	0	1.114456e-28	1.023616e-30	-623.2607	0	-579.5647	-623.2607	28751.5	77423.41	1	10576.68	0	0	0	0	0	0	0	0	0	0	0	
0.06	1123	0	0	0	100000	1.96898	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03102	0	1.071908e-30	0	1.162655e-28	1.071908e-30	-622.8312	0	-579.1694	-622.8312	28746.68	77423.41	1	10574.9	0	0	0	0	0	0	0	0	0	0	0	
0.07	1123	0	0	0	100000	1.96931	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03069	0	1.12406e-30	0	1.213486e-28	1.12406e-30	-622.383	0	-578.7699	-622.383	28741.87	77423.41	1	10573.13	0	0	0	0	0	0	0	0	0	0	0	
0.08	1123	0	0	0	100000	1.96964	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03036	0	1.178824e-30	0	1.267123e-28	1.178824e-30	-621.9348	0	-578.3661	-621.9348	28737.05	77423.41	1	10571.36	0	0	0	0	0	0	0	0	0	0	0	
0.09	1123	0	0	0	100000	1.96997	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.03003	0	1.236437e-30	0	1.323754e-28	1.236437e-30	-621.4867	0	-577.9578	-621.4867	28732.24	77423.41	1	10569.59	0	0	0	0	0	0	0	0	0	0	0	
0.1	1123	0	0	0	100000	1.9703	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.0297	0	1.299314e-30	0	1.383581e-28	1.299314e-30	-621.0385	0	-577.5451	-621.0385	28727.43	77423.41	1	10567.82	0	0	0	0	0	0	0	0	0	0	0	
0.11	1123	0	0	0	100000	1.97063	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02937	0	1.36449e-30	0	1.446825e-28	1.36449e-30	-620.5716	0	-577.1278	-620.5716	28722.62	77423.41	1	10566.05	0	0	0	0	0	0	0	0	0	0	0	
0.12	1123	0	0	0	100000	1.97096	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02904	0	1.433607e-30	0	1.513722e-28	1.433607e-30	-620.1048	0	-576.7058	-620.1048	28717.81	77423.41	1	10564.28	0	0	0	0	0	0	0	0	0	0	0	
0.13	1123	0	0	0	100000	1.97129	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02871	0	1.5094e-30	0	1.584527e-28	1.5094e-30	-619.6379	0	-576.279	-619.6379	28713	77423.41	1	10562.51	0	0	0	0	0	0	0	0	0	0	0	
0.14	1123	0	0	0	100000	1.97162	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02838	0	1.587943e-30	0	1.659518e-28	1.587943e-30	-619.1524	0	-575.8472	-619.1524	28708.2	77423.41	1	10560.75	0	0	0	0	0	0	0	0	0	0	0	
0.15	1123	0	0	0	100000	1.97195	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02805	0	1.671747e-30	0	1.738997e-28	1.671747e-30	-618.6856	0	-575.4105	-618.6856	28703.4	77423.41	1	10558.98	0	0	0	0	0	0	0	0	0	0	0	
0.16	1123	0	0	0	100000	1.97228	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02772	0	1.763412e-30	0	1.823288e-28	1.763412e-30	-618.1814	0	-574.9685	-618.1814	28698.59	77423.41	1	10557.21	0	0	0	0	0	0	0	0	0	0	0	
0.17	1123	0	0	0	100000	1.97261	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02739	0	1.858989e-30	0	1.912745e-28	1.858989e-30	-617.6772	0	-574.5213	-617.6772	28693.79	77423.41	1	10555.45	0	0	0	0	0	0	0	0	0	0	0	
0.18	1123	0	0	0	100000	1.97294	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02706	0	1.961781e-30	0	2.007754e-28	1.961781e-30	-617.1917	0	-574.0687	-617.1917	28689	77423.41	1	10553.68	0	0	0	0	0	0	0	0	0	0	0	
0.19	1123	0	0	0	100000	1.97327	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.02673	0	2.070978e-30	0	2.108733e-28	2.070978e-30	-616.6688	0	-573.6106	-616.6688	28684.2	77423.41	1	10551.92	0	0	0	0	0	0	0	0	0	0	0	
0.2	1123	0	0	0	100000	1.9736	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.263087e+26	1.680237e+28	6.374616e+27	0	5.103952e+27	1.270664e+27	0	0	0.2689338	0	-0.0264	0	2.189772e-30	0	2.216139e-28	2.189772e-30	-616.1646	0	-573.1467	-616.1646	28679.4	77423.41	1	10550.15	0	0	0	0	0	0	0	0	0	0	0	
