Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1673	1e+19	0	6.81826e-06	4.752e+23	3.586389e+23	3.586389e+23	0	1.165611e+23	0	5.94e+22	4.482986e+22	4.482986e+22	0	1.457014e+22	0	0	1.308758e+24	0	0	1.973384e+13	15102.43	73350.09	1.818788e-08	6.098484e-16	4.249325e-24	0.01203465	0.5	3.689601e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1673	1e+19	0	7.818097e-06	9.504e+23	8.000916e+23	7.744186e+22	7.226497e+23	1.503084e+23	0	1.188e+23	1.000115e+23	9.680233e+21	9.033122e+22	1.878855e+22	0	0	1.326059e+24	0	0	1.948112e+13	22620.47	173408.6	2.33258e-08	1.00307e-15	8.963627e-24	0.01954092	0.5	6.700666e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1673	1e+19	0	8.458414e-06	1.4256e+24	1.235662e+24	1.1819e+23	1.117472e+24	1.899382e+23	0	1.782e+23	1.544577e+23	1.477375e+22	1.39684e+23	2.374227e+22	0	0	1.326288e+24	1.815623e-10	3.325092e-05	1.922287e+13	31341.1	302252.3	2.766526e-08	1.411001e-15	1.495472e-23	0.02712349	0.5	0.0001019598	1	0.2015788	7.209709e+26	2.301694e+28	
220	1673	1e+19	0	8.859632e-06	1.9008e+24	1.673494e+24	1.227813e+23	1.550713e+24	2.27306e+23	0	2.376e+23	2.091868e+23	1.534767e+22	1.938391e+23	2.841325e+22	0	0	9.535809e+23	2.343628e-10	5.141767e-05	1.89734e+13	39802.72	450610.7	3.133134e-08	1.809738e-15	2.172255e-23	0.03433688	0.5	0.0001395601	1	0.2687717	7.209709e+26	2.301694e+28	
275	1673	1e+19	0	9.079203e-06	2.376e+24	2.099144e+24	2.01021e+23	1.898123e+24	2.768558e+23	0	2.97e+23	2.62393e+23	2.512762e+22	2.372654e+23	3.460697e+22	0	0	8.711932e+23	2.694023e-10	7.135217e-05	1.869325e+13	50425.22	645208.1	3.510707e-08	2.272202e-15	3.05603e-23	0.04247483	0.5	0.0001887626	1	0.3359647	7.209709e+26	2.301694e+28	
330	1673	1e+19	0	9.151954e-06	2.8512e+24	2.518547e+24	2.569909e+23	2.261556e+24	3.326534e+23	0	3.564e+23	3.148183e+23	3.212387e+22	2.826945e+23	4.158168e+22	0	0	8.234734e+23	2.936437e-10	8.73374e-05	1.839229e+13	62072.8	887435.2	3.885529e-08	2.783288e-15	4.14309e-23	0.05119104	0.5	0.0002497857	1	0.4031576	7.209709e+26	2.301694e+28	
385	1673	1e+19	0	9.151954e-06	3.3264e+24	2.931804e+24	3.114209e+23	2.620383e+24	3.945956e+23	0	4.158e+23	3.664756e+23	3.892761e+22	3.275479e+23	4.932445e+22	0	0	7.927646e+23	3.152706e-10	0.0001040598	1.807263e+13	74933.51	1183467	4.260031e-08	3.345672e-15	5.460245e-23	0.06046507	0.5	0.0003234751	1	0.4703505	7.209709e+26	2.301694e+28	
440	1673	1e+19	0	9.151954e-06	3.8016e+24	3.339187e+24	3.640316e+23	2.975155e+24	4.624133e+23	0	4.752e+23	4.173983e+23	4.550395e+22	3.718944e+23	5.780166e+22	0	0	7.668709e+23	3.348189e-10	0.0001205704	1.772919e+13	89513.1	1548186	4.643735e-08	3.975509e-15	7.072554e-23	0.07048254	0.5	0.000411029	1	0.5375435	7.209709e+26	2.301694e+28	
495	1673	1e+19	0	9.151954e-06	4.2768e+24	3.74109e+24	4.174555e+23	3.323635e+24	5.357096e+23	0	5.346e+23	4.676363e+23	5.218193e+22	4.154544e+23	6.69637e+22	0	0	7.44547e+23	3.52751e-10	0.0001368943	1.736233e+13	105892.8	1994540	5.038442e-08	4.680049e-15	9.033639e-23	0.08125655	0.5	0.0005141362	1	0.6047364	7.209709e+26	2.301694e+28	
