Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1673	1e+19	0	6.815954e-06	4.851095e+23	6.37093e+22	6.37093e+22	0	4.214002e+23	0	6.063869e+22	4.409208e+22	4.409208e+22	0	1.654661e+22	0	0	1.308758e+24	0	0	1.919115e+13	51847.26	378425.8	3.039755e-08	1.703472e-15	1.983763e-23	0.03269159	0.5	0.0001675658	1	0.06859413	7.209709e+26	2.301694e+28	
110	1673	1e+19	0	7.811837e-06	9.70219e+23	9.134775e+22	9.007859e+21	8.233989e+22	8.788713e+23	0	1.212774e+23	4.754689e+22	4.688628e+21	4.285826e+22	7.373049e+22	0	0	1.326059e+24	0	0	1.761443e+13	140823.3	1895777	5.018636e-08	4.643327e-15	8.927526e-23	0.08178957	0.5	0.000603904	1	0.1371883	7.209709e+26	2.301694e+28	
165	1673	1e+19	0	8.446595e-06	1.455329e+24	1.185982e+23	1.155732e+22	1.070409e+23	1.33673e+24	0	1.819161e+23	5.095319e+22	4.965358e+21	4.598783e+22	1.309629e+23	0	0	1.326288e+24	9.850017e-11	5.309301e-06	1.566e+13	263878.4	5492560	7.041459e-08	9.140777e-15	2.465823e-22	0.1431446	0.5	0.001371492	1	0.2057824	7.209709e+26	2.301694e+28	
220	1673	1e+19	0	8.840784e-06	1.940438e+24	1.45861e+23	1.188059e+22	1.339804e+23	1.794577e+24	0	2.425548e+23	5.436104e+22	4.427787e+21	4.993325e+22	1.881937e+23	0	0	1.101598e+24	1.118024e-10	6.448596e-06	1.365711e+13	427841.7	1.229879e+07	9.135843e-08	1.538704e-14	5.385422e-22	0.2101425	0.5	0.002495796	1	0.2743765	7.209709e+26	2.301694e+28	
275	1673	1e+19	0	9.052017e-06	2.425548e+24	1.725427e+23	1.637304e+22	1.561696e+23	2.253005e+24	0	3.031934e+23	5.769625e+22	5.474952e+21	5.22213e+22	2.454972e+23	0	0	1.073267e+24	1.200335e-10	7.775057e-06	1.178563e+13	639662.6	2.372092e+07	1.13154e-07	2.360464e-14	1.023254e-21	0.2781956	0.5	0.003996797	1	0.3429707	7.209709e+26	2.301694e+28	
330	1673	1e+19	0	9.115321e-06	2.910657e+24	1.989278e+23	1.914416e+22	1.797837e+23	2.711729e+24	0	3.638321e+23	6.09944e+22	5.869899e+21	5.51245e+22	3.028377e+23	0	0	1.057417e+24	1.255673e-10	8.769305e-06	1.012475e+13	904672.2	4.144312e+07	1.358323e-07	3.401449e-14	1.77004e-21	0.3443883	0.5	0.005898164	1	0.4115648	7.209709e+26	2.301694e+28	
385	1673	1e+19	0	9.115321e-06	3.395767e+24	2.249975e+23	2.181218e+22	2.031853e+23	3.170769e+24	0	4.244708e+23	6.42531e+22	6.22896e+21	5.802414e+22	3.602177e+23	0	0	1.046988e+24	1.309786e-10	9.854419e-06	8.671686e+12	1237210	6.794811e+07	1.59792e-07	4.707254e-14	2.881633e-21	0.4081983	0.5	0.008224159	1	0.4801589	7.209709e+26	2.301694e+28	
440	1673	1e+19	0	9.115321e-06	3.880876e+24	2.507593e+23	2.438673e+22	2.263725e+23	3.630117e+24	0	4.851095e+23	6.747333e+22	6.561887e+21	6.091144e+22	4.176362e+23	0	0	1.036989e+24	1.360172e-10	1.093059e-05	7.390908e+12	1664052	1.074372e+08	1.858266e-07	6.366103e-14	4.532082e-21	0.4705129	0.5	0.01102414	1	0.548753	7.209709e+26	2.301694e+28	
495	1673	1e+19	0	9.115321e-06	4.365986e+24	2.762384e+23	2.695736e+22	2.492811e+23	3.786944e+24	3.028036e+23	5.457482e+23	7.065822e+22	6.895344e+21	6.376287e+22	4.399145e+23	3.517552e+22	0.06881056	1.027802e+24	1.407235e-10	1.199769e-05	6.07116e+12	2115420	1.587611e+08	2.113588e-07	8.235658e-14	6.6686e-21	0.5	0.5	0.01332464	1	0.6173472	7.209709e+26	2.301694e+28	
550	1673	1e+19	0	9.115321e-06	4.851095e+24	3.014553e+23	2.951544e+22	2.719398e+23	3.712263e+24	8.373765e+23	6.063869e+23	7.381033e+22	7.226758e+21	6.658357e+22	4.347904e+23	9.778615e+22	0.1713542	1.019331e+24	1.451295e-10	1.30518e-05	4.908824e+12	2566924	2.190614e+08	2.350539e-07	1.018574e-13	9.172254e-21	0.5	0.5	0.01481845	1	0.6859413	7.209709e+26	2.301694e+28	
605	1673	1e+19	0	9.115321e-06	5.336205e+24	3.264261e+23	3.206143e+22	2.943647e+23	3.686981e+24	1.322797e+24	6.670256e+23	7.693168e+22	7.556195e+21	6.937549e+22	4.350322e+23	1.550617e+23	0.2461773	1.011496e+24	1.492787e-10	1.409438e-05	4.037534e+12	3102015	2.943566e+08	2.591779e-07	1.23838e-13	1.229611e-20	0.5	0.5	0.0163393	1	0.7545354	7.209709e+26	2.301694e+28	
660	1673	1e+19	0	9.115321e-06	5.821314e+24	3.511646e+23	3.459507e+22	3.165695e+23	3.680256e+24	1.789893e+24	7.276643e+23	8.002399e+22	7.883584e+21	7.214041e+22	4.371019e+23	2.105384e+23	0.3054571	1.0042e+24	1.532051e-10	1.512615e-05	3.34253e+12	3742777	3.915437e+08	2.848514e-07	1.495873e-13	1.63241e-20	0.5	0.5	0.01795783	1	0.8231296	7.209709e+26	2.301694e+28	
