Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	0	
27.5	1673	1e+19	0	5.936778e-06	2.376e+23	2.014871e+23	2.014871e+23	0	3.611289e+22	0	2.97e+22	2.518589e+22	2.518589e+22	0	4.514111e+21	0	0	1.291682e+24	0	0	1.992288e+13	4035.451	12664.11	1.064433e-08	2.08879e-16	8.517837e-25	0.004161472	0.5	8.575352e-06	1	0.03359647	7.209709e+26	2.301694e+28	2.97e+22	2.518589e+22	2.518589e+22	0	0	4.514111e+21	
55	1673	1e+19	0	6.636496e-06	4.752e+23	4.261376e+23	4.173825e+22	3.843993e+23	4.90624e+22	0	5.94e+22	5.32672e+22	5.217281e+21	4.804992e+22	6.1328e+21	0	0	1.325388e+24	0	0	1.985287e+13	6150.291	28088.74	1.328928e-08	3.255823e-16	1.657595e-24	0.006463743	0.5	1.487593e-05	1	0.06719293	7.209709e+26	2.301694e+28	5.94e+22	4.901662e+22	4.901662e+22	0	0	1.038338e+22	
82.5	1673	1e+19	0	7.190717e-06	7.128e+23	6.479099e+23	6.200043e+22	5.859095e+23	6.489009e+22	0	8.91e+22	8.098874e+22	7.750054e+21	7.323868e+22	8.111261e+21	0	0	1.326268e+24	1.471114e-10	1.768717e-05	1.977299e+13	8849.315	49454.47	1.574109e-08	4.568011e-16	2.754723e-24	0.009032322	0.5	2.272475e-05	1	0.1007894	7.209709e+26	2.301694e+28	8.91e+22	7.207139e+22	7.207139e+22	0	0	1.702861e+22	
110	1673	1e+19	0	7.640225e-06	9.504e+23	8.70103e+23	6.581354e+22	8.042895e+23	8.029698e+22	0	1.188e+23	1.087629e+23	8.226693e+21	1.005362e+23	1.003712e+22	0	0	1.014277e+24	1.851344e-10	2.695916e-05	1.968714e+13	11685.68	76216.09	1.794874e-08	5.939167e-16	4.083904e-24	0.01169252	0.5	3.15699e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.188e+23	9.456515e+22	9.456515e+22	0	0	2.423485e+22	
137.5	1673	1e+19	0	8.007792e-06	1.188e+24	1.088232e+24	1.01817e+23	9.864149e+23	9.976814e+22	0	1.485e+23	1.36029e+23	1.272712e+22	1.233019e+23	1.247102e+22	0	0	9.455965e+23	2.106192e-10	3.700737e-05	1.95834e+13	15298.47	113347.9	2.029216e-08	7.591271e-16	5.901453e-24	0.01486629	0.5	4.329677e-05	1	0.1679823	7.209709e+26	2.301694e+28	1.485e+23	1.165973e+23	1.165973e+23	0	0	3.190272e+22	
165	1673	1e+19	0	8.307844e-06	1.4256e+24	1.304533e+24	1.277188e+23	1.176814e+24	1.210667e+23	0	1.782e+23	1.630667e+23	1.596485e+22	1.471018e+23	1.513334e+22	0	0	9.056781e+23	2.287131e-10	4.538742e-05	1.946515e+13	19377	161497.7	2.265118e-08	9.458871e-16	8.208167e-24	0.01841184	0.5	5.769483e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.782e+23	1.382177e+23	1.382177e+23	0	0	3.99823e+22	
192.5	1673	1e+19	0	8.55032e-06	1.6632e+24	1.519307e+24	1.529145e+23	1.366393e+24	1.438926e+23	0	2.079e+23	1.899134e+23	1.911431e+22	1.707991e+23	1.798657e+22	0	0	8.789663e+23	2.450047e-10	5.414818e-05	1.93351e+13	23861.93	221157.2	2.498768e-08	1.151091e-15	1.101924e-23	0.02225646	0.5	7.475444e-05	1	0.2351753	7.209709e+26	2.301694e+28	2.079e+23	1.59451e+23	1.59451e+23	0	0	4.844895e+22	
220	1673	1e+19	0	8.742497e-06	1.9008e+24	1.732713e+24	1.775264e+23	1.555186e+24	1.680873e+23	0	2.376e+23	2.165891e+23	2.21908e+22	1.943983e+23	2.101091e+22	0	0	8.560477e+23	2.597895e-10	6.287116e-05	1.919543e+13	28708.06	292693.4	2.728466e-08	1.372445e-15	1.434595e-23	0.02634466	0.5	9.44959e-05	1	0.2687717	7.209709e+26	2.301694e+28	2.376e+23	1.803072e+23	1.803072e+23	0	0	5.729276e+22	
247.5	1673	1e+19	0	8.889965e-06	2.1384e+24	1.944748e+24	2.025026e+23	1.742245e+24	1.936521e+23	0	2.673e+23	2.430935e+23	2.531282e+22	2.177807e+23	2.420651e+22	0	0	8.360236e+23	2.733907e-10	7.155801e-05	1.904767e+13	33893.13	376539.8	2.953923e-08	1.60863e-15	1.820419e-23	0.03064065	0.5	0.0001170131	1	0.3023682	7.209709e+26	2.301694e+28	2.673e+23	2.007868e+23	2.007868e+23	0	0	6.651325e+22	
