Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1673	1e+19	0	6.81826e-06	4.752e+23	2.81206e+23	2.81206e+23	0	1.93994e+23	0	5.94e+22	3.515075e+22	3.515075e+22	0	2.424925e+22	0	0	1.308758e+24	0	0	1.957257e+13	25342.25	145862.4	2.251605e-08	9.346352e-16	8.062142e-24	0.01829321	0.5	6.942981e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1673	1e+19	0	7.818097e-06	9.504e+23	7.277099e+23	1.259478e+22	7.151151e+23	2.226901e+23	0	1.188e+23	9.096374e+22	1.574347e+21	8.938939e+22	2.783626e+22	0	0	1.326059e+24	0	0	1.922728e+13	33955.9	316647.1	2.815304e-08	1.461196e-15	1.575977e-23	0.02809483	0.5	0.0001162755	1	0.1343859	7.209709e+26	2.301694e+28	
165	1673	1e+19	0	8.458414e-06	1.4256e+24	1.16577e+24	1.991772e+22	1.145852e+24	2.598298e+23	0	1.782e+23	1.457213e+23	2.489715e+21	1.432316e+23	3.247873e+22	0	0	1.326288e+24	1.809291e-10	3.290424e-05	1.892535e+13	43547.7	502149.9	3.24531e-08	1.941647e-15	2.414029e-23	0.03674635	0.5	0.0001620387	1	0.2015788	7.209709e+26	2.301694e+28	
220	1673	1e+19	0	8.859632e-06	1.9008e+24	1.604634e+24	2.062352e+22	1.58401e+24	2.961663e+23	0	2.376e+23	2.005792e+23	2.57794e+21	1.980013e+23	3.702079e+22	0	0	9.545941e+23	2.362467e-10	5.272354e-05	1.865433e+13	52747.62	697133.8	3.597238e-08	2.385591e-15	3.287617e-23	0.04450162	0.5	0.0002076666	1	0.2687717	7.209709e+26	2.301694e+28	
275	1673	1e+19	0	9.079203e-06	2.376e+24	2.029698e+24	3.464684e+22	1.995051e+24	3.463021e+23	0	2.97e+23	2.537122e+23	4.330856e+21	2.493814e+23	4.328777e+22	0	0	8.68572e+23	2.715896e-10	7.288427e-05	1.836058e+13	64216.66	939948.5	3.956896e-08	2.886471e-15	4.375604e-23	0.05299729	0.5	0.0002654593	1	0.3359647	7.209709e+26	2.301694e+28	
330	1673	1e+19	0	9.151954e-06	2.8512e+24	2.446957e+24	4.494479e+22	2.402012e+24	4.042432e+23	0	3.564e+23	3.058696e+23	5.618098e+21	3.002515e+23	5.05304e+22	0	0	8.206447e+23	2.989019e-10	9.179729e-05	1.804771e+13	76871.58	1235718	4.318959e-08	3.438872e-15	5.689987e-23	0.06206377	0.5	0.0003366207	1	0.4031576	7.209709e+26	2.301694e+28	
385	1673	1e+19	0	9.151954e-06	3.3264e+24	2.857249e+24	5.48017e+22	2.802447e+24	4.691513e+23	0	4.158e+23	3.571561e+23	6.850212e+21	3.503059e+23	5.864391e+22	0	0	7.863872e+23	3.225339e-10	0.0001105226	1.771631e+13	90883.45	1592815	4.685783e-08	4.047829e-15	7.26642e-23	0.0717126	0.5	0.000421989	1	0.4703505	7.209709e+26	2.301694e+28	
440	1673	1e+19	0	9.151954e-06	3.8016e+24	3.261288e+24	6.462783e+22	3.19666e+24	5.403119e+23	0	4.752e+23	4.07661e+23	8.078479e+21	3.995825e+23	6.753898e+22	0	0	7.584862e+23	3.436574e-10	0.0001289476	1.736059e+13	106813.3	2029495	5.066282e-08	4.731911e-15	9.184216e-23	0.08214875	0.5	0.0005226535	1	0.5375435	7.209709e+26	2.301694e+28	
495	1673	1e+19	0	9.151954e-06	4.2768e+24	3.65947e+24	7.46027e+22	3.584867e+24	6.173299e+23	0	5.346e+23	4.574338e+23	9.325338e+21	4.481084e+23	7.716623e+22	0	0	7.347942e+23	3.62888e-10	0.0001470863	1.698069e+13	124769.1	2561498	5.46198e-08	5.49994e-15	1.150864e-22	0.0933928	0.5	0.0006406001	1	0.6047364	7.209709e+26	2.301694e+28	
