Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1673	1e+19	0	6.81826e-06	4.752e+23	3.874535e+23	3.874535e+23	0	8.774648e+22	0	5.94e+22	4.843169e+22	4.843169e+22	0	1.096831e+22	0	0	1.308758e+24	0	0	1.979607e+13	11333.28	50072.75	1.61689e-08	4.819687e-16	2.985489e-24	0.009541089	0.5	2.600412e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1673	1e+19	0	7.818097e-06	9.504e+23	8.322674e+23	8.05562e+22	7.517112e+23	1.181326e+23	0	1.188e+23	1.040334e+23	1.006952e+22	9.39639e+22	1.476658e+22	0	0	1.326059e+24	0	0	1.959199e+13	17677.61	121521.3	2.088349e-08	8.040148e-16	6.432552e-24	0.01575225	0.5	4.835952e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1673	1e+19	0	8.458414e-06	1.4256e+24	1.269738e+24	1.214494e+23	1.148289e+24	1.558616e+23	0	1.782e+23	1.587173e+23	1.518118e+22	1.435361e+23	1.94827e+22	0	0	1.326288e+24	1.839643e-10	3.458811e-05	1.936566e+13	25528.6	221810.9	2.511149e-08	1.162526e-15	1.118385e-23	0.02251308	0.5	7.681673e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1673	1e+19	0	8.859632e-06	1.9008e+24	1.708325e+24	1.250985e+23	1.583227e+24	1.924749e+23	0	2.376e+23	2.135406e+23	1.563731e+22	1.979033e+23	2.405936e+22	0	0	9.497523e+23	2.368151e-10	5.283565e-05	1.913497e+13	33418.99	344668.5	2.879432e-08	1.528522e-15	1.686144e-23	0.02924821	0.5	0.0001092516	1	0.2687717	7.209709e+26	2.301694e+28	
275	1673	1e+19	0	9.079203e-06	2.376e+24	2.133809e+24	2.048009e+23	1.929008e+24	2.421911e+23	0	2.97e+23	2.667261e+23	2.560012e+22	2.41126e+23	3.027388e+22	0	0	8.677387e+23	2.716317e-10	7.284821e-05	1.886304e+13	43714.48	515670.8	3.270513e-08	1.971922e-15	2.47071e-23	0.03719645	0.5	0.0001539951	1	0.3359647	7.209709e+26	2.301694e+28	
330	1673	1e+19	0	9.151954e-06	2.8512e+24	2.552154e+24	2.610858e+23	2.291068e+24	2.99046e+23	0	3.564e+23	3.190192e+23	3.263572e+22	2.863835e+23	3.738075e+22	0	0	8.205839e+23	2.955739e-10	8.875848e-05	1.856139e+13	55293.3	738088.9	3.664737e-08	2.47596e-15	3.476182e-23	0.04595726	0.5	0.0002115049	1	0.4031576	7.209709e+26	2.301694e+28	
385	1673	1e+19	0	9.151954e-06	3.3264e+24	2.963958e+24	3.15589e+23	2.648369e+24	3.624418e+23	0	4.158e+23	3.704948e+23	3.944862e+22	3.310462e+23	4.530523e+22	0	0	7.903999e+23	3.169515e-10	0.0001054178	1.823551e+13	68212.73	1017696	4.060004e-08	3.03886e-15	4.726648e-23	0.05541517	0.5	0.0002825392	1	0.4703505	7.209709e+26	2.301694e+28	
440	1673	1e+19	0	9.151954e-06	3.8016e+24	3.370127e+24	3.681735e+23	3.001953e+24	4.314733e+23	0	4.752e+23	4.212658e+23	4.602169e+22	3.752442e+23	5.393416e+22	0	0	7.649114e+23	3.362933e-10	0.0001218581	1.788466e+13	82797.73	1366238	4.461661e-08	3.669873e-15	6.272833e-23	0.06563442	0.5	0.0003677492	1	0.5375435	7.209709e+26	2.301694e+28	
495	1673	1e+19	0	9.151954e-06	4.2768e+24	3.770978e+24	4.215626e+23	3.349415e+24	5.058222e+23	0	5.346e+23	4.713722e+23	5.269533e+22	4.186769e+23	6.322778e+22	0	0	7.429025e+23	3.540678e-10	0.0001381274	1.751046e+13	99139.23	1795423	4.871156e-08	4.374435e-15	8.163382e-23	0.07659836	0.5	0.0004685706	1	0.6047364	7.209709e+26	2.301694e+28	
