Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
0	1673	1e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
55	1673	1e+19	0	1	4.752e+23	0	0	0	4.752e+23	0	5.94e+22	0	0	0	5.94e+22	0	0	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.94e+22	0	0	0	0	4.959903e+22	5.94e+22	0	0	0	5.939144e+22	0	0	0	1371.841	
110	1673	1e+19	0	0.5075049	9.504e+23	4.680674e+23	4.530482e+22	4.227625e+23	4.823326e+23	0	1.188e+23	5.850842e+22	5.663103e+21	5.284532e+22	6.029158e+22	0	0	1.326059e+24	0	0	7.744411e+09	2.335552e+13	9.603955e+15	8.237147e-05	1.250868e-08	3.947338e-13	96.87234	-nan	0.009170942	-nan	-nan	0	0	1.188e+23	4.885456e+22	4.885456e+22	0	0	5.03435e+22	1.188e+23	5.849999e+22	5.849999e+22	0	6.028289e+22	0	0	0	1392.432	
165	1673	1e+19	0	0.3975141	1.4256e+24	9.361347e+23	8.954051e+22	8.465942e+23	4.894653e+23	0	1.782e+23	1.170168e+23	1.119256e+22	1.058243e+23	6.118316e+22	0	0	1.326288e+24	1.518502e-10	1.945236e-05	3645984	2.554928e+16	8.47502e+20	0.00366133	2.471357e-05	3.466494e-08	90.1053	-nan	0.747113	-nan	-nan	0	0	1.782e+23	8.964815e+22	8.964815e+22	0	0	5.914895e+22	1.782e+23	1.169915e+23	1.169915e+23	0	6.118278e+22	0	0	0	1413.218	
220	1673	1e+19	0	0.3764454	1.9008e+24	1.404202e+24	1.057269e+23	1.298475e+24	4.965979e+23	0	2.376e+23	1.755253e+23	1.321586e+22	1.623094e+23	6.207474e+22	0	0	1.002913e+24	2.100873e-10	3.895392e-05	137073.7	5.400509e+17	2.751269e+22	0.01167974	0.000251492	1.125314e-06	34.47294	-nan	1.164116	-nan	-nan	0	0	2.376e+23	1.237108e+23	1.237108e+23	0	0	7.468532e+22	2.376e+23	1.754747e+23	1.754747e+23	0	6.209109e+22	0	0	0	1434.198	
275	1673	1e+19	0	0.3864672	2.376e+24	1.872269e+24	1.7386e+23	1.698409e+24	5.037306e+23	0	2.97e+23	2.340337e+23	2.17325e+22	2.123012e+23	6.296632e+22	0	0	9.06625e+23	2.505711e-10	5.974609e-05	136734.9	5.200587e+17	2.758235e+22	0.01168958	0.0002519161	1.128161e-06	34.44571	-nan	1.229333	-nan	-nan	0	0	2.97e+23	1.521532e+23	1.521532e+23	0	0	9.5842e+22	2.97e+23	2.339494e+23	2.339494e+23	0	6.300783e+22	0	0	0	1455.373	
330	1673	1e+19	0	0.4089181	2.8512e+24	2.340337e+24	2.325159e+23	2.107821e+24	5.108632e+23	0	3.564e+23	2.925421e+23	2.906449e+22	2.634776e+23	6.385791e+22	0	0	8.485487e+23	2.801459e-10	7.814806e-05	136385.4	5.428511e+17	2.765456e+22	0.01169978	0.0002523559	1.131116e-06	34.41766	-nan	1.197523	-nan	-nan	0	0	3.564e+23	1.759025e+23	1.759025e+23	0	0	1.216917e+23	3.564e+23	2.924156e+23	2.924156e+23	0	6.3933e+22	0	0	0	1476.743	
385	1673	1e+19	0	0.4362411	3.3264e+24	2.808404e+24	2.920246e+23	2.516379e+24	5.179959e+23	0	4.158e+23	3.510505e+23	3.650308e+22	3.145474e+23	6.474949e+22	0	0	8.096375e+23	3.058042e-10	9.698611e-05	136014.1	5.839963e+17	2.773171e+22	0.01171066	0.0002528255	1.134275e-06	34.38782	-nan	1.131846	-nan	-nan	0	0	4.158e+23	1.957333e+23	1.957333e+23	0	0	1.5146e+23	4.158e+23	3.508735e+23	3.508735e+23	0	6.48666e+22	0	0	0	1498.308	
440	1673	1e+19	0	0.4649796	3.8016e+24	3.276471e+24	3.517194e+23	2.924752e+24	5.251285e+23	0	4.752e+23	4.095589e+23	4.396492e+22	3.65594e+23	6.564107e+22	0	0	7.780745e+23	3.287361e-10	0.0001157849	135616.5	6.334478e+17	2.781478e+22	0.01172236	0.0002533307	1.137677e-06	34.35583	-nan	1.061027	-nan	-nan	0	0	4.752e+23	2.12292e+23	2.12292e+23	0	0	1.845003e+23	4.752e+23	4.093229e+23	4.093229e+23	0	6.580862e+22	0	0	0	1520.067	
495	1673	1e+19	0	0.4934523	4.2768e+24	3.744539e+24	4.132552e+23	3.331284e+24	5.322612e+23	0	5.346e+23	4.680674e+23	5.16569e+22	4.164104e+23	6.653265e+22	0	0	7.514124e+23	3.496761e-10	0.0001345752	135191.8	6.864985e+17	2.790408e+22	0.0117349	0.0002538732	1.141334e-06	34.32158	-nan	0.9955208	-nan	-nan	0	0	5.346e+23	2.261185e+23	2.261185e+23	0	0	2.202728e+23	5.346e+23	4.677639e+23	4.677639e+23	0	6.675907e+22	0	0	0	1542.02	
