Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	3.698875e-18	
55	1673	1e+19	0	6.81826e-06	4.752e+23	3.187159e+23	3.187159e+23	0	1.564841e+23	0	5.94e+22	3.983949e+22	3.983949e+22	0	1.956051e+22	0	0	1.308758e+24	0	0	3.927438e+13	10187.45	43322.66	1.546958e-08	4.41179e-16	2.614625e-24	0.01732703	0.5	4.51821e-05	1	0.06719293	7.209709e+26	2.301694e+28	3.698875e-18	
110	1673	1e+19	0	7.818097e-06	9.504e+23	7.646978e+23	2.191957e+22	7.427782e+23	1.857022e+23	0	1.188e+23	9.558722e+22	2.739947e+21	9.284727e+22	2.321278e+22	0	0	1.326059e+24	0	0	3.870203e+13	14067.46	91063.78	1.905717e-08	6.695369e-16	4.8882e-24	0.02591244	0.5	7.259438e-05	1	0.1343859	7.209709e+26	2.301694e+28	3.698875e-18	
165	1673	1e+19	0	8.458414e-06	1.4256e+24	1.202447e+24	3.40304e+22	1.168417e+24	2.231531e+23	0	1.782e+23	1.503059e+23	4.253799e+21	1.460521e+23	2.789414e+22	0	0	1.326288e+24	1.832326e-10	3.417708e-05	3.8166e+13	18545.84	145888.9	2.198106e-08	8.907484e-16	7.50101e-24	0.0339963	0.5	0.000101538	1	0.2015788	7.209709e+26	2.301694e+28	3.698875e-18	
220	1673	1e+19	0	8.859632e-06	1.9008e+24	1.641156e+24	3.497036e+22	1.606185e+24	2.596441e+23	0	2.376e+23	2.051445e+23	4.371295e+21	2.007732e+23	3.245552e+22	0	0	9.509161e+23	2.380935e-10	5.376176e-05	3.766215e+13	22904.47	206078.3	2.445016e-08	1.102101e-15	1.032331e-23	0.04150748	0.5	0.0001316527	1	0.2687717	7.209709e+26	2.301694e+28	3.698875e-18	
275	1673	1e+19	0	9.079203e-06	2.376e+24	2.066019e+24	5.857223e+22	2.007447e+24	3.099807e+23	0	2.97e+23	2.582524e+23	7.321529e+21	2.509309e+23	3.874758e+22	0	0	8.659732e+23	2.731238e-10	7.390461e-05	3.70929e+13	28452.65	284414.2	2.705466e-08	1.349404e-15	1.398621e-23	0.0500533	0.5	0.0001714211	1	0.3359647	7.209709e+26	2.301694e+28	3.698875e-18	
330	1673	1e+19	0	9.151954e-06	2.8512e+24	2.483168e+24	7.564842e+22	2.40752e+24	3.680319e+23	0	3.564e+23	3.10396e+23	9.456052e+21	3.0094e+23	4.600398e+22	0	0	8.186629e+23	2.997612e-10	9.236766e-05	3.64751e+13	34628.53	382050.4	2.969324e-08	1.625447e-15	1.849041e-23	0.05928835	0.5	0.0002210805	1	0.4031576	7.209709e+26	2.301694e+28	3.698875e-18	
385	1673	1e+19	0	9.151954e-06	3.3264e+24	2.893417e+24	9.197884e+22	2.801439e+24	4.329826e+23	0	4.158e+23	3.616772e+23	1.149735e+22	3.501798e+23	5.412283e+22	0	0	7.853404e+23	3.229236e-10	0.000110776	3.581487e+13	41490.83	501467.3	3.23641e-08	1.931012e-15	2.394223e-23	0.06915893	0.5	0.0002810835	1	0.4703505	7.209709e+26	2.301694e+28	3.698875e-18	
440	1673	1e+19	0	9.151954e-06	3.8016e+24	3.297513e+24	1.081682e+23	3.189344e+24	5.040874e+23	0	4.752e+23	4.121891e+23	1.352103e+22	3.98668e+23	6.301093e+22	0	0	7.580348e+23	3.436843e-10	0.0001289012	3.51042e+13	49282.41	648413.4	3.512106e-08	2.274014e-15	3.059686e-23	0.07982743	0.5	0.0003520816	1	0.5375435	7.209709e+26	2.301694e+28	3.698875e-18	
495	1673	1e+19	0	9.151954e-06	4.2768e+24	3.695836e+24	1.245987e+23	3.571237e+24	5.809642e+23	0	5.346e+23	4.619795e+23	1.557483e+22	4.464046e+23	7.262052e+22	0	0	7.347616e+23	3.626164e-10	0.0001467497	3.434474e+13	58054.28	828022.1	3.797179e-08	2.658153e-15	3.866848e-23	0.09129357	0.5	0.0004353362	1	0.6047364	7.209709e+26	2.301694e+28	3.698875e-18	
