Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1673	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
27.5	1673	1e+19	0	5e-06	2.376e+23	1.951869e+23	1.951869e+23	0	4.241313e+22	0	2.97e+22	2.439836e+22	2.439836e+22	0	5.301641e+21	0	0	0.9739054	0	0	1.992368e+13	3991.461	12480.55	1.05977e-08	2.070527e-16	8.406369e-25	0.004125252	-nan	1.004915e-05	-nan	-nan	0	0	2.97e+22	2.439836e+22	2.439836e+22	0	0	5.301641e+21	
55	1673	1e+19	0	5e-06	4.752e+23	3.706316e+23	3.706316e+23	0	1.045684e+23	0	5.94e+22	4.632895e+22	4.632895e+22	0	1.307105e+22	0	0	0.9993191	0	0	1.977928e+13	9912.682	49311.3	1.589595e-08	4.658337e-16	2.836831e-24	0.009213853	-nan	3.366628e-05	-nan	-nan	0	0	5.94e+22	4.632895e+22	4.632895e+22	0	0	1.307105e+22	
82.5	1673	1e+19	0	5e-06	7.128e+23	5.319754e+23	5.319754e+23	0	1.808246e+23	0	8.91e+22	6.649692e+22	6.649692e+22	0	2.260308e+22	0	0	0.9999822	0	0	1.958088e+13	17315.17	118339.8	2.070877e-08	7.906178e-16	6.272448e-24	0.01548099	-nan	7.369203e-05	-nan	-nan	0	0	8.91e+22	6.649692e+22	6.649692e+22	0	0	2.260308e+22	
110	1673	1e+19	0	5e-06	9.504e+23	6.820473e+23	6.820473e+23	0	2.683527e+23	0	1.188e+23	8.525591e+22	8.525591e+22	0	3.354409e+22	0	0	0.9999995	0	0	1.934077e+13	26015.58	225057.1	2.524035e-08	1.174488e-15	1.13569e-23	0.0227155	-nan	0.0001317907	-nan	-nan	0	0	1.188e+23	8.525591e+22	8.525591e+22	0	0	3.354409e+22	
137.5	1673	1e+19	0	5e-06	1.188e+24	8.226157e+23	8.226157e+23	0	3.653843e+23	0	1.485e+23	1.02827e+23	1.02827e+23	0	4.567303e+22	0	0	1	0	0	1.90681e+13	35928.87	373989.7	2.957386e-08	1.612404e-15	1.82683e-23	0.03074549	-nan	0.0002090051	-nan	-nan	0	0	1.485e+23	1.02827e+23	1.02827e+23	0	0	4.567303e+22	
165	1673	1e+19	0	5e-06	1.4256e+24	9.549186e+23	9.549186e+23	0	4.706814e+23	0	1.782e+23	1.193648e+23	1.193648e+23	0	5.883517e+22	0	0	1	0	0	1.876946e+13	47019.35	569565.9	3.376375e-08	2.101644e-15	2.718479e-23	0.03944672	-nan	0.0003061462	-nan	-nan	0	0	1.782e+23	1.193648e+23	1.193648e+23	0	0	5.883517e+22	
192.5	1673	1e+19	0	5e-06	1.6632e+24	1.079884e+24	1.079884e+24	0	5.833157e+23	0	2.079e+23	1.349855e+23	1.349855e+23	0	7.291446e+22	0	0	1	0	0	1.844963e+13	59281.23	816520.8	3.785065e-08	2.64122e-15	3.829958e-23	0.04872953	-nan	0.0004239679	-nan	-nan	0	0	2.079e+23	1.349855e+23	1.349855e+23	0	0	7.291446e+22	
220	1673	1e+19	0	5e-06	1.9008e+24	1.198242e+24	1.198242e+24	0	7.025578e+23	0	2.376e+23	1.497803e+23	1.497803e+23	0	8.781972e+22	0	0	1	0	0	1.811231e+13	72729.3	1120078	4.186607e-08	3.231336e-15	5.182753e-23	0.05852698	-nan	0.0005632298	-nan	-nan	0	0	2.376e+23	1.497803e+23	1.497803e+23	0	0	8.781972e+22	
247.5	1673	1e+19	0	5e-06	2.1384e+24	1.310585e+24	1.310585e+24	0	8.278149e+23	0	2.673e+23	1.638231e+23	1.638231e+23	0	1.034769e+23	0	0	1	0	0	1.776043e+13	87393.9	1486050	4.5835e-08	3.873042e-15	6.800886e-23	0.06878688	-nan	0.0007247199	-nan	-nan	0	0	2.673e+23	1.638231e+23	1.638231e+23	0	0	1.034769e+23	
