Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.227267e+23	7.227267e+23	0	4.730304e+22	0	9.625371e+22	9.034083e+22	9.034083e+22	0	5.91288e+21	0	0	5.428193e+23	0	0	4e+19	0	0	0	1.989364e+13	8230.149	21744.53	1.305141e-08	3.14031e-16	1.570168e-24	0.006247221	0.5	1.015266e-05	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.435693e+24	1.005351e+24	4.303424e+23	1.043663e+23	0	1.925074e+23	1.794616e+23	1.256688e+23	5.37928e+22	1.304579e+22	0	0	5.446561e+23	0	0	4e+19	0	0	0	1.974305e+13	18296.97	67055.25	1.819757e-08	6.104988e-16	4.256125e-24	0.01205311	0.5	2.731167e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.133856e+24	1.49026e+24	6.435961e+23	1.762328e+23	0	2.887611e+23	2.66732e+23	1.862825e+23	8.044951e+22	2.20291e+22	0	0	5.446623e+23	9.046031e-14	2.232211e-05	3.99996e+19	5.107366e-09	2.232211e-05	1.688846e-15	1.956147e+13	31183.02	138096.1	2.266909e-08	9.473841e-16	8.22766e-24	0.01853223	0.5	5.231153e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.81993e+24	1.968822e+24	8.511082e+23	2.601891e+23	0	3.850149e+23	3.524912e+23	2.461027e+23	1.063885e+23	3.252363e+22	0	0	5.446623e+23	1.08182e-13	3.559499e-05	3.999904e+19	5.96692e-09	3.559499e-05	2.888556e-15	1.936095e+13	46515.24	234224.3	2.668958e-08	1.313231e-15	1.342762e-23	0.02542541	0.5	8.449777e-05	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.495611e+24	2.440228e+24	1.055383e+24	3.545377e+23	0	4.812686e+23	4.369514e+23	3.050285e+23	1.319229e+23	4.431721e+22	0	0	5.446623e+23	1.224892e-13	4.94678e-05	3.999835e+19	6.658821e-09	4.94678e-05	4.192851e-15	1.914889e+13	64084.31	354416.9	3.037671e-08	1.701137e-15	1.979685e-23	0.03257488	0.5	0.0001232138	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.162058e+24	2.905188e+24	1.25687e+24	4.581199e+23	0	5.775223e+23	5.202573e+23	3.631485e+23	1.571088e+23	5.726499e+22	0	0	5.446623e+23	1.347784e-13	6.401534e-05	3.999753e+19	7.256393e-09	6.401534e-05	5.585687e-15	1.892962e+13	83766.46	497936.1	3.380929e-08	2.107317e-15	2.729493e-23	0.03989072	0.5	0.0001679359	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.820126e+24	3.364298e+24	1.455828e+24	5.700819e+23	0	6.73776e+23	6.025158e+23	4.205372e+23	1.819785e+23	7.126024e+22	0	0	5.446623e+23	1.456614e-13	7.923231e-05	3.999658e+19	7.791068e-09	7.923231e-05	7.050984e-15	1.870582e+13	105485.7	664345.2	3.704228e-08	2.529608e-15	3.589773e-23	0.04731838	0.5	0.0002182545	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.470477e+24	3.81802e+24	1.652457e+24	6.897601e+23	0	7.700297e+23	6.838097e+23	4.772525e+23	2.065572e+23	8.622002e+22	0	0	5.446623e+23	1.554923e-13	9.511307e-05	3.99955e+19	8.280314e-09	9.511307e-05	8.577143e-15	1.847925e+13	129195.3	853423.5	4.011493e-08	2.966674e-15	4.559234e-23	0.05482191	0.5	0.0002738393	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.113648e+24	4.266728e+24	1.84692e+24	8.166196e+23	0	8.662834e+23	7.64206e+23	5.33341e+23	2.308649e+23	1.020774e+23	0	0	5.446623e+23	1.644987e-13	0.0001116547	3.99943e+19	8.735011e-09	0.0001116547	1.015554e-14	1.825118e+13	154868	1065100	4.305603e-08	3.417635e-15	5.63736e-23	0.06237588	0.5	0.0003344154	1	0.9799347	7.209709e+26	2.301694e+28	
